,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
814,bcls,product,849125,0.36547554,JOSE CUERVO - TRADICIONAL REPOSADO,,,Tequila,3.8,[],,37.99,,,,,"92 Points, Ultimate Spirits Challenge 2022: ""Aromatics on the nose are slightly woody, showing pencil shavings, grilled asparagus, and roasted golden apple. Light-bodied and ethereal on the palate, there are notes of apple tart, lemon peel, and grilled pineapple that stay fairly persistent through the finish.""
",,[],,,849125,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/849125.jpeg,3374,2022-12-18 15:10:01,,1,"['00811538011372', '00083960190455']",False,,0.75,[],JOSE CUERVO - TRADICIONAL REPOSADO,,Mexico,False,,2,2,,,False,190.0, TRADICIONAL REPOSADO,0.4,,False,[],SR,,JOSE CUERVO ,MX,,Gold Tequila,Tequila,False,False,0,37.99,,False,,,jose cuervo - tradicional reposado,,,250,Spirits,1004,1022,1272,2530.5,128178.26000000001,0.30000000000000004,126.63333333333333,0.9644670050761421
815,bcls,product,272542,0.36547554,JOSE CUERVO - TRADICIONAL SILVER,,,Tequila,3.5,[],,36.99,,,,,"90 Points, Ultimate Spirits Challenge 2022: ""Wonderfully aromatic with notes of watermelon, coriander seed, sea brine, and overripe mango. On the palate, vanilla emerges and dominates with touches of pink peppercorn, orange peel, and rosemary which lasts onto a delicate, citrus-tinged finish.""
",,[],,,272542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/272542.jpeg,2173,2022-12-18 15:10:01,,1,"['00811538011426', '00082000760436']",False,,0.75,[],JOSE CUERVO - TRADICIONAL SILVER,,Mexico,False,,2,2,,,False,102.0, TRADICIONAL SILVER,0.4,,False,[],SR,,JOSE CUERVO ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,36.99,,False,,,jose cuervo - tradicional silver,,,127,Spirits,1004,1022,1270,1629.75,80379.27,0.30000000000000004,123.29999999999998,0.5177664974619289
816,bcls,product,1809,0.36547554,JOSE CUERVO - WHITE PEACH MARGARITA,,,Other Spirits,3.5,[],,22.99,,,,,"Authentic Cuervo Margaritas, made exclusively with Jose Cuervo Tequila, are the world's number one ready-to-serve margaritas and come in many flavours. Serve on the rocks or blend with crushed ice.
",,[],,,1809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1809.jpeg,978,2022-12-18 15:10:01,,1,['00811538011587'],False,,1.75,[],JOSE CUERVO - WHITE PEACH MARGARITA,,USA,False,,2,2,,,False,108.0, WHITE PEACH MARGARITA,0.09949999999999999,,False,[],SR,,JOSE CUERVO ,US,,Ready to Serve Cocktails,Other Spirits,False,False,0,22.99,,False,,,jose cuervo - white peach margarita,,,62,Spirits,1004,1020,1242,1711.5,22484.219999999998,0.17412499999999997,132.03158650394832,0.5482233502538071
817,bcls,product,213906,0.3566433,JOSE CUERVO AUTHENTIC LIME MARGARITA,,,Other Spirits,4.0,[],,22.99,,,,,"Authentic Cuervo Margaritas, made exclusively with Jose Cuervo Tequila, are the world's number one ready-to-serve margaritas and come in many flavours. Serve on the rocks or blend with crushed ice.
",,[],,,213906,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/213906.jpeg,1207,2022-12-18 15:10:01,,1,"['00811538010993', '00811538011150']",False,,1.75,[],JOSE CUERVO AUTHENTIC LIME MARGARITA,,USA,False,,2,2,,,False,106.0,JOSE CUERVO AUTHENTIC LIME MARGARITA,0.09949999999999999,,False,[],SR,,,US,,Ready to Serve Cocktails,Other Spirits,False,False,0,22.99,,False,,,jose cuervo authentic lime margarita,,,53,Spirits,1004,1020,1242,2112.25,27748.929999999997,0.17412499999999997,132.03158650394832,0.5380710659898477
818,bcls,product,161287,0.36547554,JP CHENET - BRANDY XO,,,Grape and Fruit Brandy,4.0,[],,31.99,,,,,"For JP. Chenet's French brandies, harvests come from different regions of France but mainly Champagne, Cognac and the South of France. Their French brandies are made from white varietals such as Colombard, Ugni-Blanc or Chardonnay. Aromas: Complex, warm, subtly woody flavours with a very smooth palate. Serving Suggestion: For an aperitif, to drink neat, on the rocks or in your favourite cocktail.
",,[],,,161287,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161287.jpeg,783,2022-12-18 15:10:01,,1,['03263280105552'],False,,0.7,[],JP CHENET - BRANDY XO,,France,False,,2,2,,,False,63.0, BRANDY XO,0.4,,False,[],SR,,JP CHENET ,FR,,Brandy,Brandy,False,False,0,31.99,,False,,,jp chenet - brandy xo,,,59,Spirits,1004,1018,1171,548.0999999999999,25048.17,0.27999999999999997,114.25,0.3197969543147208
819,bcls,product,39613,0.36547554,JURA - JOURNEY,,,Whisky,4.5,[],,64.99,,,,,"93 Points, Ultimate Spirits Challenge 2020. The entry point to Jura's range and the start of a metaphorical journey through the flavours of the island's only distillery. Softly smoky, with citrus and orchard-fruit notes. A great place to start your exploration of Jura.
",,['BCL Select'],,,39613,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/39613.jpeg,111,2022-12-18 15:10:01,Highland,1,['00087647113416'],False,,0.75,[],JURA - JOURNEY,,United Kingdom,False,Scotland,2,2,,,False,12.0, JOURNEY,0.4,,True,['BCL Select'],C,,JURA ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,64.99,,False,,,jura - journey,,,11,Spirits,1004,1024,1289,83.25,7213.889999999999,0.30000000000000004,216.6333333333333,0.06091370558375635
820,bcls,product,506675,0.36547554,JURA - PROPHECY,,,Whisky,4.7,[],,129.99,,,,,"A heavily-peated single malt from Jura Distillery, matured in a combination of ex-bourbon and ex-sherry casks, Prophecy is a sweet and smoky whisky. Aromas of floral heather, brazil nuts and salty sea air fill the nose, and the palate offers notes of smoky bacon, maple syrup, liquorice and dried fruit. This whisky is named for an island prophecy, predicting the downfall of the Campbell clan, who ruled over the island for many generations. This prophecy stated that the last of the Campbells would leave the island with one eye and all his worldly possessions in a single cart, pulled by a white horse.
",,['BCL Select'],,,506675,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/506675.jpeg,165,2022-12-18 15:10:01,Other Scotch Regions,1,['05013967009332'],False,,1.0,[],JURA - PROPHECY,,United Kingdom,False,Scotland,2,2,,,False,13.0, PROPHECY,0.46,,True,['BCL Select'],C,,JURA ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,129.99,,False,,,jura - prophecy,,,4,Spirits,1004,1024,1289,165.0,21448.350000000002,0.46,282.5869565217391,0.06598984771573604
821,bcls,product,408506,0.36547554,JURA - WINTER EDITION ISLAND SINGLE MALT SCOTCH WHISKY,,,Whisky,4.0,[],,79.99,,,,,"Available starting November 5. 
""Perfumed notes of vanilla flowers, vibrant citrus, toasted almond, tomato leaf and chilli make for a complex and attractive dram. It shows ripeness on the palate with notes of roasted coffee, peaches and vanilla ice cream under bonfire smoke.""
95 Points, International Wine & Spirit Competition 2022.
",,"['BCL Select', 'New Product']",,,408506,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408506.jpeg,32,2022-12-18 15:10:01,Other Scotch Regions,1,['05013967016767'],False,,0.7,[],JURA - WINTER EDITION ISLAND SINGLE MALT SCOTCH WHISKY,,United Kingdom,False,Scotland,2,2,,,False,10.0, WINTER EDITION ISLAND SINGLE MALT SCOTCH WHISKY,0.4,,True,"['BCL Select', 'New Product']",C,,JURA ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,79.99,,True,,,jura - winter edition island single malt scotch whisky,,,5,Spirits,1004,1024,1289,22.4,2559.68,0.27999999999999997,285.67857142857144,0.050761421319796954
822,bcls,product,772798,0.3566433,JURA 12 YEAR OLD,,,Whisky,3.8,[],True,79.99,,,2022-11-27T00:00:00.000-08:00,,"95 Points, International Wine & Spirit Competition 2022: ""A remarkable whisky with shining flavours of ripe red fruit, smouldering embers and endearingly soft peat. Contains some gorgeously aged elements that raise the finish up into a remarkably lingering cloud of sweet gentle smoke.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,772798,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772798.jpeg,1462,2022-12-18 15:10:01,Other Scotch Regions,1,"['00087647111207', '00087647113874']",False,,0.75,[],JURA 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,120.0,JURA 12 YEAR OLD,0.4,,False,['On Sale'],SR,,,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,67.99,,False,,,jura 12 year old,,2022-12-31T00:00:00.000-08:00,274,Spirits,1004,1024,1289,1096.5,116945.37999999999,0.30000000000000004,266.63333333333327,0.6091370558375635
823,bcls,product,5173,0.3566433,K.W.V. - PAARL FIVE STAR V.S.O.P.,,,Grape and Fruit Brandy,3.9,[],True,24.49,,,2022-11-27T00:00:00.000-08:00,,"Paarl 5-star VSOP is a brandy aged two years in French oak barrels, lending it light aromas of roasted oak. Bright golden in colour, Paarl 5-star VSOP presents notes of pineapple, pear, grape and toasted oak at the finish.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,5173,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/5173.jpeg,2773,2022-12-18 15:10:01,,1,['00748294141114'],False,,0.75,[],K.W.V. - PAARL FIVE STAR V.S.O.P.,,South Africa,False,,2,2,,,False,170.0, PAARL FIVE STAR V.S.O.P.,0.4,,False,['On Sale'],SR,,K.W.V. ,ZA,,Brandy,Brandy,False,False,0,23.49,,False,,,k.w.v. - paarl five star v.s.o.p.,,2022-12-31T00:00:00.000-08:00,176,Spirits,1004,1018,1171,2079.75,67910.76999999999,0.30000000000000004,81.63333333333331,0.8629441624365483
824,bcls,product,116459,0.3566433,KAHLUA,,,Liqueurs,3.4,[],,9.29,,,,,"Originating in Mexico in 1936, Kahlúa is a coffee liqueur loved all around the world. Used in a range of different drinks—from coffees to cocktails—it goes hand in hand with many occasions. Classic cocktails, like the White Russian, Espresso Martini and Black Russian just wouldn't be the same without it. With its enticing caramel colour, Kahlúa coffee liqueur boasts the deep, rich flavour of real black coffee, roasted chestnut and indulgent sweet butter.
",,[],,,116459,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/116459.jpeg,420,2022-12-18 15:10:01,,1,"['00089540454108', '00089540535043', '00089540122731']",False,,0.2,[],KAHLUA,,Mexico,False,,3,3,,,False,30.0,KAHLUA,0.16,,False,[],SH,,,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,1,9.29,,False,,,kahlua,,,19,Spirits,1004,1019,1209,84.0,3901.7999999999997,0.032,290.31249999999994,0.15228426395939088
825,bcls,product,123315,0.3566433,KAHLUA,,,Liqueurs,3.8,['monthly flyer'],True,27.49,,,2022-11-27T00:00:00.000-08:00,,"Originating in Mexico in 1936, Kahlúa is a coffee liqueur loved all around the world. Used in a range of different drinks—from coffees to cocktails—it goes hand in hand with many occasions. Classic cocktails, like the White Russian, Espresso Martini and Black Russian just wouldn't be the same without it. With its enticing caramel colour, Kahlúa coffee liqueur boasts the deep, rich flavour of real black coffee, roasted chestnut and indulgent sweet butter.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,123315,True,['monthly flyer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/123315.jpeg,9531,2022-12-18 15:10:01,,1,"['00089540454061', '00895405350672', '00089540535067']",False,,0.75,[],KAHLUA,,Mexico,False,,2,2,,,False,197.0,KAHLUA,0.16,,False,['On Sale'],G,,,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,25.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2022DECFLYER', 'published': True, 'shortName': 'monthly flyer'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2022DECFLYER', 'published': True, 'shortName': 'monthly flyer'}]",kahlua,,2022-12-31T00:00:00.000-08:00,56,Spirits,1004,1019,1209,7148.25,262007.18999999997,0.12,229.08333333333334,1.0
826,bcls,product,122937,0.36547554,KAHLUA,,,Liqueurs,4.0,[],True,56.99,,,2022-11-27T00:00:00.000-08:00,,"Originating in Mexico in 1936, Kahlúa is a coffee liqueur loved all around the world. Used in a range of different drinks—from coffees to cocktails—it goes hand in hand with many occasions. Classic cocktails, like the White Russian, Espresso Martini and Black Russian just wouldn't be the same without it. With its enticing caramel colour, Kahlúa coffee liqueur boasts the deep, rich flavour of real black coffee, roasted chestnut and indulgent sweet butter.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,122937,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/122937.jpeg,3205,2022-12-18 15:10:01,,1,"['00089540535098', '00089540454283']",False,,1.75,[],KAHLUA,,Mexico,False,,2,2,,,False,181.0,KAHLUA,0.16,,False,['On Sale'],SR,,,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,52.99,,False,,,kahlua,,2022-12-31T00:00:00.000-08:00,19,Spirits,1004,1019,1209,5608.75,182652.95,0.28,203.53571428571428,0.9187817258883249
827,bcls,product,123323,0.36547554,KAHLUA,,,Liqueurs,3.9,[],True,37.49,,,2022-11-27T00:00:00.000-08:00,,"Originating in Mexico in 1936, Kahlúa is a coffee liqueur loved all around the world. Used in a range of different drinks—from coffees to cocktails—it goes hand in hand with many occasions. Classic cocktails, like the White Russian, Espresso Martini and Black Russian just wouldn't be the same without it. With its enticing caramel colour, Kahlúa coffee liqueur boasts the deep, rich flavour of real black coffee, roasted chestnut and indulgent sweet butter.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,123323,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/123323.jpeg,5332,2022-12-18 15:10:01,,1,"['00089540454085', '00089540535081']",False,,1.14,[],KAHLUA,,Mexico,False,,2,2,,,False,196.0,KAHLUA,0.16,,False,['On Sale'],SR,,,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,34.49,,False,,,kahlua,,2022-12-31T00:00:00.000-08:00,32,Spirits,1004,1019,1209,6078.48,199896.68000000002,0.18239999999999998,205.5372807017544,0.9949238578680203
828,bcls,product,123331,0.36547554,KAHLUA,,,Liqueurs,3.7,[],True,17.49,,,2022-11-27T00:00:00.000-08:00,,"Originating in Mexico in 1936, Kahlúa is a coffee liqueur loved all around the world. Used in a range of different drinks—from coffees to cocktails—it goes hand in hand with many occasions. Classic cocktails, like the White Russian, Espresso Martini and Black Russian just wouldn't be the same without it. With its enticing caramel colour, Kahlúa coffee liqueur boasts the deep, rich flavour of real black coffee, roasted chestnut and indulgent sweet butter.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,123331,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/123331.jpeg,5611,2022-12-18 15:10:01,,1,"['00089540454115', '00089540145631', '00089540535050']",False,,0.375,[],KAHLUA,,Mexico,False,,2,2,,,False,195.0,KAHLUA,0.16,,False,['On Sale'],SR,,,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,16.49,,False,,,kahlua,,2022-12-31T00:00:00.000-08:00,23,Spirits,1004,1019,1209,2104.125,98136.38999999998,0.06,291.5,0.9898477157360406
829,bcls,product,278526,0.36547554,KAHLUA - SALTED CARAMEL,,,Liqueurs,4.2,[],,26.99,,,,,"This delicious, salty-sweet flavour is every coffee lover's dream. Perfect for perking up an iced coffee, or reworking your favorite cocktails—simply mix it into your drinks, or enjoy neat over ice. Cooling in summer and enticing in winter, Kahlúa Salted Caramel, a coffee liqueur, is the ultimate way to shake things up. Blending indulgent salted caramel with the decadent, sweet taste of Kahlúa, Salted Caramel Liqueur is the perfect addition to your special occasions.
",,['New Product'],,,278526,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/278526.jpeg,1302,2022-12-18 15:10:01,,1,['00089540536033'],False,,0.75,[],KAHLUA - SALTED CARAMEL,,Mexico,False,,2,2,,,False,51.0, SALTED CARAMEL,0.2,,False,['New Product'],SH,,KAHLUA ,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,26.99,,True,,,kahlua - salted caramel,,,4,Spirits,1004,1019,1209,976.5,35140.979999999996,0.15000000000000002,179.9333333333333,0.25888324873096447
830,bcls,product,157113,0.36547554,KAIYO - UN-CHILLFILTERED,,,Whisky,3.5,[],,129.99,,,,,"92 Points, Whisky Advocate: ""Mizunara oak is the modern signature of Japanese whisky, and Kaiyo- whisky enables inquisitive imbibers to savor the spice, incense, and sandalwood flavors of this rare wood for an attractive price. Distilled and matured in Japan, the casks then undergo a three-month ocean voyage from Osaka to Liverpool before bottling to encourage further flavorsome interactions. Ground spices, vanilla sponge cake, honey, brown sugar cubes, and scents of aromatic woods and incense. Pastry, egg custard, and allspice flavors, followed by a wave of vanilla creaminess and a lengthy finish with fading spices. Number 14 in the 2019 Top 20."" (Winter 2019)
",,[],,,157113,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/157113.jpeg,227,2022-12-18 15:10:01,,1,['00019962765810'],False,,0.75,[],KAIYO - UN-CHILLFILTERED,,Japan,False,,2,2,,,False,32.0, UN-CHILLFILTERED,0.43,,False,[],ST,,KAIYO ,JP,,Other Country Whisky,Whisky / Whiskey,False,False,0,129.99,,False,,,kaiyo - un-chillfiltered,,,21,Spirits,1004,1024,1288,170.25,29507.730000000003,0.3225,403.0697674418605,0.16243654822335024
831,bcls,product,129411,0.3566433,KAMORA - COFFEE,,,Liqueurs,3.5,[],,19.99,,,,,"Kamora brings you the finest beans, roasted to perfection, blended to a satiny smooth decadence with vanilla, chocolate and caramel notes. In a cocktail, in coffee or alone on ice, Kamora is just right, anytime.
",,[],,,129411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/129411.jpeg,2745,2022-12-18 15:10:01,,1,"['00080686250401', '00850755991487']",False,,0.75,[],KAMORA - COFFEE,,Mexico,False,,2,2,,,False,186.0, COFFEE,0.2,,False,[],SR,,KAMORA ,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,19.99,,False,,,kamora - coffee,,,86,Spirits,1004,1019,1209,2058.75,54872.549999999996,0.15000000000000002,133.26666666666662,0.9441624365482234
832,bcls,product,413258,0.36547554,KAMORA - COFFEE,,,Liqueurs,4.4,[],,44.99,,,,,"Kamora brings you the finest beans, roasted to perfection, blended to a satiny smooth decadence with vanilla, chocolate and caramel notes. In a cocktail, in coffee or alone on ice, Kamora is just right, anytime.
",,['BCL Select'],,,413258,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/413258.jpeg,928,2022-12-18 15:10:01,,1,['00080686250128'],False,,1.75,[],KAMORA - COFFEE,,Mexico,False,,2,2,,,False,121.0, COFFEE,0.2,,True,['BCL Select'],C,,KAMORA ,MX,,Coffee And Cocoa Liqueurs,Liqueurs,False,False,0,44.99,,False,,,kamora - coffee,,,12,Spirits,1004,1019,1209,1624.0,41750.72,0.35000000000000003,128.54285714285714,0.6142131979695431
833,bcls,product,33957,0.3566433,KAVALAN - MANZANILLA SINGLE MALT WHISKY SOLIST,,,Whisky,4.0,[],,600.0,,,,,"98 Points, International Wine & Spirit Competition 2021: ""Unctuously rich nose of dark fruitcake and sour morello cherry. Controlled spice and building spirit character provide the backdrop to astonishingly well-layered sherry notes and great, grainy oak. Huge on the palate with a long finish of sweet mango.""
",,['BCL Select'],,,33957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33957.jpeg,1,2022-12-18 15:10:01,,1,['04710085224845'],False,,0.75,[],KAVALAN - MANZANILLA SINGLE MALT WHISKY SOLIST,,Taiwan,False,,3,3,,,False,1.0, MANZANILLA SINGLE MALT WHISKY SOLIST,0.578,,True,['BCL Select'],C,,KAVALAN ,TW,,Other Country Whisky,Whisky / Whiskey,False,False,1,600.0,,False,,,kavalan - manzanilla single malt whisky solist,,,40,Spirits,1004,1024,1288,0.75,600.0,0.4335,1384.083044982699,0.005076142131979695
834,bcls,product,395205,0.3566433,KENTUCKY OWL - STRAIGHT BOURBON WHISKEY BATCH 12,,,Whisky,3.2,[],,520.0,,,,,"On the nose are sweet spice and caramel, with a hint of butterscotch, with a long bouquet pleasant aroma. A pleasant rush of warm spice runs across the tongue along with a robust caramel and cream sensation filling all the taste buds; pleasantly melting into hints of passion fruit and spicy citrus. The finish is long and pleasant as the caramel and cream lingers like an unexpected invitation.
",,"['BCL Select', 'New Product']",,,395205,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395205.jpeg,45,2022-12-18 15:10:01,,1,['00857361007007'],False,,0.75,[],KENTUCKY OWL - STRAIGHT BOURBON WHISKEY BATCH 12,,USA,False,,2,2,,,False,6.0, STRAIGHT BOURBON WHISKEY BATCH 12,0.579,,True,"['BCL Select', 'New Product']",C,,KENTUCKY OWL ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,520.0,,True,,,kentucky owl - straight bourbon whiskey batch 12,,,15,Spirits,1004,1024,1284,33.75,23400.0,0.43424999999999997,1197.4668969487623,0.030456852791878174
835,bcls,product,201883,0.36547554,KETEL ONE BOTANICAL - CUCUMBER & MINT,,,Vodka,4.0,[],True,32.99,,,2022-11-27T00:00:00.000-08:00,,"90 Points, Ultimate Spirits Challenge 2021: ""On the nose, essences of cucumber and mint are perfectly captured, with subtle touches of lemon peel and gooseberry. Reminiscent of summer in a glass, it stays true to it's botanical roots with refreshing cucumber enduring on the finish.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,201883,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201883.jpeg,456,2022-12-18 15:10:01,,1,['00085156875016'],False,,0.75,[],KETEL ONE BOTANICAL - CUCUMBER & MINT,,Netherlands,False,,3,3,,,False,44.0, CUCUMBER & MINT,0.3,,False,['On Sale'],SH,,KETEL ONE BOTANICAL ,NL,,Flavoured Vodka,Vodka,False,False,0,29.99,,False,,,ketel one botanical - cucumber & mint,,2022-12-31T00:00:00.000-08:00,30,Spirits,1004,1023,1280,342.0,15043.44,0.22499999999999998,146.62222222222223,0.2233502538071066
836,bcls,product,201880,0.36547554,KETEL ONE BOTANICAL - GRAPEFRUIT & ROSE,,,Vodka,4.0,[],True,32.99,,,2022-11-27T00:00:00.000-08:00,,"Ketel One Botanical Grapefruit & Rose is fit for those who seek zesty mouthwatering grapefruit and the elegance of refined rose petals. Each botanical essence is individually and naturally obtained through innovative extraction methods and distillation processes for the freshest, cleanest, most crisp taste possible. Enjoy 40% fewer calories than a glass of white wine.
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,201880,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201880.jpeg,453,2022-12-18 15:10:01,,1,['00085156775019'],False,,0.75,[],KETEL ONE BOTANICAL - GRAPEFRUIT & ROSE,,Netherlands,False,,3,3,,,False,43.0, GRAPEFRUIT & ROSE,0.3,,False,['On Sale'],SH,,KETEL ONE BOTANICAL ,NL,,Flavoured Vodka,Vodka,False,False,0,29.99,,False,,,ketel one botanical - grapefruit & rose,,2022-12-31T00:00:00.000-08:00,21,Spirits,1004,1023,1280,339.75,14944.470000000001,0.22499999999999998,146.62222222222223,0.2182741116751269
837,bcls,product,201877,0.3566433,KETEL ONE BOTANICAL - PEACH & ORANGE BLOSSOM,,,Vodka,3.9,[],True,35.49,,,2022-11-27T00:00:00.000-08:00,,"92 Points, Ultimate Spirits Challenge 2021: ""Aromas are sweet and heady, skewing more floral than fruity. Totally dry in the mouth, the flavor of peach and peach candy comes through clean and fresh. Honeysuckle and orange blossom round out the flavor and linger long after each sip.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,201877,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201877.jpeg,2091,2022-12-18 15:10:01,,1,['00085156675012'],False,,0.75,[],KETEL ONE BOTANICAL - PEACH & ORANGE BLOSSOM,,Netherlands,False,,2,2,,,False,120.0, PEACH & ORANGE BLOSSOM,0.3,,False,['On Sale'],SR,,KETEL ONE BOTANICAL ,NL,,Flavoured Vodka,Vodka,False,False,0,32.49,,False,,,ketel one botanical - peach & orange blossom,,2022-12-31T00:00:00.000-08:00,40,Spirits,1004,1023,1280,1568.25,74209.59000000001,0.22499999999999998,157.73333333333335,0.6091370558375635
838,bcls,product,436259,0.3566433,KILBEGGAN - TRIPLE CASK,,,Whisky,4.5,[],,48.99,,,,,"90 Points, International Wine & Spirit Competition 2022: ""Leathery nose with herbal notes. Smoky citrus palate. Well-balanced blend with a medium fruity finish.""
",,['New Product'],,,436259,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436259.jpeg,106,2022-12-18 15:10:01,,1,['00080686187332'],False,,0.75,[],KILBEGGAN - TRIPLE CASK,,Ireland,False,,2,2,,,False,21.0, TRIPLE CASK,0.43,,False,['New Product'],SM,,KILBEGGAN ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,48.99,,True,,,kilbeggan - triple cask,,,4,Spirits,1004,1024,1287,79.5,5192.9400000000005,0.3225,151.90697674418604,0.1065989847715736
839,bcls,product,844316,0.36547554,KILCHOMAN - MACHIR BAY,,,Whisky,3.9,[],True,103.99,,,2022-11-27T00:00:00.000-08:00,,"99 Points, Ultimate Spirits Challenge 2021: ""It pours a bright golden robe in the glass. The initial attack of fragrant peat smoke is followed by balancing aromas of prickly pear, yellow plum, and creme brulee. The warming and savory finish lingers for minutes after the sip.""
",2022-11-27T00:00:00.000-08:00,['On Sale'],2022-12-31T00:00:00.000-08:00,,844316,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844316.jpeg,396,2022-12-18 15:10:01,Islay,1,"['05060210700522', '05060210700218']",False,,0.7,[],KILCHOMAN - MACHIR BAY,,United Kingdom,False,Scotland,2,2,,,False,41.0, MACHIR BAY,0.46,,False,['On Sale'],SH,,KILCHOMAN ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,99.79,,False,,,kilchoman - machir bay,,2022-12-31T00:00:00.000-08:00,60,Spirits,1004,1024,1289,277.2,41180.04,0.322,322.9503105590062,0.20812182741116753
