,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
598,bcls,product,31693,0.3568087,GLENKINCHIE - 24 YEAR OLD,,,Whisky,4.1,[],,599.99,,,,,"Whisky Advocate: ""The third Special Releases cask strength Glenkinchie is the oldest to date and the first to have been matured in European oak casks. Peach and pear soufflé on the initial nose, followed by apricots and toffee. The palate is rich and smooth, with dark fruits, walnuts, nutmeg, and a hint of resin. Quite lengthy, with ginger and white pepper in the aromatic and subtly drying finish. Diageo Special Releases 2016."" (Winter 2016)
",,['BCL Select'],,,31693,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/31693.jpeg,1,2023-01-18 19:10:01,Lowland,1,['05000281046150'],False,,0.75,[],GLENKINCHIE - 24 YEAR OLD,,United Kingdom,False,Scotland,3,3,,,False,1.0, 24 YEAR OLD,0.5720000000000001,,True,['BCL Select'],C,,GLENKINCHIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,599.99,,False,,,glenkinchie - 24 year old,,,16,Spirits,,,1004,1024,1289,0.75,599.99,0.42900000000000005,1398.5780885780885,0.005050505050505051
599,bcls,product,480061,0.3644404,GLENLIVET  - 50 YEAR OLD SCOTCH WHISKEY VINTAGE COLLECTION,,,Whisky,3.4,[],,35000.0,,,,,"The Glenlivet Winchester Collection 1967 is part of the world's first series of rare and precious 50-year-old single malt scotch whisky. There are only 150 bottles of this limited release whisky in the world. Crafted from a rare cask set aside by former Master Distiller, Robert Arthur, and aged for 50 years, Vintage 1967 is a moment of true, definitive pleasure. Nose: Rich and fruity with notes of apricot jam and sweet ripe peaches and a hint of toasted almonds. Palate: The perfect combination of the spirit and the American oak cask, releases a wonderful array of flavours. Finish: Long and luxuriously sweet.
",,[],,,480061,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/480061.jpeg,1,2023-01-18 19:10:01,Other Scotch Regions,1,['00080432109779'],False,,0.75,[],GLENLIVET  - 50 YEAR OLD SCOTCH WHISKEY VINTAGE COLLECTION,,United Kingdom,False,Scotland,2,2,,,False,1.0, 50 YEAR OLD SCOTCH WHISKEY VINTAGE COLLECTION,0.48,,False,[],SM,,GLENLIVET  ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,35000.0,,False,,,glenlivet  - 50 year old scotch whiskey vintage collection,,,152,Spirits,,,1004,1024,1289,0.75,35000.0,0.36,97222.22222222222,0.005050505050505051
600,bcls,product,21097,0.3568087,GLENLIVET - 12 YEAR OLD,,,Whisky,3.6,[],,74.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. This whisky has been called a lot of things in its time: smooth, fruity, complex, sophisticated, entertaining, classic. The Original Malt Whisky Almanac says: ""A first-class malt. One of the most popular malts in the world—deservedly so."" Representing The Glenlivet's signature style, this classic malt is first matured in traditional oak, before spending time in American oak casks which impart notes of vanilla and gives the whisky its distinctive smoothness. The mineral-rich water that comes from Josie's Well helps form the flavours during mashing and fermentation, whilst the specific height and width of the copper stills add a delicate yet complex character.
",,[],,,21097,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/21097.jpeg,5343,2023-01-18 19:10:01,Speyside,1,"['05000299213414', '00087000007093', '00080432400630']",False,,0.75,[],GLENLIVET - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,198.0, 12 YEAR OLD,0.4,,False,[],G,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,74.99,,False,,,glenlivet - 12 year old,,,346,Spirits,,,1004,1024,1289,4007.25,400671.56999999995,0.30000000000000004,249.9666666666666,1.0
601,bcls,product,868380,0.3644404,GLENLIVET - 12 YEAR OLD,,,Whisky,3.4,[],,106.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. This whisky has been called a lot of things in its time: smooth, fruity, complex, sophisticated, entertaining, classic. The Original Malt Whisky Almanac says: ""A first-class malt. One of the most popular malts in the world—deservedly so."" Representing The Glenlivet's signature style, this classic malt is first matured in traditional oak, before spending time in American oak casks which impart notes of vanilla and gives the whisky its distinctive smoothness. The mineral-rich water that comes from Josie's Well helps form the flavours during mashing and fermentation, whilst the specific height and width of the copper stills add a delicate yet complex character.
",,[],,,868380,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/868380.jpeg,633,2023-01-18 19:10:01,Speyside,1,['00080432101377'],False,,1.14,[],GLENLIVET - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,82.0, 12 YEAR OLD,0.4,,False,[],SH,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,106.99,,False,,,glenlivet - 12 year old,,,56,Spirits,,,1004,1024,1289,721.6199999999999,67724.67,0.45599999999999996,234.62719298245614,0.41414141414141414
602,bcls,product,603050,0.3644404,GLENLIVET - 15 YEAR OLD FRENCH OAK RESERVE,,,Whisky,3.9,[],,102.99,,,,,"93 Points, International Wine & Spirit Competition 2022: ""Lots of bright fruit and meadow aromas on the nose. A well-defined palate of spicy ginger with vanilla, toffee and oak spice.""
",,[],,,603050,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/603050.jpeg,1120,2023-01-18 19:10:01,Speyside,1,['00080432100783'],False,,0.75,[],GLENLIVET - 15 YEAR OLD FRENCH OAK RESERVE,,United Kingdom,False,Scotland,2,2,,,False,148.0, 15 YEAR OLD FRENCH OAK RESERVE,0.4,,False,[],SR,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,102.99,,False,,,glenlivet - 15 year old french oak reserve,,,201,Spirits,,,1004,1024,1289,840.0,115348.79999999999,0.30000000000000004,343.29999999999995,0.7474747474747475
603,bcls,product,335901,0.3644404,GLENLIVET - 18 YEAR OLD,,,Whisky,4.0,[],,168.99,,,,,"96 Points, International Wine & Spirit Competition 2022: ""The fairground sweetness of candyfloss with a balance of light malt characters, appealing woodiness and the delicacy of orchard fruits. Creamy with gristy refinement, developing to floral notes and with a hint of honey on the finish.""
",,[],,,335901,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335901.jpeg,109,2023-01-18 19:10:01,Speyside,1,"['00080432400661', '00087000006256', '05000299278277']",False,,0.75,[],GLENLIVET - 18 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,31.0, 18 YEAR OLD,0.4,,False,[],SR,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,168.99,,False,,,glenlivet - 18 year old,,,315,Spirits,,,1004,1024,1289,81.75,18419.91,0.30000000000000004,563.3,0.15656565656565657
604,bcls,product,179473,0.3644404,GLENLIVET - 21 YEAR OLD ARCHIVE,,,Whisky,4.0,[],,399.99,,,,,"95 Points, International Wine & Spirit Competition 2022: ""Treacle tart and cinder toffee with tinned peaches and cream. Hints of berry fruit behind dark brown sugars. Full and balanced with a confident delivery of rich and developing orchard fruits with soft spices leading to an elegantly persistent finish.""
",,[],,,179473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/179473.jpeg,21,2023-01-18 19:10:01,Speyside,1,['00080432101513'],False,,0.75,[],GLENLIVET - 21 YEAR OLD ARCHIVE,,United Kingdom,False,Scotland,2,2,,,False,10.0, 21 YEAR OLD ARCHIVE,0.43,,False,[],SR,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,399.99,,False,,,glenlivet - 21 year old archive,,,166,Spirits,,,1004,1024,1289,15.75,8399.79,0.3225,1240.2790697674418,0.050505050505050504
605,bcls,product,272369,0.3644404,GLENLIVET - FOUNDER'S RESERVE,,,Whisky,3.3,[],,91.99,,,,,"94 Points, International Wine & Spirit Competition 2022: ""Spicy nose with a touch of grape. The palate has some lovely ripe fruit, linseed, and apple skin tannin, culminating with a sweet and fruity chocolate finish with char hints.""
",,[],,,272369,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/272369.jpeg,865,2023-01-18 19:10:01,Speyside,1,['05000299295267'],False,,1.14,[],GLENLIVET - FOUNDER'S RESERVE,,United Kingdom,False,Scotland,2,2,,,False,109.0, FOUNDER'S RESERVE,0.4,,False,[],SR,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,91.99,,False,,,glenlivet - founders reserve,,,126,Spirits,,,1004,1024,1289,986.0999999999999,79571.34999999999,0.45599999999999996,201.73245614035088,0.5505050505050505
606,bcls,product,647834,0.3644404,GLENLIVET - FOUNDER'S RESERVE,,,Whisky,3.5,[],,65.99,,,,,"94 Points, International Wine & Spirit Competition 2022: ""Spicy nose with a touch of grape. The palate has some lovely ripe fruit, linseed, and apple skin tannin, culminating with a sweet and fruity chocolate finish with char hints.""
",,[],,,647834,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/647834.jpeg,2704,2023-01-18 19:10:01,Highland,1,['05000299609354'],False,,0.75,[],GLENLIVET - FOUNDER'S RESERVE,,United Kingdom,False,Scotland,2,2,,,False,195.0, FOUNDER'S RESERVE,0.4,,False,[],G,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,65.99,,False,,,glenlivet - founders reserve,,,281,Spirits,,,1004,1024,1289,2028.0,178436.96,0.30000000000000004,219.9666666666666,0.9848484848484849
607,bcls,product,749341,0.3644404,GLENLIVET - FOUNDER'S RESERVE,,,Whisky,3.2,[],,34.99,,,,,"94 Points, International Wine & Spirit Competition 2022: ""Spicy nose with a touch of grape. The palate has some lovely ripe fruit, linseed, and apple skin tannin, culminating with a sweet and fruity chocolate finish with char hints.""
",,[],,,749341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/749341.jpeg,1831,2023-01-18 19:10:01,Speyside,1,['05000299612521'],False,,0.375,[],GLENLIVET - FOUNDER'S RESERVE,,United Kingdom,False,Scotland,2,2,,,False,138.0, FOUNDER'S RESERVE,0.4,,False,[],SR,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,34.99,,False,,,glenlivet - founders reserve,,,95,Spirits,,,1004,1024,1289,686.625,64066.69,0.15000000000000002,233.26666666666665,0.696969696969697
608,bcls,product,168992,0.3568087,GLENLIVET - FOUNDER'S RESERVE SCOTCH WHISKY,,,Whisky,4.0,[],,136.99,,,,,"94 Points, International Wine & Spirit Competition 2022: ""Spicy nose with a touch of grape. The palate has some lovely ripe fruit, linseed, and apple skin tannin, culminating with a sweet and fruity chocolate finish with char hints.""
",,[],,,168992,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/168992.jpeg,330,2023-01-18 19:10:01,Speyside,1,['05000299612927'],False,,1.75,[],GLENLIVET - FOUNDER'S RESERVE SCOTCH WHISKY,,United Kingdom,False,Scotland,2,2,,,False,52.0, FOUNDER'S RESERVE SCOTCH WHISKY,0.4,,False,[],SH,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,136.99,,False,,,glenlivet - founders reserve scotch whisky,,,30,Spirits,,,1004,1024,1289,577.5,45206.700000000004,0.7000000000000001,195.7,0.26262626262626265
609,bcls,product,58435,0.3568087,GLENLIVET - TOMINTOUL SPEYSIDE SINGLE MALT 25 YO,,,Whisky,5.0,[],,760.0,,,,,"Multi-award winning Tomintoul Speyside Glenlivet Single Malt Scotch Whisky Aged 25 Years has been lovingly crafted, from a selection of the finest bourbon casks, each aged for at least twenty-five years. Nose: Bold and rich with aromas of treacle toffees, oat biscuits and sultana highlighted with hints of muscovado sugar and toasted oak. Palate: Sweet and complex with layers of salted caramel, rolling tobacco, caramelised nuts and maple syrup bound with oaky spices and stone fruit highlights. Finish: Warming and long with notes of coffee cake, creme caramel and burnt sugar.
",,[],,,58435,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/58435.jpeg,6,2023-01-18 19:10:01,Speyside,1,['05021349702320'],False,,0.7,[],GLENLIVET - TOMINTOUL SPEYSIDE SINGLE MALT 25 YO,,United Kingdom,False,Scotland,2,2,,,False,2.0, TOMINTOUL SPEYSIDE SINGLE MALT 25 YO,0.43,,False,[],SM,,GLENLIVET ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,760.0,,False,,,glenlivet - tomintoul speyside single malt 25 yo,,,1,Spirits,,,1004,1024,1289,4.199999999999999,4560.0,0.301,2524.916943521595,0.010101010101010102
610,bcls,product,223236,0.3568087,GLENLIVET PRIVATE COLLECTION 1954 - GORDON AND MACPHAIL,,,Whisky,4.0,[],,22999.0,,,,,"Brown sugar and toffee apple aromas with hints of fine herbs evolve into hard candy. Traces of aniseed and cinnamon add depth whilst thick fruit jam, lemon curd and vanilla notes linger. Aromatic fresh roasted coffee beans and orange zest linger on the finish. Distilled in 1954 and bottled in 2018. Only 222 bottles produced. Cask #1412.
",,['BCL Select'],,,223236,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/223236.jpeg,2,2023-01-18 19:10:01,Speyside,1,['05020613068087'],False,,0.7,[],GLENLIVET PRIVATE COLLECTION 1954 - GORDON AND MACPHAIL,,United Kingdom,False,Scotland,2,2,,,False,2.0, GORDON AND MACPHAIL,0.41,,True,['BCL Select'],C,,GLENLIVET PRIVATE COLLECTION 1954 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,22999.0,,False,,,glenlivet private collection 1954 - gordon and macphail,,,15,Spirits,,,1004,1024,1289,1.4,45998.0,0.287,80135.88850174217,0.010101010101010102
611,bcls,product,35923,0.3568087,GLENLIVET RARE VINTAGE 1946 - GORDON AND MACPHAIL,,,Whisky,4.2,[],,10250.0,,,,,"The delicate nose of this medium-bodied ancient Speysider is a perfumed delight building into an enchanting vanilla spiciness. Smooth and mellow fruity flavours coat the palate and mingle with subtle herbal influences that culminate in a lightly smoky, lingering finish. Distilled in 1946 and bottled in 1992. Only 317 bottles produced. Cask #8.
",,['BCL Select'],,,35923,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/35923.jpeg,1,2023-01-18 19:10:01,Speyside,1,[],False,,0.7,[],GLENLIVET RARE VINTAGE 1946 - GORDON AND MACPHAIL,,United Kingdom,False,Scotland,2,2,,,False,1.0, GORDON AND MACPHAIL,0.4,,True,['BCL Select'],C,,GLENLIVET RARE VINTAGE 1946 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,10250.0,,False,,,glenlivet rare vintage 1946 - gordon and macphail,,,9,Spirits,,,1004,1024,1289,0.7,10250.0,0.27999999999999997,36607.14285714286,0.005050505050505051
612,bcls,product,94052,0.3644404,GLENMORANGIE - 10 YEAR OLD THE ORIGINAL,,,Whisky,4.1,[],,70.99,,,,,"93 Points, Ultimate Spirits Challenge 2022: ""Soft whispers of dried apricot, almond cookie, orange peel, and honeysuckle fill the nose. Similarly delicate on the palate, it practically glides across the tongue with allusions to nectarine, honey, and bright citrus pith before a smooth, vanillin finish.""
",,[],,,94052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/94052.jpeg,2211,2023-01-18 19:10:01,Highland,1,"['05010494451016', '00081753820695', '05010494450200', '05010494560183', '05010494962949', '05010494921915']",False,,0.75,[],GLENMORANGIE - 10 YEAR OLD THE ORIGINAL,,United Kingdom,False,Scotland,2,2,,,False,192.0, 10 YEAR OLD THE ORIGINAL,0.4,,False,[],G,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,70.99,,False,,,glenmorangie - 10 year old the original,,,383,Spirits,,,1004,1024,1289,1658.25,156958.88999999998,0.30000000000000004,236.63333333333327,0.9696969696969697
613,bcls,product,848754,0.3568087,GLENMORANGIE - 12 YEAR OLD LASANTA SHERRY CASK FINISH,,,Whisky,3.9,[],,89.99,,,,,"98 Points, International Wine & Spirit Competition 2021: ""Syrupy notes of tinned pear and peach stand out on the powerful nose. On the palate, juicy mandarins and barley sugar entwine to create pleasurable sweetness and long-lasting flavours of great depth.""
",,[],,,848754,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/848754.jpeg,403,2023-01-18 19:10:01,Other Scotch Regions,1,"['05010494917949', '05010494963335', '00081753810863']",False,,0.75,[],GLENMORANGIE - 12 YEAR OLD LASANTA SHERRY CASK FINISH,,United Kingdom,False,Scotland,2,2,,,False,62.0, 12 YEAR OLD LASANTA SHERRY CASK FINISH,0.43,,False,[],SR,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,89.99,,False,,,glenmorangie - 12 year old lasanta sherry cask finish,,,113,Spirits,,,1004,1024,1289,302.25,36265.97,0.3225,279.0387596899225,0.31313131313131315
614,bcls,product,405084,0.3644404,GLENMORANGIE - 12 YEAR OLD QUINTA RUBAN PORT CASK FINISH,,,Whisky,4.1,[],,93.99,,,,,"93 Points, Wine Enthusiast: ""The port cask finish on this 12-year-old Scotch brings a tawny rose-gold tinge and a juicy hint of red fruit to the rich caramel and baked apple aroma. The palate is shows cayenne spice on the first sip, sliding into a caramel finish. Adding water snaps this Scotch into focus, integrating vanilla and spice, with an espresso midpalate and a long, mouthwatering dulce de leche fade."" (December 2017)
",,[],,,405084,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405084.jpeg,6,2023-01-18 19:10:01,Highland,1,"['05010494561180', '05010494904444', '00081753810870']",False,,0.75,[],GLENMORANGIE - 12 YEAR OLD QUINTA RUBAN PORT CASK FINISH,,United Kingdom,False,Scotland,3,3,,,False,1.0, 12 YEAR OLD QUINTA RUBAN PORT CASK FINISH,0.46,,False,[],SR,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,93.99,,False,,,glenmorangie - 12 year old quinta ruban port cask finish,,,219,Spirits,,,1004,1024,1289,4.5,563.9399999999999,0.34500000000000003,272.4347826086956,0.005050505050505051
615,bcls,product,99449,0.3568087,GLENMORANGIE - 14 YEAR OLD QUINTA RUBAN,,,Whisky,4.4,[],,95.99,,,,,"94 Points, International Wine & Spirit Competition 2022: ""A delightful whisky with gentle coastal character. Enjoys a gorgeous weight on the palate with a delectable array of soft sweet plums and a languid billow of mellow peat smoke.""
",,[],,,99449,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/99449.jpeg,463,2023-01-18 19:10:01,Highland,1,"['05010494951820', '05010494963588']",False,,0.75,[],GLENMORANGIE - 14 YEAR OLD QUINTA RUBAN,,United Kingdom,False,Scotland,2,2,,,False,65.0, 14 YEAR OLD QUINTA RUBAN,0.46,,False,[],SR,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,95.99,,False,,,glenmorangie - 14 year old quinta ruban,,,81,Spirits,,,1004,1024,1289,347.25,44443.369999999995,0.34500000000000003,278.231884057971,0.3282828282828283
616,bcls,product,285734,0.3568087,GLENMORANGIE - 18 YEAR OLD,,,Whisky,3.9,[],,173.99,,,,,"95 Points, Ultimate Spirits Challenge 2022: ""Shows a luxurious bouquet of coconut cream, dried yellow flower, rum raisin, white peach, lemon custard, and candied clove. The decadence continues with a lush palate serving more sweet grain and barrel flavors and finishing with lingering elegance.""
",,[],,,285734,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/285734.jpeg,119,2023-01-18 19:10:01,Highland,1,"['05010494564839', '05010494470208']",False,,0.75,[],GLENMORANGIE - 18 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,9.0, 18 YEAR OLD,0.43,,False,[],SR,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,173.99,,False,,,glenmorangie - 18 year old,,,146,Spirits,,,1004,1024,1289,89.25,20704.81,0.3225,539.5038759689922,0.045454545454545456
617,bcls,product,470308,0.3568087,GLENMORANGIE - A TALE OF FOREST,,,Whisky,4.1,[],,122.99,,,,,1 Bottle Limit.,,['BCL Select'],,,470308,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470308.jpeg,63,2023-01-18 19:10:01,Highland,1,['05010494979657'],False,,0.75,[],GLENMORANGIE - A TALE OF FOREST,,United Kingdom,False,Scotland,2,2,,,False,13.0, A TALE OF FOREST,0.46,,True,['BCL Select'],C,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,122.99,,False,,,glenmorangie - a tale of forest,,,19,Spirits,,,1004,1024,1289,47.25,7748.37,0.34500000000000003,356.4927536231884,0.06565656565656566
618,bcls,product,417392,0.3644404,GLENMORANGIE - GRAND VINTAGE 1997,,,Whisky,3.8,[],,1450.0,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Glenmorangie Grand Vintage Malt 1997 is vivacious and floral. With a heart aged in rare Château Montrose red wine casks from Saint-Estèphe in Bordeaux. Dr. Bill Lumsden, Director of Whisky Creation at Glenmorangie, says, ""The Glenmorangie Grand Vintage 1997 is dramatically different: lively with aromas of red berries, seductive spice, melting marzipan and floral notes. Inspired by my dream of expressive single malts and in the spirit of the kaleidoscopic style of Glenmorangie.""
",,"['BCL Select', 'New Product']",,,417392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417392.jpeg,1,2023-01-18 19:10:01,Highland,1,['05010494971798'],False,,0.75,[],GLENMORANGIE - GRAND VINTAGE 1997,,United Kingdom,False,Scotland,2,2,,,False,1.0, GRAND VINTAGE 1997,0.43,,True,"['BCL Select', 'New Product']",C,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,1450.0,,True,,,glenmorangie - grand vintage 1997,,,5,Spirits,,,1004,1024,1289,0.75,1450.0,0.3225,4496.124031007752,0.005050505050505051
619,bcls,product,420925,0.3644404,GLENMORANGIE - GRAND VINTAGE 1998,,,Whisky,4.6,[],,1400.0,,,,,"In 1998, new charred oak casks had never been used at the Glenmorangie distillery before. Dr. Bill Lumsden, Glenmorangie's director of whisky, changed that by allowing casks to burn out heavily in order to impart an intense colour and spice to the whisky. The nose is rich and mild, with some toffee, ripe fruits such as pears, plums, baked apples and a light oak note. Aromas of sweet vanilla, fragrant mint and a mildly warm, waxy note of fragrant incense follow. With a few drops of water, the classic Glenmorangie citrus notes emerge with lemon, mandarin, sweet tobacco, hints of lavender and some ginger in the background. Spicy and almost exuberant on the palate, vibrant fruitiness bursts with notes of chocolate, smooth butterscotch and hints of sweet raisins and figs. Orange chocolate follows with some clove, ginger and aniseed.
",,"['BCL Select', 'New Product']",,,420925,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/420925.jpeg,10,2023-01-18 19:10:01,Highland,1,['05010494977097'],False,,0.75,[],GLENMORANGIE - GRAND VINTAGE 1998,,United Kingdom,False,Scotland,2,2,,,False,10.0, GRAND VINTAGE 1998,0.43,,True,"['BCL Select', 'New Product']",C,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,1400.0,,True,,,glenmorangie - grand vintage 1998,,,3,Spirits,,,1004,1024,1289,7.5,14000.0,0.3225,4341.085271317829,0.050505050505050504
620,bcls,product,169581,0.3568087,GLENMORANGIE - NECTAR D'OR SAUTERNES CASK FINISH,,,Whisky,4.3,[],,112.99,,,,,"96 Points, Ultimate Spirits Challenge 2022: ""Apricot fruit leather, sumptuous honey, fresh-cut wheat, and candied almonds on the nose. Robust Sauternes cask notes of warm baked orchard fruit pie, caramel, golden raisins, and wildflower honey on the palate. Lovely finish of baklava and maple.""
",,[],,,169581,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/169581.jpeg,410,2023-01-18 19:10:01,Highland,1,"['05010494951844', '05010494563184', '03185370662076', '05010494904468', '00081753810887']",False,,0.75,[],GLENMORANGIE - NECTAR D'OR SAUTERNES CASK FINISH,,United Kingdom,False,Scotland,2,2,,,False,88.0, NECTAR D'OR SAUTERNES CASK FINISH,0.46,,False,[],SR,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,112.99,,False,,,glenmorangie - nectar dor sauternes cask finish,,,310,Spirits,,,1004,1024,1289,307.5,46325.9,0.34500000000000003,327.50724637681157,0.4444444444444444
621,bcls,product,502914,0.3568087,GLENMORANGIE - SIGNET,,,Whisky,4.3,[],,329.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Signet begins with Glenmorangie's precious chocolate malt spirit, made just once a year in our giraffe-high stills. Its espresso-like intensity fills their distillery with aromas more familiar in an Italian coffee bar. Over the years, Glenmorangie tempers its power with rare and treasured casks. Bourbon for creaminess. Sherry for sweetness. The spice of virgin charred oak. All balanced by some of the oldest whisky we own. The result? A velvet explosion of flavour. Bursts of bitter mocha, sizzling spice and waves of dark chocolate, mellowed by smooth butterscotch. Whisky, as you have never tasted it before.
",,[],,,502914,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/502914.jpeg,20,2023-01-18 19:10:01,Other Scotch Regions,1,"['00081753814052', '05010494574838']",False,,0.75,[],GLENMORANGIE - SIGNET,,United Kingdom,False,Scotland,2,2,,,False,4.0, SIGNET,0.46,,False,[],SH,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,329.99,,False,,,glenmorangie - signet,,,110,Spirits,,,1004,1024,1289,15.0,6599.8,0.34500000000000003,956.4927536231884,0.020202020202020204
622,bcls,product,110282,0.3644404,GLENMORANGIE - X,,,Whisky,4.2,[],,61.99,,,,,"93 Points, Ultimate Spirits Challenge 2022: ""Pouring a vivid burnt orange in the glass with a striking, fruit-forward nose with resounding a accents of baked banana , grapefruit pith, guava, and fig jam. More sensual suggestions of salted caramel and warm honey, cereal and vanilla fill flesh out the fruity nose. The somewhat chalky attack on the palate gets filled in by dark chocolate and rolled oats which last until the citrus final notes.""
",,[],,,110282,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110282.jpeg,1189,2023-01-18 19:10:01,Highland,1,['05010494970401'],False,,0.75,[],GLENMORANGIE - X,,United Kingdom,False,Scotland,2,2,,,False,105.0, X,0.4,,False,[],SH,,GLENMORANGIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,61.99,,False,,,glenmorangie - x,,,34,Spirits,,,1004,1024,1289,891.75,73706.11,0.30000000000000004,206.6333333333333,0.5303030303030303
