,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
567,bcls,product,223233,0.36439633,GLEN GRANT PRIVATE COLLECTION 1948 - GORDON AND MACPHAIL,,,Whisky,3.2,[],,39000.0,,,,,"Initially sweet, with vanilla fudge, strawberry and raspberry nuances. Develops into thick apricot jam, with hints of dried orange and cinnamon. Gentle and lingering smoky traces complement the balanced mature oak notes. Distilled in 1948 and bottled in 2018, only 210 bottles produced. Cask #2154.
",,['BCL Select'],,,223233,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/223233.jpeg,2,2022-11-12 15:10:01,Speyside,1,['05020613070967'],False,,0.7,[],GLEN GRANT PRIVATE COLLECTION 1948 - GORDON AND MACPHAIL,,United Kingdom,False,Scotland,2,2,,,False,2.0, GORDON AND MACPHAIL,0.486,,True,['BCL Select'],C,,GLEN GRANT PRIVATE COLLECTION 1948 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,39000.0,,False,,,glen grant private collection 1948 - gordon and macphail,,,162,Spirits,,,1004,1024,1289,1.4,78000.0,0.34019999999999995,114638.44797178132,0.010101010101010102
568,bcls,product,98809,0.36439633,GLEN GRANT PRIVATE COLLECTION 1965 - GORDON AND MACPHAIL,,,Whisky,4.2,[],,11650.0,,,,,"A basket laden with windfall apples. Aromas of clementine and vibrant orange sit upon intense polished oak. Touches of vanilla come through on the finish along with flashes of nutmeg, white pepper and cinnamon. Distilled in 1965 and bottled in 2019, only 94 bottles produced. Cask #1685.
",,['BCL Select'],,,98809,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/98809.jpeg,2,2022-11-12 15:10:01,Speyside,1,['05020613072305'],False,,0.7,[],GLEN GRANT PRIVATE COLLECTION 1965 - GORDON AND MACPHAIL,,United Kingdom,False,Scotland,2,2,,,False,2.0, GORDON AND MACPHAIL,0.474,,True,['BCL Select'],C,,GLEN GRANT PRIVATE COLLECTION 1965 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,11650.0,,False,,,glen grant private collection 1965 - gordon and macphail,,,5,Spirits,,,1004,1024,1289,1.4,23300.0,0.3318,35111.51295961423,0.010101010101010102
569,bcls,product,267658,0.36439633,GLEN GRANT RARE VINTAGE 1950 - GORDON AND MACPHAIL,,,Whisky,5.0,[],,7950.0,,,,,"This full-bodied greatly aged single malt populates the nose with gorgeously rich Madeira spiciness and dark chocolate; luscious ripening red berry aromas linger long after the dram has been consumed. The dark golden liquid peppers the palate with a touch of charred oak, a well-rounded hint of ash, and warm stewed autumn apples enhanced by a long cinnamon finish reminiscent of apple pie. Distilled in 1950 and bottled in 2010, only 604 bottles produced. Cask #2750 and #2760.
",,['BCL Select'],,,267658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267658.jpeg,2,2022-11-12 15:10:01,Speyside,1,['05020613373020'],False,,0.7,[],GLEN GRANT RARE VINTAGE 1950 - GORDON AND MACPHAIL,,United Kingdom,False,Scotland,2,2,,,False,2.0, GORDON AND MACPHAIL,0.4,,True,['BCL Select'],C,,GLEN GRANT RARE VINTAGE 1950 ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,7950.0,,False,,,glen grant rare vintage 1950 - gordon and macphail,,,2,Spirits,,,1004,1024,1289,1.4,15900.0,0.27999999999999997,28392.857142857145,0.010101010101010102
570,bcls,product,421613,0.36439633,GLENALLACHIE - 10 YO CASK STRENGTH BATCH 6,,,Whisky,5.0,['PSR'],,128.99,,,,,"Available starting November 5. 
The GlenAllachie 10-Year-Old Cask Strength Batch 6 is a combination of Pedro Ximénez and oloroso sherry puncheons, Rioja barriques and virgin oak casks, all personally selected and blended by whisky industry veteran, Billy Walker. Presented at 57.8% ABV, without added colouring or chill filtration, the bold cask strength spirit is overflowing with dark chocolate fondant, tangy orange, heather honey and warm frangipane tart.",,['New Product'],,,421613,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421613.jpeg,26,2022-11-12 15:10:01,Speyside,1,['05060568323640'],False,,0.7,[],GLENALLACHIE - 10 YO CASK STRENGTH BATCH 6,,United Kingdom,False,Scotland,2,2,,,False,9.0, 10 YO CASK STRENGTH BATCH 6,0.578,,False,['New Product'],SM,,GLENALLACHIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,128.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",glenallachie - 10 yo cask strength batch 6,,,1,Spirits,,,1004,1024,1289,18.2,3353.7400000000002,0.40459999999999996,318.8086999505685,0.045454545454545456
571,bcls,product,470159,0.3558582,GLENALLACHIE - 10 YO CASK STRENGTH BATCH 7,,,Whisky,4.0,['PSR'],,128.99,,,,,"Available starting November 5. 
The GlenAllachie 10 was named ""World's Best Single Malt"" at the World Whisky Awards 2021, and they are proud to follow up that release with Batch #7 matured in a combination of Pedro Ximénez and oloroso sherry puncheons along with a small quantity of virgin oak and Rioja casks. Nose: Waves of heather honey, dried fruit, cinnamon and nutmeg, followed by orange peel, mocha and treacle. Taste: Lashings of dark chocolate, figs and heather honey, with raisins, cinnamon, plums and hints of orange zest.",,['New Product'],,,470159,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/470159.jpeg,96,2022-11-12 15:10:01,Speyside,1,['05060568324319'],False,,0.7,[],GLENALLACHIE - 10 YO CASK STRENGTH BATCH 7,,United Kingdom,False,Scotland,2,2,,,False,17.0, 10 YO CASK STRENGTH BATCH 7,0.5670000000000001,,False,['New Product'],SM,,GLENALLACHIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,128.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",glenallachie - 10 yo cask strength batch 7,,,2,Spirits,,,1004,1024,1289,67.19999999999999,12383.04,0.39690000000000003,324.9937011841774,0.08585858585858586
572,bcls,product,250371,0.36439633,GLENALLACHIE - 8 YEAR OLD,,,Whisky,0.0,['PSR'],,92.99,,,,,"Available starting November 5. 
""Jammy and herbal, with touches of tar and leather. The palate is big and bold in the middle with vanilla and berry sweetness, and touches of char spice.""
92 Points, International Wine & Spirit Competition 2022.",,['New Product'],,,250371,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/250371.jpeg,78,2022-11-12 15:10:01,Speyside,1,"['05060568324906', '05060568324685']",False,,0.7,[],GLENALLACHIE - 8 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,17.0, 8 YEAR OLD,0.46,,False,['New Product'],SM,,GLENALLACHIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,92.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",glenallachie - 8 year old,,,0,Spirits,,,1004,1024,1289,54.599999999999994,7253.219999999999,0.322,288.78881987577637,0.08585858585858586
573,bcls,product,184016,0.36439633,GLENALLACHIE - SINGLE MALT SCOTCH 8YO KOVAL RYE QUARTER,,,Whisky,3.7,[],,124.99,,,,,"This golden malt was first matured in the finest American barrels with an additional maturation period in Organic Rye Quarter Casks from Chicago's Koval Distillery. The wood to liquid ratio is greater here, meaning the signature rye spiciness has a greater impact on the spirit. Nose: Full on rich spices, cinnamon and nutmeg with waves of honey and butterscotch. Taste: Intense sweet spices enriched with honey, butterscotch, cooking apples and cloves.
",,['BCL Select'],,,184016,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/184016.jpeg,22,2022-11-12 15:10:01,Speyside,1,['05060568320861'],False,,0.7,[],GLENALLACHIE - SINGLE MALT SCOTCH 8YO KOVAL RYE QUARTER,,United Kingdom,False,Scotland,3,3,,,False,4.0, SINGLE MALT SCOTCH 8YO KOVAL RYE QUARTER,0.48,,True,['BCL Select'],C,,GLENALLACHIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,124.99,,False,,,glenallachie - single malt scotch 8yo koval rye quarter,,,16,Spirits,,,1004,1024,1289,15.399999999999999,2749.7799999999997,0.33599999999999997,371.99404761904765,0.020202020202020204
574,bcls,product,53039,0.3558582,GLENDALOUGH - 17 YEAR OLD SINGLE MALT MIZUNARA,,,Whisky,4.2,[],,399.99,,,,,"92 Points, Whisky Advocate: ""Beginning with more mature whiskey than Glendalough's Japanese oak-finished debut, which was 13 years old, this has all the aromatic hallmarks of mizunara, as well as golden pastry, cooked peach, heather honey, light malt, baguette, and white pepper. A honeyed dram of melon, white grape, and clementine peel, with sparkling spices of black pepper and ginger root. It concludes with notes of gingerbread through to a spicy finish, though the sweetness remains a constant."" (Spring 2020)
",,[],,,53039,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/53039.jpeg,16,2022-11-12 15:10:01,,1,"['05391537390029', '00735850798868']",False,,0.7,[],GLENDALOUGH - 17 YEAR OLD SINGLE MALT MIZUNARA,,Ireland,False,,2,2,,,False,8.0, 17 YEAR OLD SINGLE MALT MIZUNARA,0.46,,False,[],ST,,GLENDALOUGH ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,399.99,,False,,,glendalough - 17 year old single malt mizunara,,,17,Spirits,,,1004,1024,1287,11.2,6399.84,0.322,1242.2049689440994,0.04040404040404041
575,bcls,product,501984,0.36439633,GLENDALOUGH - 7 YEAR OLD SINGLE MALT MIZUNARA WHISKEY,,,Whisky,5.0,['PSR'],,135.99,,,,,"Available starting November 5. 
Glendalough's Mizunara 7-Year single malt is vivid, but delicate with seamless depth. It is vibrant, fruity and floral on the nose, enjoying a luxuriously smooth mouthfeel with notes of dark chocolate orange, sandalwood and cinnamon synonymous with Mizunara whiskeys. This unique whiskey benefits from an exceptionally long finish of toasted oak and oriental spices, with the dark chocolate lingering even longer.
Double Gold, San Francisco World Spirits Competition 2022.
",,[],,,501984,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/501984.jpeg,462,2022-11-12 15:10:01,,1,['05391537391101'],False,,0.75,[],GLENDALOUGH - 7 YEAR OLD SINGLE MALT MIZUNARA WHISKEY,,Ireland,False,,2,2,,,False,48.0, 7 YEAR OLD SINGLE MALT MIZUNARA WHISKEY,0.46,,False,[],SM,,GLENDALOUGH ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,135.99,,False,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",glendalough - 7 year old single malt mizunara whiskey,,,3,Spirits,,,1004,1024,1287,346.5,62827.380000000005,0.34500000000000003,394.17391304347825,0.24242424242424243
576,bcls,product,12912,0.36439633,GLENDALOUGH - DOUBLE BARREL,,,Whisky,4.3,[],,46.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Glendalough's Double Barrel has sucked the marrow out of two casks, bourbon and oloroso. They each bring their own unique flavour and character. While the bourbon barrels add, among other things, sweet, smooth vanilla notes, the oloroso casks layer on those dried fruit and slightly nutty flavours. And of course these are all accented by almost four years resting in Ireland's mild maritime climate.
",,[],,,12912,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12912.jpeg,711,2022-11-12 15:10:01,,1,"['00799439682177', '05391537390005']",False,,0.75,[],GLENDALOUGH - DOUBLE BARREL,,Ireland,False,,2,2,,,False,86.0, DOUBLE BARREL,0.42,,False,[],SR,,GLENDALOUGH ,IE,,Irish Whiskey,Whisky / Whiskey,False,False,0,46.99,,False,,,glendalough - double barrel,,,236,Spirits,,,1004,1024,1287,533.25,33409.89,0.315,149.1746031746032,0.43434343434343436
577,bcls,product,4677,0.36439633,GLENDALOUGH WILD BOTANICAL GIN,,,Gin,3.9,[],True,49.99,,,2022-10-30T00:00:00.000-07:00,,"Double Gold, San Francisco World Spirits Competition 2021. This is a labour intensive, thoughtfully-crafted, small batch spirit that captures the true essence of Glendalough. Using wild ingredients from mountains surrounding the distillery, each sip will transport you to Glendalough's home in the Wicklow Mountains.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,4677,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/4677.jpeg,719,2022-11-12 15:10:01,,1,"['00797776188482', '05391537390050']",False,,0.75,[],GLENDALOUGH WILD BOTANICAL GIN,,Ireland,False,,2,2,,,False,63.0,GLENDALOUGH WILD BOTANICAL GIN,0.41,,False,['On Sale'],SH,,,IE,,Dry Gin,Gin,False,False,0,46.99,,False,,,glendalough wild botanical gin,,2022-11-26T00:00:00.000-08:00,20,Spirits,,,1004,1017,1168,539.25,35942.810000000005,0.3075,162.56910569105693,0.3181818181818182
578,bcls,product,413410,0.3558582,GLENDRONACH - 12 YEAR OLD,,,Whisky,4.0,[],,99.99,,,,,"96 Points, Ultimate Spirits Challenge 2022: ""Deep aromas of roasted macadamia nuts and walnuts mingle with baked pear tart, with buttery scones and spice cake. The palate is round and balanced, with date-like malt notes, cask spices of nutmeg and allspice, and a roasted apple note at its core.""
",,[],,,413410,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/413410.jpeg,64,2022-11-12 15:10:01,Speyside,1,['00081128002114'],False,,0.75,[],GLENDRONACH - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,8.0, 12 YEAR OLD,0.43,,False,[],SR,,GLENDRONACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,99.99,,False,,,glendronach - 12 year old,,,18,Spirits,,,1004,1024,1289,48.0,6399.36,0.3225,310.04651162790697,0.04040404040404041
579,bcls,product,394646,0.3558582,GLENDRONACH - 15 YEAR OLD REVIVAL,,,Whisky,2.0,['PSR'],,149.99,,,,,"Available starting November 5. 
""Baked pear and fresh pastry on the nose, leading to lovely flavours of honey and dried apricot. Tones of polished oak, fruit cake and hazelnut too. Fabulously balanced!""
94 Points, International Wine & Spirit Competition 2022
",,"['BCL Select', 'New Product']",,,394646,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/394646.jpeg,10,2022-11-12 15:10:01,Highland,1,['00808755034345'],False,,0.7,[],GLENDRONACH - 15 YEAR OLD REVIVAL,,USA,False,Scotland,2,2,,,False,2.0, 15 YEAR OLD REVIVAL,0.46,,True,"['BCL Select', 'New Product']",C,,GLENDRONACH ,US,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,149.99,,True,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",glendronach - 15 year old revival,,,17,Spirits,,,1004,1024,1289,7.0,1499.9,0.322,465.8074534161491,0.010101010101010102
580,bcls,product,361323,0.36439633,GLENDRONACH - 1990 BATCH 18 CASK 9333,,,Whisky,4.3,[],,1849.0,,,,,"The GlenDronach Cask Bottling Batch 18 is a celebration of the distillery's time-honoured mastery and a showcase of the finest of what this richly-sherried Highland single malt scotch whisky has to offer. This long-standing, much-loved release is a focal point to each year, demonstrating the exquisite character of their whiskies, through these exceptional casks which have carefully hand-selected. Each cask individually explores the sophistication, powerful intricacy and rich layers of Spanish sherry cask maturation found in every expression of The GlenDronach.
",,[],,,361323,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361323.jpeg,1,2022-11-12 15:10:01,Highland,1,['05060716141881'],False,,0.7,[],GLENDRONACH - 1990 BATCH 18 CASK 9333,,United Kingdom,False,Scotland,2,2,,,False,1.0, 1990 BATCH 18 CASK 9333,0.505,,False,[],SM,,GLENDRONACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,1849.0,,False,,,glendronach - 1990 batch 18 cask 9333,,,3,Spirits,,,1004,1024,1289,0.7,1849.0,0.3535,5230.551626591231,0.005050505050505051
581,bcls,product,361326,0.3558582,GLENDRONACH - 1993 BATCH 18 CASK 6735,,,Whisky,5.0,[],,1165.0,,,,,"Glendronach was built in 1826 by James Allardice, and rebuilt following a fire in 1852 by an individual named Walter Scott. It eventually passed into the hands of perhaps Scotland's greatest distilling dynasty, the Grants of Glenfiddich. Charles, the youngest son of William Grant procured the then-silent distillery from the government in 1920, and it remained in the family until they sold it to William Teacher & Sons 40 years later. The Grants and Teachers were early champions of the single malt category, and distillery bottlings of Glendronach were produced for most of the 20th century until it was mothballed by Allied Distillers in 1996. The distillery was revived in 2002, and has since become one of the strongest single malt brands in the world. This whisky was distilled on 11th June 1993 and aged in single PX Sherry cask #6735 for 27 years.
",,[],,,361326,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361326.jpeg,2,2022-11-12 15:10:01,Highland,1,['05060716141805'],False,,0.7,[],GLENDRONACH - 1993 BATCH 18 CASK 6735,,United Kingdom,False,Scotland,2,2,,,False,1.0, 1993 BATCH 18 CASK 6735,0.516,,False,[],SM,,GLENDRONACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,1165.0,,False,,,glendronach - 1993 batch 18 cask 6735,,,2,Spirits,,,1004,1024,1289,1.4,2330.0,0.36119999999999997,3225.359911406423,0.005050505050505051
582,bcls,product,437795,0.36439633,GLENDRONACH - 2009 10 YEAR OLD,,,Whisky,3.3,[],,89.99,,,,,"Nose: Sweet orange with chocolate and nutmeg. Palate: Red berry fruit, mandarin orange, vanilla and rich milk chocolate. Finish: Lingering currant and Morello cherry with barley sugar and ginger.
",,[],,,437795,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/437795.jpeg,489,2022-11-12 15:10:01,Highland,1,['05060716141027'],False,,0.7,[],GLENDRONACH - 2009 10 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,46.0, 2009 10 YEAR OLD,0.43,,False,[],SH,,GLENDRONACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,89.99,,False,,,glendronach - 2009 10 year old,,,13,Spirits,,,1004,1024,1289,342.29999999999995,44005.11,0.301,298.9700996677741,0.23232323232323232
583,bcls,product,62255,0.36439633,GLENDRONACH - 50 YO,,,Whisky,3.4,['PSR'],,38000.0,,,,,"Available starting November 5. 
""The oldest GlenDronach expression ever released, matured in two separate sherry casks—PX and oloroso—then married and finished in a single PX cask for 1 year. The age is apparent from the mahogany color. A sumptuous nose is laden with aged sherry and layers of baked dark fruits, black cherry, and peach pie. Wild berries and dark chocolate truffle cake punctuate the palate, with overtones of cigar box and rich espresso. (198 bottles) Collectibles""
95 points Whisky Avocate 2022.
1 Bottle Limit.
",,['BCL Select'],,,62255,,['PSR'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62255.jpeg,1,2022-11-12 15:10:01,Speyside,1,['05060716142505'],False,,0.7,[],GLENDRONACH - 50 YO,,United Kingdom,False,Scotland,2,2,,,False,1.0, 50 YO,0.43799999999999994,,True,['BCL Select'],C,,GLENDRONACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,38000.0,,False,"[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]","[{'urlAlias': '/promotion/2022-premium-spirit-release', 'name': '2022 Premium Spirit Release', 'promoCode': '2022PSR', 'published': True, 'shortName': 'PSR'}]",glendronach - 50 yo,,,23,Spirits,,,1004,1024,1289,0.7,38000.0,0.30659999999999993,123939.98695368561,0.005050505050505051
584,bcls,product,125930,0.3558582,GLENFARCLAS - 105 CASK STRENGTH,,,Whisky,4.5,[],True,127.99,,,2022-10-30T00:00:00.000-07:00,,"93 Points, Whisky Advocate: ""Sweet scents of Boston cream pie, citrus, and fresh forest, growing more fragrant as the liquid rests in the glass. On the palate, the citrus sweetens to baked orange tart and lemon meringue pie, with underpinnings of chocolate malt, raisins, and pepper spice. The mouthfeel is creamy and concentrated, and the finish is like a rich, full, spiced chocolate dessert. Water enhances things, bringing out more spice and chocolate."" (Winter 2021)
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,125930,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/125930.jpeg,411,2022-11-12 15:10:01,Other Scotch Regions,1,['05018066105701'],False,,0.7,[],GLENFARCLAS - 105 CASK STRENGTH,,United Kingdom,False,Scotland,2,2,,,False,47.0, 105 CASK STRENGTH,0.6,,False,['On Sale'],SH,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,122.99,,False,,,glenfarclas - 105 cask strength,,2022-11-26T00:00:00.000-08:00,91,Spirits,,,1004,1024,1289,287.7,52603.89,0.42,304.73809523809524,0.23737373737373738
585,bcls,product,510354,0.36439633,GLENFARCLAS - 12 YEAR OLD,,,Whisky,4.4,[],,89.99,,,,,"Silver Medal, Speyside Premium Category, Scotch Whisky Masters 2019: ""Notes of Brioche, rum soaked raisins, good old sherry and malt loaf underneath. Nutella, white pepper, clove and plum jam rounds out the finish."" (June 2019)
",,[],,,510354,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/510354.jpeg,823,2022-11-12 15:10:01,Speyside,1,['05018066112433'],False,,0.7,[],GLENFARCLAS - 12 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,98.0, 12 YEAR OLD,0.43,,False,[],SR,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,89.99,,False,,,glenfarclas - 12 year old,,,212,Spirits,,,1004,1024,1289,576.0999999999999,74061.76999999999,0.301,298.9700996677741,0.494949494949495
586,bcls,product,134270,0.36439633,GLENFARCLAS - 17 YEAR OLD,,,Whisky,4.4,[],,188.99,,,,,"90 Points, Whisky Advocate: ""Weighty and deep. Instantly seductive: vanilla pod, rich fruits, the smell of fur coats. A femme fatale of a malt. A base of crisp malt mixes with oak to give balance and structure. Water brings out apple leaf, even a little grassiness. The palate is broad and balanced, with real sweetness and a tongue-coating quality which softens to dried fruit, earthy density, with a whiff of smoke. Redolent with the aroma of a dunnage warehouse. A class act."" (Fall 2015)
",,[],,,134270,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/134270.jpeg,637,2022-11-12 15:10:01,Speyside,1,['05018066174318'],False,,0.7,[],GLENFARCLAS - 17 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,86.0, 17 YEAR OLD,0.43,,False,[],SR,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,188.99,,False,,,glenfarclas - 17 year old,,,316,Spirits,,,1004,1024,1289,445.9,120386.63,0.301,627.873754152824,0.43434343434343436
587,bcls,product,386634,0.3558582,GLENFARCLAS - 185TH ANNIVERSAY HIGHLAND SINGLE MALT,,,Whisky,4.4,[],,199.99,,,,,"It was in May of 1836 that Glenfarclas Distillery was officially licenced for the first time, officially adding the designation ""Distillery"" to Rechlerich Farm. That's why in May 2021 Glenfarclas will be celebrating their 185th anniversary with this new limited edition. Glenfarclas is very fortunate to have casks in their dunnage warehouses from 8 different decades from the 1950s to the 2020s. Some of their warehouses even predate the 185th anniversary they are celebrating, as uisge beatha was being made at Glenfarclas a good few years before a licence was held. To mark 185 legal years, Glenfarclas has selected some of their finest casks from across the decades and put together a whisky with old rich sherried flavours that still remain fresh and vibrant in your glass.
",,[],,,386634,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386634.jpeg,29,2022-11-12 15:10:01,Highland,1,['05018066200376'],False,,0.7,[],GLENFARCLAS - 185TH ANNIVERSAY HIGHLAND SINGLE MALT,,United Kingdom,False,Scotland,2,2,,,False,7.0, 185TH ANNIVERSAY HIGHLAND SINGLE MALT,0.46,,False,[],SM,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,199.99,,False,,,glenfarclas - 185th anniversay highland single malt,,,19,Spirits,,,1004,1024,1289,20.299999999999997,5799.71,0.322,621.0869565217391,0.03535353535353535
588,bcls,product,468355,0.3558582,GLENFARCLAS - 1976 FAMILY CASKS WINTER 2015 CASK 3110,,,Whisky,4.2,[],,8000.0,,,,,"On the nose jammy, fruity, Sauternes, herbal, menthol freshness and toffee. The palate is rich and balanced. Fruity, exotic spices, earthy and aniseed. The finish is plum jam, soft, rubbery and herbal.
",,['BCL Select'],,,468355,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/468355.jpeg,1,2022-11-12 15:10:01,Highland,1,['05018066015765'],False,,0.7,[],GLENFARCLAS - 1976 FAMILY CASKS WINTER 2015 CASK 3110,,United Kingdom,False,Scotland,3,3,,,False,1.0, 1976 FAMILY CASKS WINTER 2015 CASK 3110,0.45899999999999996,,True,['BCL Select'],C,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,8000.0,,False,,,glenfarclas - 1976 family casks winter 2015 cask 3110,,,60,Spirits,,,1004,1024,1289,0.7,8000.0,0.3213,24898.848428260197,0.005050505050505051
589,bcls,product,484261,0.36439633,GLENFARCLAS - 25 YEAR OLD,,,Whisky,4.5,[],,399.99,,,,,"Gold Medal, Speyside Ultra Premium Category, Scotch Whisky Masters 2019: ""An all-time classic, Glenfarclas 25yo is the epitome of long-aged sherried Speyside, gorgeously smooth and silkily-textured, with rich, generous flavours of fruitcake, hazelnuts, dried fruit and a hint of dark chocolate and coffee. A thoroughly delightful dram."" (June 2019)
",,[],,,484261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/484261.jpeg,149,2022-11-12 15:10:01,Highland,1,['05018066254317'],False,,0.7,[],GLENFARCLAS - 25 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,20.0, 25 YEAR OLD,0.43,,False,[],SH,,GLENFARCLAS ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,399.99,,False,,,glenfarclas - 25 year old,,,106,Spirits,,,1004,1024,1289,104.3,59598.51,0.301,1328.8704318936877,0.10101010101010101
