,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1659,bcls,product,495601,0.594864,MALBEC - MALBADO MENDOZA 2019,Malbec,,Argentina Wine,,[],,22.99,,,,,,,['BCL Select'],,,495601,,[],,22,2023-07-10 13:10:02,,1,"['00858108007120', '07798090164117']",False,,0.75,[],MALBEC - MALBADO MENDOZA 2019,,Argentina,False,,2,2,RED,MALBEC,False,2.0, MALBADO MENDOZA 2019,0.145,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,22.99,00,,,,malbec - malbado mendoza 2019,,,,Wine,1005,1025,1060,16.5,505.78,0.10874999999999999,211.40229885057474,0.01015228426395939
1660,bcls,product,885418,0.6019454,MALBEC - MICHEL TORINO CUMA ORGANIC,Malbec,,Argentina Wine,,[],,15.99,,,,,,,[],,,885418,,[],,2691,2023-07-10 13:10:02,,1,"['07790189040128', '07790189401462', '07790189040142']",False,,0.75,['Organic'],MALBEC - MICHEL TORINO CUMA ORGANIC,,Argentina,False,,2,2,RED,MALBEC,True,154.0, MICHEL TORINO CUMA ORGANIC,0.135,,False,[],SR,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,15.99,00,,,,malbec - michel torino cuma organic,,,,Wine,1005,1025,1060,2018.25,43029.090000000004,0.10125,157.92592592592592,0.7817258883248731
1661,bcls,product,156455,0.594864,MALBEC - MICHEL TORINO DON DAVID RESERVE,Malbec,,Argentina Wine,,[],,18.99,,,,,,,[],,,156455,,[],,3007,2023-07-10 13:10:02,,1,['07790189001129'],False,,0.75,[],MALBEC - MICHEL TORINO DON DAVID RESERVE,,Argentina,False,,2,2,RED,MALBEC,False,190.0, MICHEL TORINO DON DAVID RESERVE,0.139,,False,[],SR,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,18.99,00,,,,malbec - michel torino don david reserve,,,,Wine,1005,1025,1060,2255.25,57102.92999999999,0.10425000000000001,182.15827338129492,0.9644670050761421
1662,bcls,product,169394,0.6019454,MALBEC - NACIDO Y CRIADO MENDOZA,Malbec,,Argentina Wine,,[],,9.97,,,,,,,['BCL Select'],,,169394,,[],,17,2023-07-10 13:10:02,,1,['07790314062346'],False,,0.75,[],MALBEC - NACIDO Y CRIADO MENDOZA,,Argentina,False,,3,3,RED,MALBEC,False,1.0, NACIDO Y CRIADO MENDOZA,0.128,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,1,9.97,00,,,,malbec - nacido y criado mendoza,,,,Wine,1005,1025,1060,12.75,169.49,0.096,103.85416666666667,0.005076142131979695
1663,bcls,product,129163,0.594864,MALBEC - PASCUAL TOSO ESTATE,Malbec,,Argentina Wine,,[],,16.99,,,,,,,[],,,129163,,[],,3555,2023-07-10 13:10:02,,1,['00718742000058'],False,,0.75,[],MALBEC - PASCUAL TOSO ESTATE,,Argentina,False,,2,2,RED,MALBEC,False,193.0, PASCUAL TOSO ESTATE,0.145,,False,[],G,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,16.99,00,,,,malbec - pascual toso estate,,,,Wine,1005,1025,1060,2666.25,60399.45,0.10874999999999999,156.22988505747128,0.9796954314720813
1664,bcls,product,557256,0.6019454,MALBEC - PONCHO CRIOLLO MENDOZA,Malbec,,Argentina Wine,,[],,14.99,,,,,,,['BCL Select'],,,557256,,[],,5755,2023-07-10 13:10:02,,1,['07790470003023'],False,,1.0,[],MALBEC - PONCHO CRIOLLO MENDOZA,,Argentina,False,,2,2,RED,MALBEC,False,197.0, PONCHO CRIOLLO MENDOZA,0.14,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,14.99,00,,,,malbec - poncho criollo mendoza,,,,Wine,1005,1025,1060,5755.0,86267.45,0.14,107.07142857142857,1.0
1665,bcls,product,445356,0.594864,MALBEC - SANTA JULIA EL BURRO ORGANIC 2022,Malbec,,Argentina Wine,,[],,25.99,,,,,,,[],,,445356,,[],,728,2023-07-10 13:10:02,,1,['07791728237290'],False,,0.75,['Organic'],MALBEC - SANTA JULIA EL BURRO ORGANIC 2022,,Argentina,False,,2,2,RED,MALBEC,True,51.0, SANTA JULIA EL BURRO ORGANIC 2022,0.145,,False,[],ST,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,25.99,00,,,,malbec - santa julia el burro organic 2022,,,,Wine,1005,1025,1060,546.0,18920.719999999998,0.10874999999999999,238.98850574712645,0.25888324873096447
1666,bcls,product,488791,0.6019454,MALBEC - SANTA JULIA RESERVA UCO VALLEY,Malbec,,Argentina Wine,,[],,19.99,,,,,,,[],,,488791,,[],,5069,2023-07-10 13:10:02,,1,['07791728000566'],False,,0.75,[],MALBEC - SANTA JULIA RESERVA UCO VALLEY,,Argentina,False,,2,2,RED,MALBEC,False,190.0, SANTA JULIA RESERVA UCO VALLEY,0.14,,False,[],SR,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,19.99,00,,,,malbec - santa julia reserva uco valley,,,,Wine,1005,1025,1060,3801.75,101329.31,0.10500000000000001,190.38095238095235,0.9644670050761421
1667,bcls,product,396218,0.6019454,MALBEC - TRAPICHE BROQUEL MENDOZA,Malbec,,Argentina Wine,,[],,18.99,,,,,,,[],,,396218,,[],,1516,2023-07-10 13:10:02,,1,"['00089744750501', '07790240090154']",False,,0.75,[],MALBEC - TRAPICHE BROQUEL MENDOZA,,Argentina,False,,2,2,RED,MALBEC,False,98.0, TRAPICHE BROQUEL MENDOZA,0.14,,False,[],SR,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,18.99,00,,,,malbec - trapiche broquel mendoza,,,,Wine,1005,1025,1060,1137.0,28788.839999999997,0.10500000000000001,180.85714285714283,0.49746192893401014
1668,bcls,product,338343,0.594864,MALBEC - TRAPICHE ESTATE VARIETAL,Malbec,,Argentina Wine,,[],,13.99,,,,,,,[],,,338343,,[],,1861,2023-07-10 13:10:02,,1,['07790240017045'],False,,0.75,[],MALBEC - TRAPICHE ESTATE VARIETAL,,Argentina,False,,2,2,RED,MALBEC,False,124.0, TRAPICHE ESTATE VARIETAL,0.115,,False,[],SR,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,13.99,00,,,,malbec - trapiche estate varietal,,,,Wine,1005,1025,1060,1395.75,26035.39,0.08625000000000001,162.20289855072463,0.6294416243654822
1669,bcls,product,343327,0.594864,MALBEC - TRAPICHE RESERVE MENDOZA,Malbec,,Argentina Wine,,[],,15.99,,,,,,,['BCL Select'],,,343327,,[],,2193,2023-07-10 13:10:02,,1,['07790240072808'],False,,0.75,[],MALBEC - TRAPICHE RESERVE MENDOZA,,Argentina,False,,2,2,RED,MALBEC,False,127.0, TRAPICHE RESERVE MENDOZA,0.135,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,15.99,01,,,,malbec - trapiche reserve mendoza,,,,Wine,1005,1025,1060,1644.75,35066.07,0.10125,157.92592592592592,0.6446700507614214
1670,bcls,product,394619,0.6019454,MALBEC - TRAPICHE TERROIR SERIES UCO VLY FINCA AMBROSIA 2017,Malbec,,Argentina Wine,,[],,61.99,,,,,,,['BCL Select'],,,394619,,[],,53,2023-07-10 13:10:02,,1,['07790240094992'],False,,0.75,[],MALBEC - TRAPICHE TERROIR SERIES UCO VLY FINCA AMBROSIA 2017,,Argentina,False,,3,3,RED,MALBEC,False,7.0, TRAPICHE TERROIR SERIES UCO VLY FINCA AMBROSIA 2017,0.145,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,61.99,00,,,,malbec - trapiche terroir series uco vly finca ambrosia 2017,,,,Wine,1005,1025,1060,39.75,3285.4700000000003,0.10874999999999999,570.0229885057472,0.03553299492385787
1671,bcls,product,1669,0.594864,MALBEC - TRIVENTO GOLDEN RESERVE LUJAN DE CUYO 2020,Malbec,,Argentina Wine,,[],,27.99,,,,,,,['BCL Select'],,,1669,,[],,2417,2023-07-10 13:10:02,,1,['07798039590625'],False,,0.75,[],MALBEC - TRIVENTO GOLDEN RESERVE LUJAN DE CUYO 2020,,Argentina,False,,2,2,RED,MALBEC,False,139.0, TRIVENTO GOLDEN RESERVE LUJAN DE CUYO 2020,0.14,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,27.99,00,,,,malbec - trivento golden reserve lujan de cuyo 2020,,,,Wine,1005,1025,1060,1812.75,67651.83,0.10500000000000001,266.57142857142856,0.7055837563451777
1672,bcls,product,484618,0.6019454,MALBEC - TRIVENTO RESERVE,Malbec,,Argentina Wine,,[],,16.99,,,,,,,['BCL Select'],,,484618,,[],,2804,2023-07-10 13:10:02,,1,['07798039590342'],False,,0.75,[],MALBEC - TRIVENTO RESERVE,,Argentina,False,,2,2,RED,MALBEC,False,169.0, TRIVENTO RESERVE,0.135,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,16.99,00,,,,malbec - trivento reserve,,,,Wine,1005,1025,1060,2103.0,47639.96,0.10125,167.80246913580245,0.8578680203045685
1673,bcls,product,870527,0.6019454,MALBEC - TRIVENTO TRIBU,Malbec,,Argentina Wine,,[],,14.99,,,,,,,['BCL Select'],,,870527,,[],,5301,2023-07-10 13:10:02,,1,['07798039590151'],False,,0.75,[],MALBEC - TRIVENTO TRIBU,,Argentina,False,,2,2,RED,MALBEC,False,195.0, TRIVENTO TRIBU,0.13,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,14.99,00,,,,malbec - trivento tribu,,,,Wine,1005,1025,1060,3975.75,79461.99,0.0975,153.74358974358975,0.9898477157360406
1674,bcls,product,96806,0.6019454,MALBEC - UKO SELECT UCO VALLEY 2019,Malbec,,Argentina Wine,,[],,17.99,,,,,,,['BCL Select'],,,96806,,[],,2132,2023-07-10 13:10:02,,1,['07798284570168'],False,,0.75,[],MALBEC - UKO SELECT UCO VALLEY 2019,,Argentina,False,,2,2,RED,MALBEC,False,120.0, UKO SELECT UCO VALLEY 2019,0.14,,True,['BCL Select'],C,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,17.99,00,,,,malbec - uko select uco valley 2019,,,,Wine,1005,1025,1060,1599.0,38354.68,0.10500000000000001,171.33333333333331,0.6091370558375635
1675,bcls,product,334789,0.594864,MALBEC - VINA COBOS FELINO MENDOZA,Malbec,,Argentina Wine,,[],,24.99,,,,,,,[],,,334789,,[],,1165,2023-07-10 13:10:02,,1,"['00897941000974', '00897941000257']",False,,0.75,[],MALBEC - VINA COBOS FELINO MENDOZA,,Argentina,False,,2,2,RED,MALBEC,False,81.0, VINA COBOS FELINO MENDOZA,0.14400000000000002,,False,[],SR,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,24.99,00,,,,malbec - vina cobos felino mendoza,,,,Wine,1005,1025,1060,873.75,29113.35,0.10800000000000001,231.38888888888886,0.41116751269035534
1676,bcls,product,228230,0.6019454,MALBEC - ZORZAL TUPUNGATO,Malbec,,Argentina Wine,,[],,20.99,,,,,,,[],,,228230,,[],,1430,2023-07-10 13:10:02,,1,['00813495010474'],False,,0.75,[],MALBEC - ZORZAL TUPUNGATO,,Argentina,False,,2,2,RED,MALBEC,False,72.0, ZORZAL TUPUNGATO,0.14,,False,[],SR,,MALBEC ,AR,,Argentina Red Wine,Red Wine,False,False,0,20.99,00,,,,malbec - zorzal tupungato,,,,Wine,1005,1025,1060,1072.5,30015.699999999997,0.10500000000000001,199.90476190476187,0.36548223350253806
1677,bcls,product,507616,0.594864,MALBEC -TEPERBERG VISION KOSHER 2019,Malbec,,Israel Wine,,[],,25.99,,,,,,,[],,,507616,,[],,467,2023-07-10 13:10:02,,1,['07290015781015'],False,,0.75,['Kosher'],MALBEC -TEPERBERG VISION KOSHER 2019,,Israel,False,,2,2,RED,MALBEC,False,38.0,TEPERBERG VISION KOSHER 2019,0.135,,False,[],SR,,MALBEC ,IL,,Israel Red Wine,Red Wine,True,False,0,25.99,00,,,,malbec -teperberg vision kosher 2019,,,,Wine,1005,1042,1198,350.25,12137.33,0.10125,256.69135802469134,0.19289340101522842
1678,bcls,product,611772,0.6019454,MALBEC CABERNET - FINCA LOS PRIMOS,Cabernet / Malbec,,Argentina Wine,,[],True,14.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,611772,True,[],,9642,2023-07-10 13:10:02,,1,['07790703002069'],False,,1.0,[],MALBEC CABERNET - FINCA LOS PRIMOS,,Argentina,False,,2,2,RED,CABERNET/MALBEC,False,192.0, FINCA LOS PRIMOS,0.14300000000000002,,True,"['BCL Select', 'On Sale']",C,,MALBEC CABERNET ,AR,,Argentina Red Wine,Red Wine,False,False,0,11.99,00,,,,malbec cabernet - finca los primos,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1025,1060,9642.0,144533.58000000002,0.14300000000000002,104.82517482517481,0.9746192893401016
1679,bcls,product,485894,0.594864,MALBEC CABERNET SAUVIGNON - TESORO CACHAPOAL 2019,Cabernet / Malbec,,Chile Wine,,[],True,17.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,485894,True,[],,1799,2023-07-10 13:10:02,,1,"['07804350009415', '07804350008791']",False,,0.75,[],MALBEC CABERNET SAUVIGNON - TESORO CACHAPOAL 2019,,Chile,False,,2,2,RED,CABERNET/MALBEC,False,101.0, TESORO CACHAPOAL 2019,0.135,,True,"['BCL Select', 'On Sale']",C,,MALBEC CABERNET SAUVIGNON ,CL,,Chile Red Wine,Red Wine,False,False,0,14.49,00,,,,malbec cabernet sauvignon - tesoro cachapoal 2019,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1034,1112,1349.25,32364.01,0.10125,177.67901234567898,0.5126903553299492
1680,bcls,product,225813,0.6019454,MALBEC CORVINA - MASI PASSO DOBLE TUPUNGATO ORGANIC VEGAN,Other Blend,,Argentina Wine,,[],True,17.99,,,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,225813,True,[],,3705,2023-07-10 13:10:02,,1,"['00815132010021', '08002062001607']",False,,0.75,['Organic'],MALBEC CORVINA - MASI PASSO DOBLE TUPUNGATO ORGANIC VEGAN,,Argentina,False,,2,2,RED,OTHER BLEND,True,148.0, MASI PASSO DOBLE TUPUNGATO ORGANIC VEGAN,0.14,,False,['On Sale'],SR,,MALBEC CORVINA ,AR,,Argentina Red Wine,Red Wine,False,False,0,14.99,00,,,,malbec corvina - masi passo doble tupungato organic vegan,,2023-07-29T00:00:00.000-07:00,,Wine,1005,1025,1060,2778.75,66652.95,0.10500000000000001,171.33333333333331,0.751269035532995
1681,bcls,product,137474,0.594864,MALBEC ROSE - SALENTEIN PORTILLO UCO VALLEY VEGAN 2021,,,Argentina Wine,,[],,16.99,,,,,,,['BCL Select'],,,137474,,[],,1952,2023-07-10 13:10:02,,1,"['00086785750125', '07798074860677']",False,,0.75,[],MALBEC ROSE - SALENTEIN PORTILLO UCO VALLEY VEGAN 2021,,Argentina,False,,2,2,ROSE,NOT APPLICABLE,False,138.0, SALENTEIN PORTILLO UCO VALLEY VEGAN 2021,0.13,,True,['BCL Select'],C,,MALBEC ROSE ,AR,,Argentina Rose Wine,Rose Wine,False,False,0,16.99,00,,,,malbec rose - salentein portillo uco valley vegan 2021,,,,Wine,1005,1025,1061,1464.0,33164.479999999996,0.0975,174.25641025641025,0.700507614213198
1682,bcls,product,488040,0.594864,MALBEC/CAB SAUV BLEND - UKO ESTATE UCO VALLEY 2020,Other Blend,,Argentina Wine,,[],,17.99,,,,,,,['BCL Select'],,,488040,,[],,9756,2023-07-10 13:10:02,,1,['00781718812559'],False,,0.75,[],MALBEC/CAB SAUV BLEND - UKO ESTATE UCO VALLEY 2020,,Argentina,False,,2,2,RED,OTHER BLEND,False,126.0, UKO ESTATE UCO VALLEY 2020,0.135,,True,['BCL Select'],C,,MALBEC/CAB SAUV BLEND ,AR,,Argentina Red Wine,Red Wine,False,False,0,17.99,00,,,,malbec/cab sauv blend - uko estate uco valley 2020,,,,Wine,1005,1025,1060,7317.0,175510.43999999997,0.10125,177.67901234567898,0.6395939086294417
1683,bcls,product,452444,0.594864,MANCHUEL BLANCO  - ALTOLANDON MILHISTORIAS,,,Spain Wine,,[],,23.99,,,,Other Blend,,,[],,,452444,,[],,410,2023-07-10 13:10:02,,1,['08437006339407'],False,,0.75,['Organic'],MANCHUEL BLANCO  - ALTOLANDON MILHISTORIAS,,Spain,False,Other Spain Central,2,2,WHITE,OTHER BLEND,True,33.0, ALTOLANDON MILHISTORIAS,0.13,,False,[],ST,,MANCHUEL BLANCO  ,ES,,Spain White Wine,White Wine,False,False,0,23.99,00,,,,manchuel blanco  - altolandon milhistorias,,,,Wine,1005,1051,1269,307.5,9835.9,0.0975,246.05128205128202,0.16751269035532995
1684,bcls,product,492080,0.6019454,MANCHUELA TEMPRANILLO - VEGA TOLOSA HOYA DEL CARMEN,Tempranillo,,Spain Wine,,[],,13.99,,,,,,,['BCL Select'],,,492080,,[],,1125,2023-07-10 13:10:02,,1,"['08437003236396', '00696852113359']",False,,0.75,[],MANCHUELA TEMPRANILLO - VEGA TOLOSA HOYA DEL CARMEN,,Spain,False,Other Spain Central,2,2,RED,TEMPRANILLO,False,102.0, VEGA TOLOSA HOYA DEL CARMEN,0.135,,True,['BCL Select'],C,,MANCHUELA TEMPRANILLO ,ES,,Spain Red Wine,Red Wine,False,False,0,13.99,00,,,,manchuela tempranillo - vega tolosa hoya del carmen,,,,Wine,1005,1051,1266,843.75,15738.75,0.10125,138.17283950617283,0.5177664974619289
1685,bcls,product,990008,0.594864,MANTINIA WHITE DOMAINE TSELEPOS 2020,,,Greece Wine,,[],,28.99,,,,Other Blend,,,['BCL Select'],,,990008,,[],,153,2023-07-10 13:10:02,,1,['05203875010005'],False,,0.75,[],MANTINIA WHITE DOMAINE TSELEPOS 2020,,Greece,False,,2,2,WHITE,OTHER BLEND,False,19.0,MANTINIA WHITE DOMAINE TSELEPOS 2020,0.125,,True,['BCL Select'],C,,,GR,,Greece White Wine,White Wine,False,False,0,28.99,00,,,,mantinia white domaine tselepos 2020,,,,Wine,1005,1040,1180,114.75,4435.469999999999,0.09375,309.22666666666663,0.09644670050761421
1686,bcls,product,178307,0.6019454,MARAGAUX - CHATEAU D'ISSAN 2017,Bordeaux Blend,,France Wine,,[],,140.0,,,,,,,[],,,178307,,[],,8,2023-07-10 13:10:02,Margaux,1,"['03277038398233', '03609050852026']",False,,0.75,[],MARAGAUX - CHATEAU D'ISSAN 2017,,France,False,Bordeaux,3,3,RED,BORDEAUX BLEND,False,2.0, CHATEAU D'ISSAN 2017,0.13,,False,[],SU,,MARAGAUX ,FR,,France Red Wine,Red Wine,False,False,1,140.0,NA,,,,maragaux - chateau dissan 2017,,,,Wine,1005,1037,1152,6.0,1120.0,0.0975,1435.8974358974358,0.01015228426395939
1687,bcls,product,447899,0.594864,MARANGES - BERTRAND BACHELET 2019,Pinot Noir,,France Wine,,[],,47.99,,,,,,,['BCL Select'],,,447899,,[],,118,2023-07-10 13:10:02,Other,1,['03760163352039'],False,,0.75,[],MARANGES - BERTRAND BACHELET 2019,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,7.0, BERTRAND BACHELET 2019,0.14,,True,['BCL Select'],C,,MARANGES ,FR,,France Red Wine,Red Wine,False,False,0,47.99,NA,,,,maranges - bertrand bachelet 2019,,,,Wine,1005,1037,1152,88.5,5662.820000000001,0.10500000000000001,457.04761904761904,0.03553299492385787
1688,bcls,product,129622,0.6019454,MARANGES VIEILLES VIGNES - DOM MICHELLE PHILIPON 2020,Pinot Noir,,France Wine,,[],,43.99,,,,,,,['BCL Select'],,,129622,,[],,44,2023-07-10 13:10:02,Cote De Beaune,1,"['00626990347651', '03760163355399']",False,,0.75,[],MARANGES VIEILLES VIGNES - DOM MICHELLE PHILIPON 2020,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,3.0, DOM MICHELLE PHILIPON 2020,0.13,,True,['BCL Select'],C,,MARANGES VIEILLES VIGNES ,FR,,France Red Wine,Red Wine,False,False,0,43.99,00,,,,maranges vieilles vignes - dom michelle philipon 2020,,,,Wine,1005,1037,1152,33.0,1935.5600000000002,0.0975,451.1794871794872,0.015228426395939087
1689,bcls,product,113592,0.6019454,MARCHE SANGIOVESE - UMANI RONCHI MEDORO,Sangiovese,,Italy Wine,,[],,14.99,,,,,,,['BCL Select'],,,113592,,[],,1192,2023-07-10 13:10:02,,1,['08032853720479'],False,,0.75,[],MARCHE SANGIOVESE - UMANI RONCHI MEDORO,,Italy,False,Other Italy Central,2,2,RED,SANGIOVESE,False,116.0, UMANI RONCHI MEDORO,0.13,,True,['BCL Select'],C,,MARCHE SANGIOVESE ,IT,,Italy Red Wine,Red Wine,False,False,0,14.99,00,,,,marche sangiovese - umani ronchi medoro,,,,Wine,1005,1043,1203,894.0,17868.08,0.0975,153.74358974358975,0.5888324873096447
1690,bcls,product,378729,0.6019454,MARCHESI DI BAROLO - BAROLO DOCG DELLA TRADIZIONE 2017,Nebbiolo,,Italy Wine,,[],,64.99,,,,,,,[],,,378729,,[],,381,2023-07-10 13:10:02,Barolo,1,"['08004910230009', '08004910407982']",False,,0.75,[],MARCHESI DI BAROLO - BAROLO DOCG DELLA TRADIZIONE 2017,,Italy,False,Piedmont,2,2,RED,NEBBIOLO,False,48.0, BAROLO DOCG DELLA TRADIZIONE 2017,0.14,,False,[],SR,,MARCHESI DI BAROLO ,IT,,Italy Red Wine,Red Wine,False,False,0,64.99,00,,,,marchesi di barolo - barolo docg della tradizione 2017,,,,Wine,1005,1043,1203,285.75,24761.19,0.10500000000000001,618.9523809523808,0.2436548223350254
1691,bcls,product,465631,0.6019454,MAREMMA TOSCANA - ANTINORI LE MORTELLE AMPIO,Cabernet Sauvignon,,Italy Wine,,[],,279.99,,,,,,,[],,,465631,,[],,51,2023-07-10 13:10:02,Other,1,['08001935010098'],False,,0.75,[],MAREMMA TOSCANA - ANTINORI LE MORTELLE AMPIO,,Italy,False,Tuscany,2,2,RED,CABERNET SAUVIGNON,False,5.0, ANTINORI LE MORTELLE AMPIO,0.145,,False,[],SM,,MAREMMA TOSCANA ,IT,,Italy Red Wine,Red Wine,False,False,0,279.99,00,,,,maremma toscana - antinori le mortelle ampio,,,,Wine,1005,1043,1203,38.25,14279.49,0.10874999999999999,2574.620689655173,0.025380710659898477
1692,bcls,product,72020,0.594864,MAREMMA TOSCANA - ANTINORI LE MORTELLE VIVIA,,,Italy Wine,,[],,29.99,,,,Other Blend,,,[],,,72020,,[],,450,2023-07-10 13:10:02,Other,1,['08001935005018'],False,,0.75,[],MAREMMA TOSCANA - ANTINORI LE MORTELLE VIVIA,,Italy,False,Tuscany,2,2,WHITE,OTHER BLEND,False,40.0, ANTINORI LE MORTELLE VIVIA,0.13,,False,[],SR,,MAREMMA TOSCANA ,IT,,Italy White Wine,White Wine,False,False,0,29.99,00,,,,maremma toscana - antinori le mortelle vivia,,,,Wine,1005,1043,1206,337.5,13495.5,0.0975,307.5897435897436,0.20304568527918782
1693,bcls,product,494377,0.6019454,MAREMMA TOSCANA - FATTORIA LE PUPILLE SAFFREDI 2019,Cabernet / Merlot,,Italy Wine,,[],,149.99,,,,,,,[],,,494377,,[],,85,2023-07-10 13:10:02,Other,1,"['08030967018512', '00626990003427', '08030967017515', '08030967004515', '08030967007509', '08030967003518', '08030967019519', '08030967016518', '08030967014514', '08030967010516', '08030967012510', '08030967020515', '08030967015511']",False,,0.75,[],MAREMMA TOSCANA - FATTORIA LE PUPILLE SAFFREDI 2019,,Italy,False,Tuscany,2,2,RED,CABERNET/MERLOT,False,14.0, FATTORIA LE PUPILLE SAFFREDI 2019,0.15,,False,[],ST,,MAREMMA TOSCANA ,IT,,Italy Red Wine,Red Wine,False,False,0,149.99,00,,,,maremma toscana - fattoria le pupille saffredi 2019,,,,Wine,1005,1043,1203,63.75,12749.150000000001,0.11249999999999999,1333.2444444444448,0.07106598984771574
1694,bcls,product,220836,0.6019454,MAREMMA TOSCANA - LE MORTELLE POGGIO ALLE NANE,Other Blend,,Italy Wine,,[],,105.99,,,,,,,[],,,220836,,[],,40,2023-07-10 13:10:02,Other,1,['08001935005674'],False,,0.75,[],MAREMMA TOSCANA - LE MORTELLE POGGIO ALLE NANE,,Italy,False,Tuscany,2,2,RED,OTHER BLEND,False,5.0, LE MORTELLE POGGIO ALLE NANE,0.145,,False,[],ST,,MAREMMA TOSCANA ,IT,,Italy Red Wine,Red Wine,False,False,0,105.99,00,,,,maremma toscana - le mortelle poggio alle nane,,,,Wine,1005,1043,1203,30.0,4239.599999999999,0.10874999999999999,974.6206896551724,0.025380710659898477
1695,bcls,product,893024,0.594864,MAREMMA TOSCANA-ANTINORI VIE CAVE ALDOBRANDESCA ESTATE,Other Blend,,Italy Wine,,[],,46.99,,,,,,,[],,,893024,,[],,130,2023-07-10 13:10:02,,1,['08001935002314'],False,,0.75,[],MAREMMA TOSCANA-ANTINORI VIE CAVE ALDOBRANDESCA ESTATE,,Italy,False,Other Italy Central,2,2,RED,OTHER BLEND,False,12.0,ANTINORI VIE CAVE ALDOBRANDESCA ESTATE,0.15,,False,[],ST,,MAREMMA TOSCANA,IT,,Italy Red Wine,Red Wine,False,False,0,46.99,00,,,,maremma toscana-antinori vie cave aldobrandesca estate,,,,Wine,1005,1043,1203,97.5,6108.7,0.11249999999999999,417.6888888888889,0.06091370558375635
1696,bcls,product,390813,0.6019454,MARGAUX - BLASSON D'ISSAN 2019,Bordeaux Blend,,France Wine,,[],,70.0,,,,,,,[],,,390813,,[],,13,2023-07-10 13:10:02,Margaux,1,"['03277038410799', '03609051032038']",False,,0.75,[],MARGAUX - BLASSON D'ISSAN 2019,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,1.0, BLASSON D'ISSAN 2019,0.14,,False,[],SU,,MARGAUX ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,,,,margaux - blasson dissan 2019,,,,Wine,1005,1037,1152,9.75,910.0,0.10500000000000001,666.6666666666666,0.005076142131979695
