,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1987,bcls,product,134734,0.59400904,PELLER FAMILY VINEYARDS - CHARDONNAY,,,Canada - BC,3.3,[],,39.99,,,,Chardonnay,"Apple fruit and buttery oak flavors are followed by a smooth finish that goes well with grilled chicken, light cream sauce dishes and soft cheeses.
",,[],,,134734,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/134734.jpeg,1503,2022-10-08 21:10:01,,1,['00048162008533'],False,,4.0,[],PELLER FAMILY VINEYARDS - CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,False,126.0, CHARDONNAY,0.12,,False,[],SR,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,39.99,00,False,,,peller family vineyards - chardonnay,,,41,Wine,1005,1028,1079,6012.0,60104.97,0.48,83.31250000000001,0.6428571428571429
1988,bcls,product,61655,0.5996199,PELLER FAMILY VINEYARDS - DRY RED,Other Blend,,Canada - BC,3.3,[],,34.99,,,,,"Aromas of cherry, cranberry and plum are complimented by flavors of red berry, fruit and spice. Pairs well with gourmet burgers and lasagna.
",,[],,,61655,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61655.jpeg,1073,2022-10-08 21:10:01,,1,['00048162008878'],False,,4.0,[],PELLER FAMILY VINEYARDS - DRY RED,,Canada,False,,2,2,RED,OTHER BLEND,False,114.0, DRY RED,0.115,,False,[],G,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,34.99,01,False,,,peller family vineyards - dry red,,,45,Wine,1005,1028,1077,4292.0,37544.270000000004,0.46,76.06521739130434,0.5816326530612245
1989,bcls,product,436360,0.5996199,PELLER FAMILY VINEYARDS - DRY RED,Other Blend,,Canada - BC,3.7,[],,115.99,,,,,False,,[],,,436360,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436360.jpeg,38,2022-10-08 21:10:01,,1,['00048162003705'],False,,16.0,[],PELLER FAMILY VINEYARDS - DRY RED,,Canada,False,,2,2,RED,OTHER BLEND,False,16.0, DRY RED,0.115,,False,[],SR,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,115.99,01,False,,,peller family vineyards - dry red,,,11,Wine,1005,1028,1077,608.0,4407.62,1.84,63.03804347826087,0.08163265306122448
1990,bcls,product,61499,0.59400904,PELLER FAMILY VINEYARDS - DRY WHITE,,,Canada - BC,3.6,[],,34.99,,,,Other Blend,"Aromas of apple, pear and honeydew melon with a finish of honey and lemon. Pairs well with primavera pasta and scallops seared with garlic butter.
",,[],,,61499,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61499.jpeg,1031,2022-10-08 21:10:01,,1,['00048162008854'],False,,4.0,[],PELLER FAMILY VINEYARDS - DRY WHITE,,Canada,False,,2,2,WHITE,OTHER BLEND,False,123.0, DRY WHITE,0.115,,False,[],G,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,34.99,01,False,,,peller family vineyards - dry white,,,61,Wine,1005,1028,1079,4124.0,36074.69,0.46,76.06521739130434,0.6275510204081632
1991,bcls,product,436352,0.59400904,PELLER FAMILY VINEYARDS - DRY WHITE,,,Canada - BC,3.2,[],,115.99,,,,Other Blend,False,,[],,,436352,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/436352.jpeg,25,2022-10-08 21:10:01,,1,['00048162003620'],False,,16.0,[],PELLER FAMILY VINEYARDS - DRY WHITE,,Canada,False,,2,2,WHITE,OTHER BLEND,False,14.0, DRY WHITE,0.115,,False,[],SR,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,115.99,01,False,,,peller family vineyards - dry white,,,13,Wine,1005,1028,1079,400.0,2899.75,1.84,63.03804347826087,0.07142857142857142
1992,bcls,product,361220,0.5996199,PELLER FAMILY VINEYARDS - PINOT GRIGIO,,,Canada - BC,3.6,[],,9.99,,,,Pinot Gris / Pinot Grigio,"Tropical citrus notes are highlighted by a crisp grapefruit finish. This versatile wine pairs well with chicken, sushi, grilled vegetables and pastas in tomato sauce.
",,[],,,361220,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361220.jpeg,3234,2022-10-08 21:10:01,,1,['00048162010130'],False,,0.75,[],PELLER FAMILY VINEYARDS - PINOT GRIGIO,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,150.0, PINOT GRIGIO,0.12,,False,[],SR,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,9.99,00,False,,,peller family vineyards - pinot grigio,,,64,Wine,1005,1028,1079,2425.5,32307.66,0.09,111.0,0.7653061224489796
1993,bcls,product,132429,0.59400904,PELLER FAMILY VINEYARDS - PINOT GRIGIO,,,Canada - Other,3.9,[],,11.99,,,,Pinot Gris / Pinot Grigio,"Clear and bright, with notes of melon, citrus and tropical fruit on the nose. This Pinot Grigio is light-bodied and easy-drinking with just enough acidity to refresh. Look for flavours of apple and pear on the palate, followed by notes of grapefruit and green apple on the finish. 
",,[],,,132429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132429.jpeg,3275,2022-10-08 21:10:01,,1,['00048162011168'],False,,1.0,[],PELLER FAMILY VINEYARDS - PINOT GRIGIO,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,140.0, PINOT GRIGIO,0.12,,False,[],SH,,PELLER FAMILY VINEYARDS ,CA,,Canada - Other White Wine,White Wine,False,False,0,11.99,00,False,,,peller family vineyards - pinot grigio,,,21,Wine,1005,1029,1092,3275.0,39267.25,0.12,99.91666666666667,0.7142857142857143
1994,bcls,product,361089,0.59400904,PELLER FAMILY VINEYARDS - PINOT GRIGIO,,,Canada - BC,3.1,[],True,15.99,,,2022-10-02T00:00:00.000-07:00,Pinot Gris / Pinot Grigio,"Tropical citrus notes are highlighted by a crisp grapefruit finish. This versatile wine pairs well with chicken, sushi, grilled vegetables and pastas in tomato sauce.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,361089,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361089.jpeg,2167,2022-10-08 21:10:01,,1,['00048162010154'],False,,1.5,[],PELLER FAMILY VINEYARDS - PINOT GRIGIO,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,179.0, PINOT GRIGIO,0.12,,False,['On Sale'],G,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,14.49,00,False,,,peller family vineyards - pinot grigio,,2022-10-29T00:00:00.000-07:00,45,Wine,1005,1028,1079,3250.5,34650.33,0.18,88.83333333333334,0.9132653061224489
1995,bcls,product,361105,0.59400904,PELLER FAMILY VINEYARDS - PINOT GRIGIO,,,Canada - BC,3.6,[],True,39.99,,,2022-10-02T00:00:00.000-07:00,Pinot Gris / Pinot Grigio,"Tropical citrus notes are highlighted by a crisp grapefruit finish. This versatile wine pairs well with chicken, sushi, grilled vegetables and pastas in tomato sauce.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,361105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361105.jpeg,2410,2022-10-08 21:10:01,,1,['00048162010147'],False,,4.0,[],PELLER FAMILY VINEYARDS - PINOT GRIGIO,,Canada,False,,2,2,WHITE,PINOT GRIS/PINOT GRIGIO,False,163.0, PINOT GRIGIO,0.12,,False,['On Sale'],G,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,35.99,00,False,,,peller family vineyards - pinot grigio,,2022-10-29T00:00:00.000-07:00,102,Wine,1005,1028,1079,9640.0,96375.90000000001,0.48,83.31250000000001,0.8316326530612245
1996,bcls,product,221069,0.5996199,PELLER FAMILY VINEYARDS - ROSE,,,Canada - BC,3.3,[],True,39.99,,,2022-10-02T00:00:00.000-07:00,,"Beautiful pale pink colour with flavours of strawberry, cherry, red currant and pomegranate. This medium-bodied rosé is light and refreshing with a perfectly dry finish.
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,221069,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221069.jpeg,1032,2022-10-08 21:10:01,,1,['00048162010116'],False,,4.0,[],PELLER FAMILY VINEYARDS - ROSE,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,127.0, ROSE,0.105,,False,['On Sale'],SR,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,35.99,03,False,,,peller family vineyards - rose,,2022-10-29T00:00:00.000-07:00,71,Wine,1005,1028,1078,4128.0,41269.68,0.42,95.21428571428572,0.6479591836734694
1997,bcls,product,361253,0.5996199,PELLER FAMILY VINEYARDS - ROSE,,,Canada - BC,3.3,[],,15.99,,,,,"Beautiful pale pink colour with flavours of strawberry, cherry, red currant and pomegranate. This medium-bodied rosé is light and refreshing with a perfectly dry finish.
",,[],,,361253,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361253.jpeg,1309,2022-10-08 21:10:01,,1,['00048162010109'],False,,1.5,[],PELLER FAMILY VINEYARDS - ROSE,,Canada,False,,2,2,ROSE,NOT APPLICABLE,False,163.0, ROSE,0.105,,False,[],SR,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC Rose Wine,Rose Wine,False,False,0,15.99,03,False,,,peller family vineyards - rose,,,52,Wine,1005,1028,1078,1963.5,20930.91,0.1575,101.52380952380952,0.8316326530612245
1998,bcls,product,134726,0.5996199,PELLER FAMILY VINEYARDS - SAUVIGNON BLANC,,,Canada - BC,3.5,[],,39.99,,,,Sauvignon Blanc,"Fresh kiwi and citrus notes are followed by a zesty lemon finish that goes will with grilled chicken, asparagus and light cream sauce pasta.
",,[],,,134726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/134726.jpeg,1711,2022-10-08 21:10:01,,1,['00048162009356'],False,,4.0,[],PELLER FAMILY VINEYARDS - SAUVIGNON BLANC,,Canada,False,,2,2,WHITE,SAUVIGNON BLANC,False,165.0, SAUVIGNON BLANC,0.12,,False,[],G,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC White Wine,White Wine,False,False,0,39.99,00,False,,,peller family vineyards - sauvignon blanc,,,45,Wine,1005,1028,1079,6844.0,68422.89,0.48,83.31250000000001,0.8418367346938775
1999,bcls,product,361022,0.59400904,PELLER FAMILY VINEYARDS - SHIRAZ,Syrah / Shiraz,,Canada - BC,3.1,[],,39.99,,,,,"Flavours of black cherry and a hint of spice are enhanced by rich red fruit aromas. Pairs well with grilled steak, roast beef, and lamb.
",,[],,,361022,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361022.jpeg,1132,2022-10-08 21:10:01,,1,['00048162010161'],False,,4.0,[],PELLER FAMILY VINEYARDS - SHIRAZ,,Canada,False,,2,2,RED,SYRAH/SHIRAZ,False,127.0, SHIRAZ,0.13,,False,[],G,,PELLER FAMILY VINEYARDS ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,39.99,00,False,,,peller family vineyards - shiraz,,,51,Wine,1005,1028,1077,4528.0,45268.68,0.52,76.90384615384616,0.6479591836734694
2000,bcls,product,315838,0.59400904,PENEDES CABERNET SAUVIGNON - TORRES MAS LA PLANA 2015,Cabernet Sauvignon,,Spain Wine,4.5,[],True,76.99,,,2022-10-02T00:00:00.000-07:00,,"93 Points, Wine Spectator - ""This polished red is focused and harmonious, with plum, cassis, licorice, tobacco and mineral notes that mingle gracefully over well-integrated tannins. Marries density and freshness, presenting a long, savory finish. Drink now through 2026."" (October 2016)
",2022-10-02T00:00:00.000-07:00,['On Sale'],2022-10-29T00:00:00.000-07:00,,315838,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315838.jpeg,672,2022-10-08 21:10:01,,1,"['08410113133120', '08410113113122', '08410113053121', '08410113153128', '08410113063120', '08410113003126', '08410113033123', '08410113103123', '08410113093127', '08410113163127', '08410113083128', '08410113073129', '08410113123121']",False,,0.75,[],PENEDES CABERNET SAUVIGNON - TORRES MAS LA PLANA 2015,,Spain,False,Catalonia,2,2,RED,CABERNET SAUVIGNON,False,56.0, TORRES MAS LA PLANA 2015,0.145,,False,['On Sale'],SR,,PENEDES CABERNET SAUVIGNON ,ES,,Spain Red Wine,Red Wine,False,False,0,71.99,00,False,,,penedes cabernet sauvignon - torres mas la plana 2015,,2022-10-29T00:00:00.000-07:00,102,Wine,1005,1051,1266,504.0,51737.28,0.10874999999999999,707.9540229885058,0.2857142857142857
2001,bcls,product,440214,0.5996199,PENFOLDS - GRANDFATHER RARE TAWNY,Grenache / Shiraz,,Fortified Wine,4.5,[],,67.99,,,,,"97 Points, James Halliday - “Seriously powerful; the very complex bouquet has gingerbread, spice and singed toffee aromas cut by the rancio that comes through on the long, intense, yet elegantly structured and balanced palate. A skilled blending of some younger wine has had the desired effect. Incredibly long, intense and complex.” 
",,[],,,440214,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/440214.jpeg,434,2022-10-08 21:10:01,,1,"['00012354071544', '09310297000005']",False,,0.75,[],PENFOLDS - GRANDFATHER RARE TAWNY,,Australia,False,,2,2,RED,GRENACHE/SHIRAZ,False,74.0, GRANDFATHER RARE TAWNY,0.195,,False,[],SR,,PENFOLDS ,AU,,Other Fortified Import Wine,Red Wine,False,False,0,67.99,06,False,,,penfolds - grandfather rare tawny,,,97,Wine,1005,1036,1146,325.5,29507.659999999996,0.14625,464.88888888888886,0.37755102040816324
2002,bcls,product,42215,0.5996199,PERLAGE - PROSECCO ROSE AFRA EXTRA DRY 2019,,,Italy Wine,2.4,[],,24.99,,,,,"This organic and vegan Prosecco DOC Rosè Millesimato is obtained from Glera and Pinot Nero grapes. Well-balanced, creamy and harmonic, with floral and fruity aromas, this extra dry sparkling wine is a perfect aperitif or paired with white meat, delicate risottos and shellfish.
",,['BCL Select'],,,42215,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42215.jpeg,774,2022-10-08 21:10:01,,1,['08017955000537'],False,,0.75,[],PERLAGE - PROSECCO ROSE AFRA EXTRA DRY 2019,,Italy,False,Prosecco,3,3,NOT APPLICABLE,NOT APPLICABLE,False,38.0, PROSECCO ROSE AFRA EXTRA DRY 2019,0.11,,True,['BCL Select'],C,,PERLAGE ,IT,,Prosecco Wine,Other Wine,False,False,0,24.99,02,False,,,perlage - prosecco rose afra extra dry 2019,,,31,Wine,1005,1043,1207,580.5,19342.26,0.0825,302.9090909090909,0.19387755102040816
2003,bcls,product,489410,0.59400904,PERNAND 1ER ILE VERGELESSES - CHANDON DE BRIAILLES,Pinot Noir,,France Wine,5.0,[],,109.99,,,,,"(92-94) Points, Wine Advocate: ""The 2019 Pernand-Vergelesses 1er Cru Ile de Vergelesses is very promising, mingling aromas of cherries and berries with hints of peony, orange rind and forest floor in an incipiently complex bouquet. Medium to full-bodied, layered and multidimensional, it's charming and complete, with supple tannins and a concentrated core of fruit."" (January 2021)
",,[],,,489410,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489410.jpeg,46,2022-10-08 21:10:01,Cote De Beaune,1,['03760095960821'],False,,0.75,[],PERNAND 1ER ILE VERGELESSES - CHANDON DE BRIAILLES,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,5.0, CHANDON DE BRIAILLES,0.135,,False,[],SM,,PERNAND 1ER ILE VERGELESSES ,FR,,France Red Wine,Red Wine,False,False,0,109.99,00,False,,,pernand 1er ile vergelesses - chandon de briailles,,,6,Wine,1005,1037,1152,34.5,5059.54,0.10125,1086.3209876543208,0.025510204081632654
2004,bcls,product,421429,0.59400904,PERNAND VERGELESSES 1ER - MAISON A GOICHOT EN CARADEUX,Pinot Noir,,France Wine,5.0,[],,52.99,,,,,"90 Points, Wine Enthusiast: ""Spine-tingling and fresh, this voluminous wine highlights crisp red-cherry and raspberry flavors spiced with piquant hits of dark chocolate and crushed black pepper. It's a well-balanced expression of the cooler red-fruit tones of this appellation in a hot vintage."" (July 2022)
",,[],,,421429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/421429.jpeg,187,2022-10-08 21:10:01,Cote De Beaune,1,['03443350074524'],False,,0.75,[],PERNAND VERGELESSES 1ER - MAISON A GOICHOT EN CARADEUX,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,11.0, MAISON A GOICHOT EN CARADEUX,0.135,,False,[],ST,,PERNAND VERGELESSES 1ER ,FR,,France Red Wine,Red Wine,False,False,0,52.99,00,False,,,pernand vergelesses 1er - maison a goichot en caradeux,,,1,Wine,1005,1037,1152,140.25,9909.130000000001,0.10125,523.358024691358,0.05612244897959184
2005,bcls,product,407037,0.59400904,PERNAND VERGELESSES ROUGE - SIMON ROLLIN,Pinot Noir,,France Wine,5.0,[],,49.99,,,,,"(87-89) Points, Inside Burgundy: ""Mid purple, with sensual dark cherry fruit. Ripe fruit with excellent volume, then tightens up at the finish as acidity and tannin come together in a typical style for this part of the world. Don't worry, they will integrate well in just a couple of years."" (October 2020)
",,['New Product'],,,407037,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407037.jpeg,241,2022-10-08 21:10:01,Cote De Beaune,1,['03760126650561'],False,,0.75,[],PERNAND VERGELESSES ROUGE - SIMON ROLLIN,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,10.0, SIMON ROLLIN,0.13,,False,['New Product'],SM,,PERNAND VERGELESSES ROUGE ,FR,,France Red Wine,Red Wine,False,False,0,49.99,00,True,,,pernand vergelesses rouge - simon rollin,,,2,Wine,1005,1037,1152,180.75,12047.59,0.0975,512.7179487179487,0.05102040816326531
2006,bcls,product,392545,0.59400904,PERNAND-VERGELESSES 1ER LES FICHOTS - J.B. BOUDIER,Pinot Noir,,France Wine,4.3,[],,69.99,,,,,"91 Points, Vinous: ""The 2018 Pernand-Vergelesses Les Fichots 1er Cru has a more backward and introverted bouquet than the Aloxe-Corton, featuring dark berry fruit and hints of iodine and iris petal. The palate is very well balanced, the 20% new oak neatly integrated, and shows impressive depth and grip toward the poised, persistent finish. Superb. Drinking Window: 2023 - 2033."" (December 2020)
",,[],,,392545,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392545.jpeg,35,2022-10-08 21:10:01,Cote De Beaune,1,['00847060013294'],False,,0.75,[],PERNAND-VERGELESSES 1ER LES FICHOTS - J.B. BOUDIER,,France,False,Burgundy,2,2,RED,PINOT NOIR,False,2.0,VERGELESSES 1ER LES FICHOTS - J.B. BOUDIER,0.13,,False,[],SM,,PERNAND,FR,,France Red Wine,Red Wine,False,False,0,69.99,00,False,,,pernand-vergelesses 1er les fichots - j.b. boudier,,,3,Wine,1005,1037,1152,26.25,2449.6499999999996,0.0975,717.8461538461538,0.01020408163265306
2007,bcls,product,392376,0.5996199,PERNAND-VERGELESSES 1ER SOUS FRETILLE - J.B. BOUDIER,,,France Wine,4.0,[],,87.99,,,,Chardonnay,"90 Points, Vinous: ""The 2019 Pernand-Vergelesses Sous Fretille 1 er Cru has a fresh bouquet of honeysuckle, lychee and light apricot aromas, all very well defined. The palate is well balanced with a fine bead of acidity, vibrant orange zest and apricot notes segueing into a peachy finish while maintaining acidity all the way through. Maybe not long-term... but utterly delicious. Drinking Window: 2021 - 2026."" (December 2020)
",,[],,,392376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392376.jpeg,8,2022-10-08 21:10:01,Cote De Beaune,1,['00847060013263'],False,,0.75,[],PERNAND-VERGELESSES 1ER SOUS FRETILLE - J.B. BOUDIER,,Italy,False,Burgundy,2,2,WHITE,CHARDONNAY,False,2.0,VERGELESSES 1ER SOUS FRETILLE - J.B. BOUDIER,0.13,,False,[],ST,,PERNAND,IT,,France White Wine,White Wine,False,False,0,87.99,00,False,,,pernand-vergelesses 1er sous fretille - j.b. boudier,,,3,Wine,1005,1037,1155,6.0,703.92,0.0975,902.4615384615383,0.01020408163265306
2008,bcls,product,267880,0.5996199,PERRIER JOUET - BELLE EPOQUE 2012,,,France Wine,3.8,[],,249.99,,,,Other Blend,"93 Points, Wine Advocate: ""Unfurling in the glass with notes of crisp orchard fruit, white flowers, freshly baked bread, honeycomb and warm biscuits, Perrier-Jouët's 2012 Brut Belle Epoque is medium to full-bodied, deep and seamless, with a rich, elegantly layered core of fruit, bright acids and an ultra-refined mousse, concluding with a long, precise finish. Fleshy and charming, this numbers among the finest recent renditions of this famous prestige cuvée. Drink Date: 2020 - 2040."" (April 2020)
",,[],,,267880,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267880.jpeg,213,2022-10-08 21:10:01,,1,"['03113880104212', '00633438300024']",False,,0.75,[],PERRIER JOUET - BELLE EPOQUE 2012,,France,False,Champagne,2,2,WHITE,OTHER BLEND,False,40.0, BELLE EPOQUE 2012,0.125,,False,[],SR,,PERRIER JOUET ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,249.99,00,False,,,perrier jouet - belle epoque 2012,,,97,Wine,1005,1037,1150,159.75,53247.87,0.09375,2666.56,0.20408163265306123
2009,bcls,product,50278,0.59400904,PERRIER JOUET - GRAND BRUT,,,France Wine,3.8,[],,76.99,,,,Other Blend,"90 Points, Wine Enthusiast: ""With a high proportion of the two Pinots in the blend, this cuvée is a ripe and floral Champagne. This bottling has some age which has produced a touch of toast to add to the crisp, dry texture. It's an attractive, fruity and mature Champagne, ready to drink now."" (December 2020)
",,[],,,50278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50278.jpeg,43,2022-10-08 21:10:01,,1,"['00087000300101', '00633438300109', '03113880103819']",False,,0.75,[],PERRIER JOUET - GRAND BRUT,,France,False,Champagne,2,2,WHITE,OTHER BLEND,False,10.0, GRAND BRUT,0.125,,False,[],SR,,PERRIER JOUET ,FR,,France Champagne Wine,Sparkling Wine,False,False,0,76.99,00,False,,,perrier jouet - grand brut,,,93,Wine,1005,1037,1150,32.25,3310.5699999999997,0.09375,821.2266666666666,0.05102040816326531
2010,bcls,product,50019,0.5996199,PESSAC LEOGNAN - CHATEAU BROWN BLANC 2018,,,France Wine,4.0,[],,70.0,,,,Other Blend,"94 Points, Wine Spectator: ""Rich and detailed, with verbena, honeysuckle and white peach notes intermingled with lemon peel, gooseberry gelée and thyme accents. The long, stylish finish ripples with a fleur de sel hint. Sauvignon Blanc and Sémillon. Drink now through 2025.""
",,[],,,50019,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/50019.jpeg,43,2022-10-08 21:10:01,Other,1,"['03609050941454', '00714153272183']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU BROWN BLANC 2018,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,5.0, CHATEAU BROWN BLANC 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France White Wine,White Wine,False,False,0,70.0,NA,False,,,pessac leognan - chateau brown blanc 2018,,,3,Wine,1005,1037,1155,32.25,3010.0,0.0975,717.9487179487179,0.025510204081632654
2011,bcls,product,96999,0.59400904,PESSAC LEOGNAN - CHATEAU BROWN ROUGE 2018,Bordeaux Blend,,France Wine,3.1,[],,70.0,,,,,"94 Points, James Suckling: ""Blackcurrant, stewed-blackberry, thyme, bark and licorice aromas. It's full-bodied with firm, fine tannins and a flavorful finish. It really grows on the palate. Layered. Try from 2024.""
",,[],,,96999,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96999.jpeg,34,2022-10-08 21:10:01,Other,1,"['03609050941485', '00714153276488']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU BROWN ROUGE 2018,,France,False,Bordeaux,2,2,RED,BORDEAUX BLEND,False,3.0, CHATEAU BROWN ROUGE 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France Red Wine,Red Wine,False,False,0,70.0,NA,False,,,pessac leognan - chateau brown rouge 2018,,,7,Wine,1005,1037,1152,25.5,2380.0,0.0975,717.9487179487179,0.015306122448979591
2012,bcls,product,178143,0.5996199,PESSAC LEOGNAN - CHATEAU CARBONNIEUX BLANC 2017,,,France Wine,3.0,[],,80.0,,,,Other Blend,"95 Points, Decanter: ""Right off the bat this has richness and concentration, with peachy creaminess through the mid-palate but without sacrificing tension and lift. It's a fine example of what 2017 can deliver in the best whites, and should age very well."" (April 2018)
",,[],,,178143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/178143.jpeg,52,2022-10-08 21:10:01,Other,1,"['03609050849125', '03330251000175']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU CARBONNIEUX BLANC 2017,,France,False,Bordeaux,3,3,WHITE,OTHER BLEND,False,2.0, CHATEAU CARBONNIEUX BLANC 2017,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France White Wine,White Wine,False,False,1,80.0,NA,False,,,pessac leognan - chateau carbonnieux blanc 2017,,,1,Wine,1005,1037,1155,39.0,4160.0,0.0975,820.5128205128204,0.01020408163265306
2013,bcls,product,142649,0.5996199,PESSAC LEOGNAN - CHATEAU CARBONNIEUX BLANC 2018,,,France Wine,4.0,[],,80.0,,,,Other Blend,"95 Points, Wine Enthusiast: ""Always a success, the releases of whites from this estate continue with this tight, textured, wood-aged and ripe wine. It is still young, balancing between citrus and crisp acidity, with a texture that will open as the wine ages. Drink from 2023."" (April 2021)
",,[],,,142649,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/142649.jpeg,60,2022-10-08 21:10:01,Other,1,"['03330251000182', '03609050942093']",False,,0.75,[],PESSAC LEOGNAN - CHATEAU CARBONNIEUX BLANC 2018,,France,False,Bordeaux,2,2,WHITE,OTHER BLEND,False,7.0, CHATEAU CARBONNIEUX BLANC 2018,0.13,,False,[],SU,,PESSAC LEOGNAN ,FR,,France White Wine,White Wine,False,False,0,80.0,NA,False,,,pessac leognan - chateau carbonnieux blanc 2018,,,1,Wine,1005,1037,1155,45.0,4800.0,0.0975,820.5128205128204,0.03571428571428571
