,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
195,bcls,product,915199,0.25675997,LABATT - KOKANEE,,,Domestic - BC Beer,2.6,[],,38.49,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,915199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/915199.jpeg,822,2023-09-30 16:10:01,,18,['00062067374043'],False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,2,2,,,False,62.0, KOKANEE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.49,,False,,,labatt - kokanee,,,130,Beer,1000,1006,1131,5045.436000000001,31638.780000000002,0.30690000000000006,125.41544477028346,0.3163265306122449
196,bcls,product,903187,0.2552273,LABATT - KOKANEE,,,Domestic - BC Beer,2.7,[],,26.49,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,903187,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903187.jpeg,1510,2023-09-30 16:10:01,,12,"['00062067374029', '00062067374074']",False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,2,2,,,False,143.0, KOKANEE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,labatt - kokanee,,,164,Beer,1000,1006,1131,6178.920000000001,39999.899999999994,0.20460000000000003,129.4721407624633,0.7295918367346939
197,bcls,product,904664,0.25675997,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.9,[],,12.49,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,904664,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904664.jpeg,7754,2023-09-30 16:10:01,,6,['00062067374340'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,195.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.49,,False,,,labatt - kokanee can,,,155,Beer,1000,1006,1131,16516.02,96847.46,0.1065,117.27699530516432,0.9948979591836735
198,bcls,product,919373,0.25675997,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],True,44.29,False,False,2023-09-03T00:00:00.000-07:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,919373,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,9631,2023-09-30 16:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,191.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,42.29,,False,,,labatt - kokanee can,,2023-09-30T00:00:00.000-07:00,215,Beer,1000,1006,1131,82056.12,426556.99,0.426,103.96713615023474,0.9744897959183674
199,bcls,product,945543,0.2552273,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],,29.49,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,945543,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,6373,2023-09-30 16:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,185.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,labatt - kokanee can,,,153,Beer,1000,1006,1131,33936.225,187939.77,0.26625,110.7605633802817,0.9438775510204082
200,bcls,product,909101,0.25675997,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,[],,10.29,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,[],,,909101,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,3965,2023-09-30 16:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,83.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,10.29,,False,,,labatt - kootenay true ale can,,,197,Beer,1000,1006,1131,8445.449999999999,40799.85,0.1065,96.61971830985915,0.42346938775510207
201,bcls,product,903294,0.2552273,LABATT - LUCKY LAGER,,,Domestic - BC Beer,3.3,[],,24.79,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,903294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903294.jpeg,858,2023-09-30 16:10:01,,12,['00062067355028'],False,,0.341,[],LABATT - LUCKY LAGER,Lager,Canada,False,,2,2,,,False,51.0, LUCKY LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,labatt - lucky lager,,,123,Beer,1000,1006,1131,3510.9360000000006,21269.82,0.20460000000000003,121.16324535679372,0.2602040816326531
202,bcls,product,156315,0.25675997,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.9,[],,39.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,1824,2023-09-30 16:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,54.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,labatt - lucky lager 24 can,,,102,Beer,1000,1006,1131,15540.48,72941.76000000001,0.426,93.87323943661973,0.2755102040816326
203,bcls,product,687491,0.25675997,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,13.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5822,2023-09-30 16:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,97.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,labatt - lucky lager can,,,158,Beer,1000,1006,1131,16534.48,81449.78,0.142,98.52112676056339,0.49489795918367346
204,bcls,product,682930,0.2552273,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],,26.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,682930,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,6869,2023-09-30 16:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,148.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.99,,False,,,labatt - lucky lager can,,,187,Beer,1000,1006,1131,36577.424999999996,185394.31,0.26625,101.37089201877934,0.7551020408163265
205,bcls,product,132010,0.25675997,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.1,[],True,12.99,False,False,2023-09-03T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,132010,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,2445,2023-09-30 16:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,130.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.99,,False,,,labatt - michelob ultra 6 can,,2023-09-30T00:00:00.000-07:00,46,Beer,1000,1290,1138,5207.849999999999,31760.55,0.0852,152.46478873239437,0.6632653061224489
206,bcls,product,861245,0.25675997,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.7,[],,9.29,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,2244,2023-09-30 16:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,77.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,9.29,,False,,,labatt - wildcat lager can,,,98,Beer,1000,1006,1131,4779.719999999999,20846.76,0.12993,71.50003848225968,0.39285714285714285
207,bcls,product,905646,0.2552273,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.1,[],,24.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1471,2023-09-30 16:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,84.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,labatt - wildcat strong can,,,126,Beer,1000,1006,1131,7833.074999999999,36024.79,0.324825,75.39444316170245,0.42857142857142855
208,bcls,product,395015,0.25675997,LAGUNITAS - IPA TALL CAN,,,Import Beer,4.1,[],,2.99,False,False,,,False,,[],,,395015,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,10140,2023-09-30 16:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,125.0, IPA TALL CAN,0.062,Import Beer,False,[],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,2.99,,False,,,lagunitas - ipa tall can,,,37,Beer,1000,1007,1188,5070.0,30318.600000000002,0.031,96.45161290322581,0.6377551020408163
209,bcls,product,897967,0.25675997,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],,15.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,[],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,39,2023-09-30 16:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,11.0, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,[],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,15.29,,False,,,lakefront - new grist gluten free,,,240,Beer,1000,1007,1195,83.07,596.31,0.10862999999999999,140.75301482095185,0.05612244897959184
210,bcls,product,388190,0.25675997,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,3.6,['New'],,13.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,['New Product'],,,388190,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,946,2023-09-30 16:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,99.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,['New Product'],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,13.29,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",lakefront brewery - new grist gluten free can,,,8,Beer,1000,1007,1195,1789.8319999999999,12572.339999999998,0.096492,137.7316254197239,0.5051020408163265
211,bcls,product,255255,0.25675997,LANDSHARK - PREMIUM LAGER,,,Domestic - Other Province Beer,4.1,[],,13.29,False,False,,,"Landshark Lager is a refreshing, island-style lager that's golden in colour and brewed with subtle hop notes and is amazingly refreshing! It's about good times, good friends, good food and a great beer.
",,[],,,255255,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255255.jpeg,464,2023-09-30 16:10:01,,6,['00620707106852'],False,,0.473,[],LANDSHARK - PREMIUM LAGER,Lager,Canada,False,,3,3,,,False,45.0, PREMIUM LAGER,0.046,Domestic Beer,False,[],SR,National Domestic Beer,LANDSHARK ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,landshark - premium lager,,,39,Beer,1000,1290,1138,1316.832,6166.5599999999995,0.130548,101.80163617979593,0.22959183673469388
212,bcls,product,315457,0.25675997,LEFFE BLONDE,,,Import Beer,4.1,[],,15.49,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,561,2023-09-30 16:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,68.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,leffe blonde,,,163,Beer,1000,1007,1188,1110.78,8689.89,0.13068000000000002,118.53382307927761,0.3469387755102041
213,bcls,product,128892,0.2552273,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,778,2023-09-30 16:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,60.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,lighthouse - race rocks ale can,,,341,Beer,1000,1006,1133,1657.1399999999999,11117.619999999999,0.11076,129.01769591910437,0.30612244897959184
214,bcls,product,97105,0.2552273,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1648,2023-09-30 16:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,136.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,lighthouse - shipwreck ipa can,,,74,Beer,1000,1006,1133,3510.24,24703.52,0.13845,108.2701336222463,0.6938775510204082
215,bcls,product,110659,0.2552273,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,14.29,False,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,[],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,826,2023-09-30 16:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,58.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,[],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,main street brewing company - naked fox ipa tall can,,,27,Beer,1000,1006,1133,1562.792,11803.539999999999,0.128656,111.07138415619947,0.29591836734693877
216,bcls,product,433139,0.25675997,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,12.49,True,False,,,"Sasquatch Mountain pale ale is a pale ale with some east coast and west coast characteristics. It makes for an easy drinking taste of both citrus and hops balanced to perfection.
",,[],,,433139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433139.jpeg,1,2023-09-30 16:10:01,,4,['00694536443303'],False,,0.473,[],MARINER BREWING - SASQUATCH PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,1.0, SASQUATCH PALE ALE TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MARINER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mariner brewing - sasquatch pale ale tall can,,,50,Beer,1000,1006,1133,1.892,12.49,0.090816,137.53083157152926,0.00510204081632653
217,bcls,product,70845,0.25675997,MARSTONS - HOBGOBLIN IPA TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"There are IPA's and there are legendary IPAs. This one is legendary. Pale golden with orange glints this beer is forged from the finest British hops and varieties gathered from the far-flung shores of the pacific. Prepare for an intense tropical explosion of zesty oranges, grapefruit, honey and juicy bitterness. Winner of the World's best IPA award.
",,[],,,70845,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70845.jpeg,145,2023-09-30 16:10:01,,1,['05011348023458'],False,,0.5,[],MARSTONS - HOBGOBLIN IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,8.0, HOBGOBLIN IPA TALL CAN,0.05,Import Beer,False,[],SR,,MARSTONS ,GB,,Europe Beer,,False,False,0,2.99,,False,,,marstons - hobgoblin ipa tall can,,,26,Beer,1000,1007,1188,72.5,433.55,0.025,119.60000000000001,0.04081632653061224
218,bcls,product,161273,0.2552273,MARTENS PILSENER TALL CAN,,,Import Beer,3.2,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2023-09-30 16:10:01,,4,"['05411616000691', '05411616000059']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,184,Beer,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
219,bcls,product,161463,0.2552273,MCAUSLAN - ST AMBROISE PUMPKIN ALE,,,Domestic - Other Province Beer,3.9,[],,8.99,False,False,,,"St. Ambroise Pumpkin Ale is a savvy blend of pale and caramel malt, hops, cinnamon, ginger, nutmeg, cloves and real pumpkin. The original flavour is certain to please the palates of those in search of taste sensations.
",,['New Product'],,,161463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161463.jpeg,566,2023-09-30 16:10:01,,4,['00055480016041'],False,,0.341,[],MCAUSLAN - ST AMBROISE PUMPKIN ALE,Fruit Ale,Canada,False,,2,2,,,False,48.0, ST AMBROISE PUMPKIN ALE,0.05,Domestic Beer,False,['New Product'],ST,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,8.99,,True,,,mcauslan - st ambroise pumpkin ale,,,71,Beer,1000,1290,1142,772.024,5088.34,0.06820000000000001,131.8181818181818,0.24489795918367346
220,bcls,product,892703,0.2552273,MCEWAN'S - SCOTCH ALE,,,Import Beer,4.3,[],,15.49,False,False,,,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",,[],,,892703,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,36,2023-09-30 16:10:01,,6,"['05000264002876', '05000264002869']",False,,0.33,[],MCEWAN'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,7.0, SCOTCH ALE,0.08,Import Beer,False,[],SR,,MCEWAN'S ,GB,,Europe Beer,,False,False,0,15.49,,False,,,mcewans - scotch ale,,,281,Beer,1000,1007,1188,71.28,557.64,0.1584,97.79040404040403,0.03571428571428571
221,bcls,product,236585,0.25675997,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.0,[],True,45.99,False,False,2023-09-03T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,2193,2023-09-30 16:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,91.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,michelob - ultra sleek 24 can,,2023-09-30T00:00:00.000-07:00,42,Beer,1000,1290,1138,18684.36,100856.07,0.3408,134.94718309859155,0.4642857142857143
222,bcls,product,233737,0.2552273,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,31.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3019,2023-09-30 16:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,153.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,michelob - ultra sleek can,,,170,Beer,1000,1290,1138,16076.174999999997,95068.31,0.21299999999999997,147.84037558685446,0.7806122448979592
223,bcls,product,463836,0.2552273,MICKEY'S,,,Import Beer,4.2,[],,26.29,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,11,2023-09-30 16:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,3.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,26.29,,False,,,mickeys,,,227,Beer,1000,1007,1195,46.86,289.19,0.23429999999999998,112.20657276995306,0.015306122448979591
224,bcls,product,145210,0.25675997,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],True,36.49,False,False,2023-09-03T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,145210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1161,2023-09-30 16:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,58.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,miller genuine draft,,2023-09-30T00:00:00.000-07:00,69,Beer,1000,1290,1138,7418.79,42364.89,0.30033,121.49968368128393,0.29591836734693877
