,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
258,bcls,product,488460,0.2545571,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,81,4.0,137,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,9.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1188,160.38,1319.49,0.099,164.54545454545453,0.046153846153846156
259,bcls,product,441972,0.256139,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,219,3.0,10,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,20.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,414.34799999999996,2954.31,0.098384,137.11579118555863,0.10256410256410256
260,bcls,product,479725,0.256139,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,238,3.6,162,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,38.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1131,1013.88,5543.0199999999995,0.213,109.34272300469483,0.19487179487179487
261,bcls,product,30940,0.2545571,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,28.99,,28.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2717,4.0,6,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,153.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1131,14468.024999999998,78765.83,0.26625,108.88262910798122,0.7846153846153846
262,bcls,product,681858,0.2545571,OKANAGAN SPRING - PALE ALE CAN,681858,OKANAGAN SPRING - PALE ALE CAN,okanagan spring - pale ale can,OKANAGAN SPRING , PALE ALE CAN,12,0.355,23.79,True,21.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00056910003501'],CA,Canada,,,0.05,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,3409,3.0,140,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,143.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,14522.34,81100.11,0.213,111.69014084507042,0.7333333333333333
263,bcls,product,692525,0.256139,OLD STYLE PILSNER - CAN,692525,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,8,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593206'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1758,3.3,91,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,81.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1131,4992.719999999999,23363.82,0.142,93.59154929577466,0.4153846153846154
264,bcls,product,929661,0.256139,OLD STYLE PILSNER - CAN,929661,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,15,0.355,26.29,True,25.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593275'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,8489,3.3,172,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,166.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,45203.924999999996,223175.81,0.26625,98.74178403755869,0.8512820512820513
265,bcls,product,681155,0.2545571,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,37.79,,37.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2637,3.5,169,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,79.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1131,22467.239999999998,99652.23,0.426,88.70892018779342,0.40512820512820513
266,bcls,product,44251,0.256139,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,53.79,True,46.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,4040,4.4,32,,,,,False,False,False,True,False,False,,False,['Featured Sale'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,136.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JULYMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JULYMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]",True,['Featured Sale'],"['BCL Select', 'On Sale']",False,False,2023-07-19 13:10:01,C,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,51631.2,217311.6,0.639,84.17840375586854,0.6974358974358974
267,bcls,product,253562,0.2545571,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,253562,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,old yale brewing - pineapple coconut golden ale tall can,OLD YALE BREWING , PINEAPPLE COCONUT GOLDEN ALE TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00878830000350'],CA,Canada,,,0.05,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,999,4.5,51,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,53.0,,,,[],['New Product'],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1006,1133,1890.108,16773.21,0.0946,177.48414376321352,0.2717948717948718
268,bcls,product,253570,0.2545571,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,253570,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,old yale brewing - salty lime mexican lager tall can,OLD YALE BREWING , SALTY LIME MEXICAN LAGER TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00878830000336'],CA,Canada,,,0.05,"A refreshingly unique and modern twist on a traditional Mexican Lager. We used flaked corn to create a light-bodied and easy-drinking beer with just a touch of sweetness to perfectly compliment the Salt and Lime flavours. The finest balance of sweet, salty and tangy, this Mexican Lager is a must-try.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,775,4.5,62,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,47.0,,,,[],[],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1006,1133,1466.3,13012.25,0.0946,177.48414376321352,0.24102564102564103
269,bcls,product,288605,0.2545571,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,7.99,,7.99,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00628451202042', '00626990038528']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,194,4.2,166,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,20.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1133,126.10000000000001,1550.06,0.0325,245.84615384615384,0.10256410256410256
270,bcls,product,2907,0.256139,OMISSION ULTIMATE GOLDEN ALE,2907,OMISSION ULTIMATE GOLDEN ALE,omission ultimate golden ale,,OMISSION ULTIMATE GOLDEN ALE,6,0.355,17.29,,17.29,,,Beer,Import Beer,Lager,USA Beer,,,['00702770081011'],US,USA,,,0.046,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,81,3.5,8,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,16.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1195,172.53,1400.49,0.09798,176.4645846091039,0.08205128205128205
271,bcls,product,33170,0.2545571,PABST BLUE RIBBON - CAN,33170,PABST BLUE RIBBON - CAN,pabst blue ribbon - can,PABST BLUE RIBBON , CAN,24,0.355,38.79,,38.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403233'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2348,3.9,104,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,102.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1131,20004.96,91078.92,0.41748,92.91463064098879,0.5230769230769231
272,bcls,product,929141,0.256139,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,929141,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,pacific western - canterbury dark mild can,PACIFIC WESTERN , CANTERBURY DARK MILD CAN,12,0.355,19.99,,19.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Regional Beer,,,['00774558001450'],CA,Canada,,,0.05,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1314,3.6,181,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,109.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,5597.639999999999,26266.859999999997,0.213,93.84976525821595,0.558974358974359
273,bcls,product,364679,0.2545571,PACIFIC WESTERN - CARIBOO BLONDE CAN,364679,PACIFIC WESTERN - CARIBOO BLONDE CAN,pacific western - cariboo blonde can,PACIFIC WESTERN , CARIBOO BLONDE CAN,6,0.355,8.99,True,7.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Regional Beer,,,['00774558001306'],CA,Canada,,,0.055,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,4833,4.0,173,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,117.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,10294.289999999999,43448.67,0.11714999999999999,76.73922321809647,0.6
274,bcls,product,118726,0.256139,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,118726,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,pacific western - cariboo genuine 24 pack can,PACIFIC WESTERN , CARIBOO GENUINE 24 PACK CAN,24,0.355,32.29,,32.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000484'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,3151,3.8,32,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,99.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,26846.52,101745.79,0.46859999999999996,68.9073836961161,0.5076923076923077
275,bcls,product,63149,0.2545571,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,63149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,6,0.355,8.99,True,7.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001122'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,12938,3.5,309,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,178.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,27557.94,116312.62000000001,0.11714999999999999,76.73922321809647,0.9128205128205128
276,bcls,product,361527,0.2545571,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,361527,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,12,0.355,17.29,,17.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001139'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,6165,3.5,265,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,157.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1135,26262.899999999998,106592.84999999999,0.23429999999999998,73.79428083653436,0.8051282051282052
277,bcls,product,131854,0.256139,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,131854,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,pacific western - cariboo honey lager can,PACIFIC WESTERN , CARIBOO HONEY LAGER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000507'],CA,Canada,,,0.055,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3810,3.5,247,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,130.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,8115.299999999999,34251.9,0.11714999999999999,76.73922321809647,0.6666666666666666
278,bcls,product,888990,0.2545571,PACIFIC WESTERN - CARIBOO MALT CAN,888990,PACIFIC WESTERN - CARIBOO MALT CAN,pacific western - cariboo malt can,PACIFIC WESTERN , CARIBOO MALT CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00774558002853'],CA,Canada,,,0.08,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,5001,4.1,163,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,116.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1135,10652.13,39957.99,0.1704,46.88967136150235,0.5948717948717949
279,bcls,product,922633,0.256139,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,922633,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,pacific western - ironhorse original can,PACIFIC WESTERN , IRONHORSE ORIGINAL CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558002006'],CA,Canada,,,0.064,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2279,3.1,107,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,57.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,4854.2699999999995,18209.21,0.13632,58.612089201877936,0.2923076923076923
280,bcls,product,188342,0.256139,PACIFIC WESTERN - PACIFIC PILSNER CAN,188342,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,24,0.355,31.99,,31.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,"['07745580007508', '00774558000750']",CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1855,3.2,186,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2023-07-19 13:10:01,G,2,0,2,,,1000,1006,1135,15804.599999999999,59341.45,0.426,75.09389671361502,0.517948717948718
281,bcls,product,729665,0.256139,PACIFIC WESTERN - PACIFIC PILSNER CAN,729665,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,15,0.355,20.49,True,18.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558001351'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,6387,3.6,153,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,122.0,,,True,[],['On Sale'],False,False,2023-07-19 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,34010.774999999994,130869.62999999999,0.26625,76.95774647887323,0.6256410256410256
282,bcls,product,905000,0.256139,PACIFIC WESTERN - PACIFIC PILSNER CAN,905000,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558000606'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2995,3.5,152,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,85.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1006,1135,6379.349999999999,26925.05,0.1065,84.41314553990611,0.4358974358974359
283,bcls,product,262626,0.2545571,PACIFICO CLARA,262626,PACIFICO CLARA,pacifico clara,,PACIFICO CLARA,6,0.355,15.49,,15.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,"['00080660953014', '07501064196164', '00089609500005']",MX,Mexico,,,0.046,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,2063,3.8,121,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,129.0,,,,[],[],False,False,2023-07-19 13:10:01,SR,2,0,2,,,1000,1007,1191,4394.19,31955.87,0.09798,158.0934884670341,0.6615384615384615
284,bcls,product,82950,0.2545571,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,82950,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,parallel 49 - cobra clutch double ipa tall can,PARALLEL 49 , COBRA CLUTCH DOUBLE IPA TALL CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001712'],CA,Canada,,,0.08,"A formatible India Pale Ale that is packed full of upfront hops that deliver a full and rich experience. This is a beer perfect for the cooler seasons and build to keep the consumer coming back for more. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82950.jpeg,7453,4.5,93,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,129.0,,,,[],[],False,False,2023-07-19 13:10:01,SH,2,0,2,,,1000,1006,1135,3525.269,26010.97,0.03784,92.23044397463003,0.6615384615384615
285,bcls,product,49139,0.2545571,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,49139,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,parallel 49 - craft lager 15 for 12 can,PARALLEL 49 , CRAFT LAGER 15 FOR 12 CAN,15,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994004485'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49139.jpeg,1,3.7,41,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2023-07-19 13:10:01,ST,2,0,2,,,1000,1006,1135,5.324999999999999,21.99,0.26625,82.59154929577464,0.005128205128205128
