,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
264,bcls,product,681155,0.25406432,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,37.79,,37.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2393,3.5,169,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,78.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1131,20388.36,90431.47,0.426,88.70892018779342,0.3979591836734694
265,bcls,product,44251,0.25554273,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,53.79,True,46.29,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,3180,4.4,32,,,,,False,False,False,True,False,False,,False,['Featured Sale'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,133.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JULYMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JULYMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]",True,['Featured Sale'],"['BCL Select', 'On Sale']",False,False,2023-07-28 13:10:01,C,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1131,40640.4,171052.2,0.639,84.17840375586854,0.6785714285714286
266,bcls,product,253562,0.25406432,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,253562,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,old yale brewing - pineapple coconut golden ale tall can,OLD YALE BREWING , PINEAPPLE COCONUT GOLDEN ALE TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00878830000350'],CA,Canada,,,0.05,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,1153,4.4,53,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,53.0,,,,[],['New Product'],False,False,2023-07-28 13:10:01,SH,2,0,2,,,1000,1006,1133,2181.476,19358.87,0.0946,177.48414376321352,0.27040816326530615
267,bcls,product,253570,0.25406432,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,253570,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,old yale brewing - salty lime mexican lager tall can,OLD YALE BREWING , SALTY LIME MEXICAN LAGER TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00878830000336'],CA,Canada,,,0.05,"A refreshingly unique and modern twist on a traditional Mexican Lager. We used flaked corn to create a light-bodied and easy-drinking beer with just a touch of sweetness to perfectly compliment the Salt and Lime flavours. The finest balance of sweet, salty and tangy, this Mexican Lager is a must-try.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,819,4.5,62,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,47.0,,,,[],[],False,False,2023-07-28 13:10:01,SH,2,0,2,,,1000,1006,1133,1549.548,13751.009999999998,0.0946,177.48414376321352,0.23979591836734693
268,bcls,product,288605,0.25406432,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,7.99,,7.99,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00628451202042', '00626990038528']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,229,4.2,167,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,18.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1133,148.85,1829.71,0.0325,245.84615384615384,0.09183673469387756
269,bcls,product,2907,0.25554273,OMISSION ULTIMATE GOLDEN ALE,2907,OMISSION ULTIMATE GOLDEN ALE,omission ultimate golden ale,,OMISSION ULTIMATE GOLDEN ALE,6,0.355,17.29,,17.29,,,Beer,Import Beer,Lager,USA Beer,,,['00702770081011'],US,USA,,,0.046,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,69,3.5,8,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,12.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1195,146.97,1193.01,0.09798,176.4645846091039,0.061224489795918366
270,bcls,product,33170,0.25406432,PABST BLUE RIBBON - CAN,33170,PABST BLUE RIBBON - CAN,pabst blue ribbon - can,PABST BLUE RIBBON , CAN,24,0.355,38.79,,38.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403233'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2335,3.9,104,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,108.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1131,19894.2,90574.65,0.41748,92.91463064098879,0.5510204081632653
271,bcls,product,929141,0.25554273,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,929141,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,pacific western - canterbury dark mild can,PACIFIC WESTERN , CANTERBURY DARK MILD CAN,12,0.355,19.99,,19.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Regional Beer,,,['00774558001450'],CA,Canada,,,0.05,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1569,3.6,181,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,115.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,6683.94,31364.309999999998,0.213,93.84976525821595,0.5867346938775511
272,bcls,product,364679,0.25406432,PACIFIC WESTERN - CARIBOO BLONDE CAN,364679,PACIFIC WESTERN - CARIBOO BLONDE CAN,pacific western - cariboo blonde can,PACIFIC WESTERN , CARIBOO BLONDE CAN,6,0.355,8.99,True,7.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Regional Beer,,,['00774558001306'],CA,Canada,,,0.055,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,5278,4.0,176,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,120.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,11242.14,47449.22,0.11714999999999999,76.73922321809647,0.6122448979591837
273,bcls,product,118726,0.25554273,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,118726,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,pacific western - cariboo genuine 24 pack can,PACIFIC WESTERN , CARIBOO GENUINE 24 PACK CAN,24,0.355,32.29,,32.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000484'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2957,3.8,32,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,25193.64,95481.53,0.46859999999999996,68.9073836961161,0.5153061224489796
274,bcls,product,63149,0.25406432,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,63149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,6,0.355,8.99,True,7.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001122'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,13774,3.5,309,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,180.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,29338.62,123828.26000000001,0.11714999999999999,76.73922321809647,0.9183673469387755
275,bcls,product,361527,0.25406432,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,361527,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,12,0.355,17.29,,17.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001139'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,5880,3.5,265,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,162.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1135,25048.8,101665.2,0.23429999999999998,73.79428083653436,0.826530612244898
276,bcls,product,131854,0.25554273,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,131854,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,pacific western - cariboo honey lager can,PACIFIC WESTERN , CARIBOO HONEY LAGER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000507'],CA,Canada,,,0.055,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3688,3.5,247,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,128.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,7855.44,33155.12,0.11714999999999999,76.73922321809647,0.6530612244897959
277,bcls,product,888990,0.25406432,PACIFIC WESTERN - CARIBOO MALT CAN,888990,PACIFIC WESTERN - CARIBOO MALT CAN,pacific western - cariboo malt can,PACIFIC WESTERN , CARIBOO MALT CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00774558002853'],CA,Canada,,,0.08,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,7214,4.1,164,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,118.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1135,15365.82,57639.86,0.1704,46.88967136150235,0.6020408163265306
278,bcls,product,922633,0.25554273,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,922633,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,pacific western - ironhorse original can,PACIFIC WESTERN , IRONHORSE ORIGINAL CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558002006'],CA,Canada,,,0.064,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2388,3.1,108,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,56.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,5086.44,19080.12,0.13632,58.612089201877936,0.2857142857142857
279,bcls,product,188342,0.25554273,PACIFIC WESTERN - PACIFIC PILSNER CAN,188342,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,24,0.355,31.99,,31.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,"['07745580007508', '00774558000750']",CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2191,3.2,187,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,106.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1135,18667.32,70090.09,0.426,75.09389671361502,0.5408163265306123
280,bcls,product,729665,0.25554273,PACIFIC WESTERN - PACIFIC PILSNER CAN,729665,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,15,0.355,20.49,True,18.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558001351'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,6424,3.6,154,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,122.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,G,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,34207.799999999996,131627.75999999998,0.26625,76.95774647887323,0.6224489795918368
281,bcls,product,905000,0.25554273,PACIFIC WESTERN - PACIFIC PILSNER CAN,905000,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558000606'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,3080,3.5,153,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,88.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,6560.4,27689.2,0.1065,84.41314553990611,0.4489795918367347
282,bcls,product,262626,0.25406432,PACIFICO CLARA,262626,PACIFICO CLARA,pacifico clara,,PACIFICO CLARA,6,0.355,15.49,,15.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,"['00080660953014', '07501064196164', '00089609500005']",MX,Mexico,,,0.046,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,2393,3.8,122,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,136.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1007,1191,5097.09,37067.57,0.09798,158.0934884670341,0.6938775510204082
283,bcls,product,82950,0.25406432,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,82950,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,parallel 49 - cobra clutch double ipa tall can,PARALLEL 49 , COBRA CLUTCH DOUBLE IPA TALL CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001712'],CA,Canada,,,0.08,"A formatible India Pale Ale that is packed full of upfront hops that deliver a full and rich experience. This is a beer perfect for the cooler seasons and build to keep the consumer coming back for more. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82950.jpeg,7498,4.5,93,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,129.0,,,,[],[],False,False,2023-07-28 13:10:01,SH,2,0,2,,,1000,1006,1135,3546.5539999999996,26168.02,0.03784,92.23044397463003,0.6581632653061225
284,bcls,product,49139,0.25406432,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,49139,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,parallel 49 - craft lager 15 for 12 can,PARALLEL 49 , CRAFT LAGER 15 FOR 12 CAN,15,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994004485'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49139.jpeg,2064,3.7,41,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,32.0,,,,[],[],False,False,2023-07-28 13:10:01,ST,2,0,2,,,1000,1006,1135,10990.8,47451.35999999999,0.26625,86.34741784037558,0.16326530612244897
285,bcls,product,449959,0.25554273,PARALLEL 49 - CRAFT LAGER CAN,449959,PARALLEL 49 - CRAFT LAGER CAN,parallel 49 - craft lager can,PARALLEL 49 , CRAFT LAGER CAN,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990235064'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,1876,3.8,284,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,102.0,,,,[],[],False,False,2023-07-28 13:10:01,G,2,0,2,,,1000,1006,1135,7991.759999999999,41253.24,0.213,103.2394366197183,0.5204081632653061
286,bcls,product,254850,0.25406432,PARALLEL 49 - CRAFT LAGER TALL CAN,254850,PARALLEL 49 - CRAFT LAGER TALL CAN,parallel 49 - craft lager tall can,PARALLEL 49 , CRAFT LAGER TALL CAN,1,0.473,2.49,True,1.99,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00823994001873'],CA,Canada,,,0.05,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,16158,3.6,45,,,,,False,False,False,True,True,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,126.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-07-28 13:10:01,C,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,7642.7339999999995,40233.420000000006,0.02365,105.28541226215646,0.6428571428571429
287,bcls,product,186059,0.25554273,PARALLEL 49 - CRAFT PACK CANS,186059,PARALLEL 49 - CRAFT PACK CANS,parallel 49 - craft pack cans,PARALLEL 49 , CRAFT PACK CANS,12,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00823994002511'],CA,Canada,,,0.05,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1350,4.1,101,,,,,False,False,False,True,True,True,,False,['Summer'],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,111.0,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",,['Summer'],['BCL Select'],False,False,2023-07-28 13:10:01,C,2,0,2,,,1000,1006,1135,5751.0,31036.499999999996,0.213,107.93427230046947,0.5663265306122449
288,bcls,product,254842,0.25554273,PARALLEL 49 - CRAFT PALE ALE TALL CAN,254842,PARALLEL 49 - CRAFT PALE ALE TALL CAN,parallel 49 - craft pale ale tall can,PARALLEL 49 , CRAFT PALE ALE TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00823994002351'],CA,Canada,,,0.05,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,10278,3.9,101,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2023-07-28 13:10:01,SR,2,0,2,,,1000,1006,1135,4861.494,25592.22,0.02365,105.28541226215646,0.5153061224489796
289,bcls,product,254836,0.25554273,PARALLEL 49 - CRAFT PILSNER TALL CAN,254836,PARALLEL 49 - CRAFT PILSNER TALL CAN,parallel 49 - craft pilsner tall can,PARALLEL 49 , CRAFT PILSNER TALL CAN,1,0.473,2.49,,2.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00823994003020'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,10984,3.0,5,,,,,False,False,True,True,False,True,,False,['Summer'],"['BCL Select', 'New Product']",[],,,,Domestic Beer,BC Craft Beer,90.0,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",,['Summer'],"['BCL Select', 'New Product']",False,False,2023-07-28 13:10:01,C,2,0,2,,,1000,1006,1135,5195.432,27350.160000000003,0.02365,105.28541226215646,0.45918367346938777
290,bcls,product,152658,0.25554273,PARALLEL 49 - FILTHY DIRTY IPA CAN,152658,PARALLEL 49 - FILTHY DIRTY IPA CAN,parallel 49 - filthy dirty ipa can,PARALLEL 49 , FILTHY DIRTY IPA CAN,6,0.355,13.79,True,12.79,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001859'],CA,Canada,,,0.07200000000000001,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,2090,4.2,85,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,126.0,,,True,[],['On Sale'],False,False,2023-07-28 13:10:01,SR,2,0,2,2023-07-02T00:00:00.000-07:00,2023-07-29T00:00:00.000-07:00,1000,1006,1135,4451.7,28821.1,0.15336000000000002,89.91914449660926,0.6428571428571429
