,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
230,bcls,product,145222,0.25491917,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.3,[],,29.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1976,2023-09-22 14:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,miller lite - can,,,96.0,Beer,1000,1290,1138,10522.199999999999,58272.24,0.21299999999999997,138.45070422535213,0.5482233502538071
231,bcls,product,6619,0.25491917,MODELO ESPECIAL,,,Import Beer,4.0,[],,15.99,False,False,,,False,,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1773,2023-09-22 14:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,87.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.99,,False,,,modelo especial,,,39.0,Beer,1000,1007,1191,3776.49,28350.27,0.09372,170.6145966709347,0.4416243654822335
232,bcls,product,689018,0.25491917,MODELO ESPECIAL,,,Import Beer,4.2,[],,32.49,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,2446,2023-09-22 14:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,128.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,32.49,,False,,,modelo especial,,,188.0,Beer,1000,1007,1191,10419.96,79470.54000000001,0.18744,173.33546734955186,0.649746192893401
233,bcls,product,104083,0.25609133,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5541,2023-09-22 14:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,188.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,96.0,Beer,1000,1006,1131,15736.439999999999,87492.39,0.142,111.19718309859155,0.9543147208121827
234,bcls,product,447052,0.25609133,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,['BCLS'],,62.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,4292,2023-09-22 14:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,151.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,62.49,,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",molson - canadian can,,,117.0,Beer,1000,1006,1131,54851.759999999995,268207.08,0.639,97.79342723004694,0.766497461928934
235,bcls,product,905844,0.25491917,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,[],True,44.29,False,False,2023-09-03T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,905844,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,10376,2023-09-22 14:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,189.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.29,,False,,,molson - canadian can,,2023-09-30T00:00:00.000-07:00,259.0,Beer,1000,1006,1131,88403.51999999999,459553.04,0.426,103.96713615023474,0.9593908629441624
236,bcls,product,923318,0.25491917,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,28.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,7717,2023-09-22 14:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,189.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,molson - canadian can,,,188.0,Beer,1000,1006,1131,41093.024999999994,223715.83,0.26625,108.88262910798122,0.9593908629441624
237,bcls,product,127563,0.25609133,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,3233,2023-09-22 14:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,81.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,97.0,Beer,1000,1006,1131,2295.43,12899.67,0.0355,112.39436619718312,0.41116751269035534
238,bcls,product,904375,0.25609133,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,13,2023-09-22 14:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,2.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,121.0,Beer,1000,1006,1131,79.79400000000001,493.87,0.30690000000000006,123.78624959270118,0.01015228426395939
239,bcls,product,900118,0.25491917,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,26.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1966,2023-09-22 14:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,148.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,molson canadian,,,177.0,Beer,1000,1006,1131,8044.872000000001,51686.14,0.20460000000000003,128.49462365591395,0.751269035532995
240,bcls,product,102093,0.25609133,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,30.99,False,False,2023-09-03T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2485,2023-09-22 14:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,146.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,molson ultra - can,,2023-09-30T00:00:00.000-07:00,63.0,Beer,1000,1290,1138,13232.624999999998,77010.15,0.15974999999999998,193.99061032863852,0.7411167512690355
241,bcls,product,459330,0.25491917,MOODY ALES - BLOOD ORANGE HEFEWEIZEN,,,Domestic - BC Beer,4.4,[],True,13.99,False,False,2023-09-03T00:00:00.000-07:00,,"A hazy, fruity weiss beer brewed with tangy blood orange juice. Wheat malt delivers breakfast cereal sweetness and an extra plush mouthfeel while Mandarina Bavaria hops create irresistibly sunny aromas of citrusy orange peel and spicy clove. Pairs perfectly with backyard barbeques and patio afternoons. ",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,459330,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459330.jpeg,254,2023-09-22 14:10:01,,4,['00876398001178'],False,,0.473,[],MOODY ALES - BLOOD ORANGE HEFEWEIZEN,Wheat,Canada,True,,3,3,,,False,44.0, BLOOD ORANGE HEFEWEIZEN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,moody ales - blood orange hefeweizen,,2023-09-30T00:00:00.000-07:00,22.0,Beer,1000,1006,1133,480.568,3553.46,0.0946,147.88583509513742,0.2233502538071066
242,bcls,product,201985,0.25609133,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,13.99,True,False,,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,[],,,201985,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,913,2023-09-22 14:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,79.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,moody ales - lavender sour tall can,,,112.0,Beer,1000,1006,1133,1727.396,12772.87,0.090816,154.04774489076817,0.4010152284263959
243,bcls,product,463685,0.25609133,MOODY ALES - VIENNA LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,False,False,,,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,[],,,463685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,284,2023-09-22 14:10:01,,4,['00628451091936'],False,,0.473,[],MOODY ALES - VIENNA LAGER TALL CAN,Dark Lager,Canada,True,,2,2,,,False,23.0, VIENNA LAGER TALL CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,moody ales - vienna lager tall can,,,34.0,Beer,1000,1006,1133,537.328,3973.16,0.10406,134.44166826830676,0.116751269035533
244,bcls,product,60564,0.25491917,MOOSEHEAD - RADLER MIX CAN,,,Domestic - Other Province Beer,4.0,[],True,26.29,False,False,2023-09-03T00:00:00.000-07:00,,"The Moosehead Radler Mix Pack is back and better than ever. With a fresh new look and our most-loved flavour lineup, this pack is the perfect way to refresh your summer.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,60564,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60564.jpeg,596,2023-09-22 14:10:01,,12,"['00776029703931', '00776029706154']",False,,0.355,[],MOOSEHEAD - RADLER MIX CAN,Variety Pack,Canada,False,,3,3,,,False,63.0, RADLER MIX CAN,0.04,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.29,,False,,,moosehead - radler mix can,,2023-09-30T00:00:00.000-07:00,11.0,Beer,1000,1290,1138,2538.96,15668.84,0.1704,154.28403755868544,0.3197969543147208
245,bcls,product,911404,0.25609133,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.7,[],True,25.99,False,False,2023-09-03T00:00:00.000-07:00,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,911404,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1558,2023-09-22 14:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,109.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.99,,False,,,moosehead lager,,2023-09-30T00:00:00.000-07:00,383.0,Beer,1000,1290,1138,6375.336000000001,40492.42,0.20460000000000003,127.0283479960899,0.5532994923857868
246,bcls,product,383414,0.25491917,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.4,[],,28.29,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1367,2023-09-22 14:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,86.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.29,,False,,,moosehead lager can,,,219.0,Beer,1000,1290,1138,7279.274999999999,38672.43,0.26625,106.25352112676056,0.4365482233502538
247,bcls,product,563601,0.25609133,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,12.29,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1291,2023-09-22 14:10:01,,4,"['05010549305745', '05023887000791', '05010549305721', '05010549304977', '05010549305530']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,94.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,False,,,morland old speckled hen tall can,,,231.0,Beer,1000,1007,1188,2582.0,15866.39,0.10400000000000001,118.1730769230769,0.47715736040609136
248,bcls,product,884858,0.25491917,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,12.49,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,1159,2023-09-22 14:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,55.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mt begbie - high country kolsch can,,,127.0,Beer,1000,1006,1133,2468.67,14475.91,0.09584999999999999,130.3077725612937,0.27918781725888325
249,bcls,product,292656,0.25491917,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],True,12.49,True,False,2023-09-03T00:00:00.000-07:00,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,292656,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,1132,2023-09-22 14:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,46.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.49,,False,,,mt begbie - tall timber ale can,,2023-09-30T00:00:00.000-07:00,94.0,Beer,1000,1006,1133,2411.16,14138.68,0.11076,112.76634163958109,0.233502538071066
250,bcls,product,225538,0.25491917,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,3.0,[],,13.79,True,False,,,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,[],,,225538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,570,2023-09-22 14:10:01,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,53.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,mt. begbie brewing - attila the honey can,,,10.0,Beer,1000,1006,1133,1214.1,7860.299999999999,0.1065,129.48356807511738,0.26903553299492383
251,bcls,product,120501,0.25491917,NEGRA MODELO,,,Import Beer,4.1,[],,15.99,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1356,2023-09-22 14:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,110.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.99,,False,,,negra modelo,,,127.0,Beer,1000,1007,1191,2888.2799999999997,21682.44,0.11288999999999999,141.64230667020996,0.5583756345177665
252,bcls,product,405277,0.25609133,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,3.8,[],,14.79,False,False,,,False,,[],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,742,2023-09-22 14:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,62.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing - hooligan pilsner tall can,,,10.0,Beer,1000,1006,1133,1403.864,10974.179999999998,0.0946,156.34249471458773,0.3147208121827411
253,bcls,product,410726,0.25609133,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,3.9,[],True,14.79,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,410726,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,1180,2023-09-22 14:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,56.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - bent pole ipa tall can,,2023-09-30T00:00:00.000-07:00,11.0,Beer,1000,1006,1133,2232.56,17452.2,0.11352,130.28541226215646,0.28426395939086296
254,bcls,product,345221,0.25609133,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,,,Domestic - BC Beer,3.5,[],,14.29,False,False,,,False,,[],,,345221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,2221,2023-09-22 14:10:01,,4,['00696852096362'],False,,0.473,[],NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,114.0, HAPPY CAMPER SESSION ALE TALL CAN,0.042,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - happy camper session ale tall can,,,11.0,Beer,1000,1006,1133,4202.132,31738.089999999997,0.079464,179.82986006241816,0.5786802030456852
255,bcls,product,410115,0.25609133,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.5,[],,12.99,False,False,,,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,725,2023-09-22 14:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,52.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,nelson brewing company - loki lager tall can,,,22.0,Beer,1000,1006,1133,1371.6999999999998,9417.75,0.08892399999999999,146.07979847960058,0.2639593908629442
256,bcls,product,1947,0.25491917,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.6,[],,14.79,True,False,,,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,811,2023-09-22 14:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,55.0,Beer,1000,1006,1133,1534.412,11994.689999999999,0.098384,150.32932184094975,0.2639593908629442
257,bcls,product,488460,0.25491917,NEWCASTLE BROWN ALE,,,Import Beer,4.0,[],,16.29,False,False,,,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,[],,,488460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,69,2023-09-22 14:10:01,,6,"['00088345100753', '00088345100784']",False,,0.33,[],NEWCASTLE BROWN ALE,Brown Ale,United Kingdom,False,,2,2,,,False,9.0,NEWCASTLE BROWN ALE,0.05,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,16.29,,False,,,newcastle brown ale,,,137.0,Beer,1000,1007,1188,136.62,1124.01,0.099,164.54545454545453,0.04568527918781726
258,bcls,product,441972,0.25609133,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,,,Domestic - BC Beer,2.8,[],,13.49,True,False,,,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,[],,,441972,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,177,2023-09-22 14:10:01,,4,['00626990223368'],False,,0.473,[],OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,18.0, CZECHMATE PILSNER CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,OFF THE RAIL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,off the rail brewing - czechmate pilsner can,,,11.0,Beer,1000,1006,1133,334.88399999999996,2387.73,0.098384,137.11579118555863,0.09137055837563451
