,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
220,bcls,product,433139,0.25847134,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,12.49,True,False,,,"Sasquatch Mountain pale ale is a pale ale with some east coast and west coast characteristics. It makes for an easy drinking taste of both citrus and hops balanced to perfection.
",,[],,,433139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433139.jpeg,319,2023-04-14 11:10:01,,4,['00694536443303'],False,,0.473,[],MARINER BREWING - SASQUATCH PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,31.0, SASQUATCH PALE ALE TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MARINER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mariner brewing - sasquatch pale ale tall can,,,49.0,Beer,1000,1006,1133,603.548,3984.31,0.090816,137.53083157152926,0.15816326530612246
221,bcls,product,70845,0.25847134,MARSTONS - HOBGOBLIN IPA TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"There are IPA's and there are legendary IPAs. This one is legendary. Pale golden with orange glints this beer is forged from the finest British hops and varieties gathered from the far-flung shores of the pacific. Prepare for an intense tropical explosion of zesty oranges, grapefruit, honey and juicy bitterness. Winner of the World's best IPA award.
",,[],,,70845,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70845.jpeg,3892,2023-04-14 11:10:01,,1,['05011348023458'],False,,0.5,[],MARSTONS - HOBGOBLIN IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,81.0, HOBGOBLIN IPA TALL CAN,0.05,Import Beer,False,[],SR,,MARSTONS ,GB,,Europe Beer,,False,False,0,2.99,,False,,,marstons - hobgoblin ipa tall can,,,22.0,Beer,1000,1007,1188,1946.0,11637.08,0.025,119.60000000000001,0.413265306122449
222,bcls,product,161273,0.2586163,MARTENS PILSENER TALL CAN,,,Import Beer,3.3,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2023-04-14 11:10:01,,4,"['05411616000691', '05411616000059']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,180.0,Beer,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
223,bcls,product,892703,0.2586163,MCEWAN'S - SCOTCH ALE,,,Import Beer,4.3,[],True,15.49,False,False,2023-04-01T00:00:00.000-07:00,,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,892703,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,1885,2023-04-14 11:10:01,,6,"['05000264002876', '05000264002869']",False,,0.33,[],MCEWAN'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,125.0, SCOTCH ALE,0.08,Import Beer,False,['On Sale'],SR,,MCEWAN'S ,GB,,Europe Beer,,False,False,0,14.49,,False,,,mcewans - scotch ale,,2023-04-29T00:00:00.000-07:00,275.0,Beer,1000,1007,1188,3732.3,29198.65,0.1584,97.79040404040403,0.6377551020408163
224,bcls,product,236585,0.25847134,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,3.9,[],,45.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1109,2023-04-14 11:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,80.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,45.99,,False,,,michelob - ultra sleek 24 can,,,35.0,Beer,1000,1290,1138,9448.68,51002.91,0.3408,134.94718309859155,0.40816326530612246
225,bcls,product,233737,0.2586163,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],True,30.99,False,False,2023-04-01T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,233737,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,4002,2023-04-14 11:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,153.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,michelob - ultra sleek can,,2023-04-29T00:00:00.000-07:00,161.0,Beer,1000,1290,1138,21310.649999999998,124021.98,0.21299999999999997,145.49295774647888,0.7806122448979592
226,bcls,product,463836,0.2586163,MICKEY'S,,,Import Beer,4.2,[],,26.29,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,323,2023-04-14 11:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,48.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,26.29,,False,,,mickeys,,,225.0,Beer,1000,1007,1195,1375.98,8491.67,0.23429999999999998,112.20657276995306,0.24489795918367346
227,bcls,product,84109,0.25847134,MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,,,Domestic - Other Province Beer,3.5,[],,12.79,False,False,,,"Light- to medium-bodied with a light cereal/hop aroma. Its appearance is a pale straw with bright white foam head. Palate is pale malt with bready/light hop. Delicate floral-herbal aroma; light palate with malty flavour, balanced by a hint of hoppy bitterness. Pair with seafood, light pasta, chicken and cheese platters.
",,[],,,84109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/84109.jpeg,580,2023-04-14 11:10:01,,6,['00855315004997'],False,,0.355,['Organic'],MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,Lager,Canada,False,,3,3,,,True,88.0, ORIGINAL ORGANIC LAGER 6 CAN,0.042,Domestic Beer,False,[],SR,National Domestic Beer,MILL STREET ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,mill street - original organic lager 6 can,,,41.0,Beer,1000,1290,1138,1235.3999999999999,7418.2,0.08946,142.9689246590655,0.4489795918367347
228,bcls,product,145210,0.25847134,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.7,[],,35.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,338,2023-04-14 11:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,42.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,35.99,,False,,,miller genuine draft,,,65.0,Beer,1000,1290,1138,2159.8199999999997,12164.62,0.30033,119.83484833349983,0.21428571428571427
229,bcls,product,145207,0.2586163,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],True,23.79,False,False,2023-04-01T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,145207,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,6369,2023-04-14 11:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,190.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.29,,False,,,miller genuine draft,,2023-04-29T00:00:00.000-07:00,86.0,Beer,1000,1290,1138,27131.94,151518.50999999998,0.20021999999999998,118.81929877135153,0.9693877551020408
230,bcls,product,145216,0.2586163,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,13.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2307,2023-04-14 11:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,147.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,miller genuine draft,,,56.0,Beer,1000,1290,1138,4913.91,30660.03,0.10010999999999999,132.75397063230446,0.75
231,bcls,product,695023,0.25847134,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.5,[],,29.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1994,2023-04-14 11:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,miller genuine draft - can,,,72.0,Beer,1000,1006,1131,10618.05,58803.06,0.25027499999999997,117.83038657476776,0.5255102040816326
232,bcls,product,263599,0.2586163,MILLER HIGH LIFE,,,Import Beer,4.5,[],,20.79,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,263599,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,1918,2023-04-14 11:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,120.0,MILLER HIGH LIFE,0.046,Import Beer,False,[],G,,,US,,USA Beer,,False,False,0,20.79,,False,,,miller high life,,,268.0,Beer,1000,1007,1195,8170.679999999999,39875.22,0.19596,106.09308022045315,0.6122448979591837
233,bcls,product,120799,0.2586163,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],,24.79,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3135,2023-04-14 11:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,153.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,miller high life - can,,,137.0,Beer,1000,1006,1131,16693.874999999996,77716.65,0.24494999999999997,101.20432741375792,0.7806122448979592
234,bcls,product,145222,0.2586163,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.3,['Featured Sale'],True,29.49,False,False,2023-04-01T00:00:00.000-07:00,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,145222,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2333,2023-04-14 11:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,102.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023APRMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023APRMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]",miller lite - can,,2023-04-29T00:00:00.000-07:00,91.0,Beer,1000,1290,1138,12423.224999999999,68800.17,0.21299999999999997,138.45070422535213,0.5204081632653061
235,bcls,product,689018,0.2586163,MODELO ESPECIAL,,,Import Beer,4.2,[],True,31.49,False,False,2023-04-01T00:00:00.000-07:00,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,689018,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1710,2023-04-14 11:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,109.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['On Sale'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,28.49,,False,,,modelo especial,,2023-04-29T00:00:00.000-07:00,183.0,Beer,1000,1007,1191,7284.599999999999,53847.899999999994,0.18744,168.0004268032437,0.5561224489795918
236,bcls,product,104083,0.25847134,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],True,15.79,False,False,2023-04-01T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,104083,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,8541,2023-04-14 11:10:01,,8,['00056327073203'],False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,190.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.79,,False,,,molson - canadian can,,2023-04-29T00:00:00.000-07:00,91.0,Beer,1000,1006,1131,24256.44,134862.38999999998,0.142,111.19718309859155,0.9693877551020408
237,bcls,product,447052,0.25847134,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,62.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2561,2023-04-14 11:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,118.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,62.49,,False,,,molson - canadian can,,,109.0,Beer,1000,1006,1131,32729.579999999998,160036.89,0.639,97.79342723004694,0.6020408163265306
238,bcls,product,905844,0.2586163,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,['Featured Sale'],True,44.29,False,False,2023-04-01T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,905844,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,15030,2023-04-14 11:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,185.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,41.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023APRMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023APRMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]",molson - canadian can,,2023-04-29T00:00:00.000-07:00,250.0,Beer,1000,1006,1131,128055.59999999999,665678.7,0.426,103.96713615023474,0.9438775510204082
239,bcls,product,923318,0.2586163,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,28.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,8594,2023-04-14 11:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,187.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,molson - canadian can,,,186.0,Beer,1000,1006,1131,45763.049999999996,249140.06,0.26625,108.88262910798122,0.9540816326530612
240,bcls,product,127563,0.25847134,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2952,2023-04-14 11:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,81.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,95.0,Beer,1000,1006,1131,2095.92,11778.480000000001,0.0355,112.39436619718312,0.413265306122449
241,bcls,product,904375,0.25847134,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,34.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,35,2023-04-14 11:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,6.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,34.79,,False,,,molson canadian,,,120.0,Beer,1000,1006,1131,214.83000000000004,1217.6499999999999,0.30690000000000006,113.35940045617463,0.030612244897959183
242,bcls,product,900118,0.2586163,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,25.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2268,2023-04-14 11:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,145.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,molson canadian,,,174.0,Beer,1000,1006,1131,9280.656,58945.32,0.20460000000000003,127.0283479960899,0.7397959183673469
243,bcls,product,102093,0.25847134,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],,30.99,False,False,,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,[],,,102093,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2330,2023-04-14 11:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,149.0, CAN,0.03,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,molson ultra - can,,,57.0,Beer,1000,1290,1138,12407.249999999998,72206.7,0.15974999999999998,193.99061032863852,0.7602040816326531
244,bcls,product,434840,0.2586163,MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,,,Domestic - BC Beer,4.4,[],,15.79,False,False,,,"Malty, sweet, and velvety, this Dunkelweizen-style beer tastes like it's just been pulled out of the oven. American Hefeweizen yeast imparts notes of caramelized bananas and baked goods on the nose. Premium cacao nibs added during the brewing process create rich flavours of chocolate.
",,['New Product'],,,434840,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434840.jpeg,942,2023-04-14 11:10:01,,4,['00876398001321'],False,,0.473,[],MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,Wheat,Canada,True,,2,2,,,False,60.0, CHOCOLATE BANANA BREAD TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,moody ales - chocolate banana bread tall can,,,11.0,Beer,1000,1006,1133,1782.264,14874.179999999998,0.0946,166.9133192389006,0.30612244897959184
245,bcls,product,201985,0.25847134,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],True,14.29,True,False,2023-04-01T00:00:00.000-07:00,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",2023-04-01T00:00:00.000-07:00,['On Sale'],2023-04-29T00:00:00.000-07:00,,201985,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,1319,2023-04-14 11:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,77.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,moody ales - lavender sour tall can,,2023-04-29T00:00:00.000-07:00,97.0,Beer,1000,1006,1133,2495.548,18848.51,0.090816,157.3511275546159,0.39285714285714285
246,bcls,product,60564,0.2586163,MOOSEHEAD - RADLER MIX CAN,,,Domestic - Other Province Beer,0.0,[],,26.29,False,False,,,"The Moosehead Radler Mix Pack is back and better than ever. With a fresh new look and our most-loved flavour lineup, this pack is the perfect way to refresh your summer.",,[],,,60564,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60564.jpeg,289,2023-04-14 11:10:01,,12,"['00776029703931', '00776029706154']",False,,0.355,[],MOOSEHEAD - RADLER MIX CAN,Variety Pack,Canada,False,,2,2,,,False,9.0, RADLER MIX CAN,0.04,Domestic Beer,False,[],SH,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.29,,False,,,moosehead - radler mix can,,,0.0,Beer,1000,1290,1138,1231.1399999999999,7597.8099999999995,0.1704,154.28403755868544,0.04591836734693878
247,bcls,product,911404,0.25847134,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.6,[],,25.79,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1415,2023-04-14 11:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,105.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,,,moosehead lager,,,377.0,Beer,1000,1290,1138,5790.18,36492.85,0.20460000000000003,126.05083088954055,0.5357142857142857
