,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
241,bcls,product,904375,0.2602612,MOLSON - CANADIAN,,,Domestic - BC Beer,2.5,[],,33.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,114,2023-01-02 15:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON - CANADIAN,Lager,Canada,False,,2,2,,,False,15.0, CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,33.79,,False,,,molson - canadian,,,120,Beer,1000,1006,1131,699.7320000000001,3852.06,0.30690000000000006,110.10101010101008,0.078125
242,bcls,product,900118,0.258286,MOLSON - CANADIAN,,,Domestic - BC Beer,2.7,[],,22.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2364,2023-01-02 15:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON - CANADIAN,Lager,Canada,False,,2,2,,,False,141.0, CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,molson - canadian,,,173,Beer,1000,1006,1131,9673.488000000001,54348.35999999999,0.20460000000000003,112.36559139784944,0.734375
243,bcls,product,447052,0.2602612,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.1,[],,53.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,1825,2023-01-02 15:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,104.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,53.79,,False,,,molson - canadian can,,,102,Beer,1000,1006,1131,23323.5,98166.75,0.639,84.17840375586854,0.5416666666666666
244,bcls,product,104083,0.2602612,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,14.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5532,2023-01-02 15:10:01,,8,['00056327073203'],False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,184.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,molson - canadian can,,,88,Beer,1000,1006,1131,15710.88,79052.28,0.142,100.63380281690141,0.9583333333333334
245,bcls,product,905844,0.258286,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,38.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,4866,2023-01-02 15:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,177.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.29,,False,,,molson - canadian can,,,243,Beer,1000,1006,1131,41458.32,186319.13999999998,0.426,89.88262910798122,0.921875
246,bcls,product,923318,0.258286,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.6,[],,24.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,8385,2023-01-02 15:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,molson - canadian can,,,184,Beer,1000,1006,1131,44650.12499999999,207864.15,0.26625,93.10798122065728,0.953125
247,bcls,product,127563,0.2602612,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.69,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,842,2023-01-02 15:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,57.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.69,,False,,,molson - canadian tall can,,,95,Beer,1000,1006,1131,597.8199999999999,3106.98,0.0355,103.94366197183099,0.296875
248,bcls,product,102093,0.2602612,MOLSON - ULTRA CAN,,,Domestic - Other Province Beer,3.2,['Featured Sale'],True,29.79,False,False,2023-01-01T00:00:00.000-08:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,102093,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,1173,2023-01-02 15:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON - ULTRA CAN,Lager,Canada,False,,2,2,,,False,121.0, ULTRA CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]",molson - ultra can,,2023-01-28T00:00:00.000-08:00,54,Beer,1000,1290,1138,6246.224999999999,34943.67,0.15974999999999998,186.47887323943664,0.6302083333333334
249,bcls,product,201985,0.2602612,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,14.29,True,False,,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,[],,,201985,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,830,2023-01-02 15:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,64.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,moody ales - lavender sour tall can,,,92,Beer,1000,1006,1133,1570.36,11860.699999999999,0.090816,157.3511275546159,0.3333333333333333
250,bcls,product,463685,0.2602612,MOODY ALES - VIENNA LAGER TALL CAN,,,Domestic - BC Beer,4.2,['New'],,14.29,False,False,,,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,[],,,463685,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,1325,2023-01-02 15:10:01,,4,['00628451091936'],False,,0.473,[],MOODY ALES - VIENNA LAGER TALL CAN,Dark Lager,Canada,True,,2,2,,,False,98.0, VIENNA LAGER TALL CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",moody ales - vienna lager tall can,,,24,Beer,1000,1006,1133,2506.9,18934.25,0.10406,137.32462041130117,0.5104166666666666
251,bcls,product,88316,0.2602612,MOOSEHEAD - CRACKED CANOE CAN,,,Domestic - Other Province Beer,4.3,['LC'],,26.99,False,False,,,"Moosehead's master brewers use only premium ingredients and expert techniques to craft a light beer that drinks like a refreshing, full-bodied lager. With Cracked Canoe, there are no compromises with less calories and more flavour. Pair with a steamed white fish, a flavourful sautée, such as shrimp Provencal, or a mild goat milk cheese. Only 100 calories and 4 grams of carbs per 355 ml can.
",,[],,,88316,,['LC'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/88316.jpeg,645,2023-01-02 15:10:01,,15,['00776029705584'],False,,0.355,[],MOOSEHEAD - CRACKED CANOE CAN,Lager,Canada,False,,2,2,,,False,61.0, CRACKED CANOE CAN,0.035,Domestic Beer,False,[],SR,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,"[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]","[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]",moosehead - cracked canoe can,,,30,Beer,1000,1290,1138,3434.6249999999995,17408.55,0.18637499999999999,144.81556002682763,0.3177083333333333
252,bcls,product,911404,0.2602612,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.6,[],,24.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1003,2023-01-02 15:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,95.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.99,,False,,,moosehead lager,,,375,Beer,1000,1290,1138,4104.276000000001,25064.969999999998,0.20460000000000003,122.14076246334308,0.4947916666666667
253,bcls,product,383414,0.258286,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.3,[],,26.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1068,2023-01-02 15:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,76.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,moosehead lager can,,,206,Beer,1000,1290,1138,5687.099999999999,28825.32,0.26625,101.37089201877934,0.3958333333333333
254,bcls,product,563601,0.2602612,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.1,[],,11.99,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1452,2023-01-02 15:10:01,,4,"['05010549305745', '05010549304977', '05023887000791', '05010549305530', '05010549305721']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,98.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,11.99,,False,,,morland old speckled hen tall can,,,225,Beer,1000,1007,1188,2904.0,17409.48,0.10400000000000001,115.28846153846153,0.5104166666666666
255,bcls,product,884858,0.258286,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,11.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,726,2023-01-02 15:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,41.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,mt begbie - high country kolsch can,,,119,Beer,1000,1006,1133,1546.3799999999999,8704.74,0.09584999999999999,125.09128847157018,0.21354166666666666
256,bcls,product,292656,0.258286,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,11.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,560,2023-01-02 15:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,36.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,mt begbie - tall timber ale can,,,90,Beer,1000,1006,1133,1192.8,6714.400000000001,0.11076,108.25207656193572,0.1875
257,bcls,product,225538,0.258286,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,3.7,[],,12.49,True,False,,,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,[],,,225538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,612,2023-01-02 15:10:01,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,45.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mt. begbie brewing - attila the honey can,,,4,Beer,1000,1006,1133,1303.56,7643.88,0.1065,117.27699530516432,0.234375
258,bcls,product,120501,0.258286,NEGRA MODELO,,,Import Beer,4.1,[],,14.99,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,866,2023-01-02 15:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,92.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,14.99,,False,,,negra modelo,,,122,Beer,1000,1007,1191,1844.58,12981.34,0.11288999999999999,132.78412614049077,0.4791666666666667
259,bcls,product,864991,0.258286,NELSON - WILD HONEY ORGANIC ALE CAN,,,Domestic - BC Beer,3.5,[],,14.29,True,False,,,"This light, malty, organic blonde ale is causing such a buzz in British Columbia. Nelson Brewing brewed this very special ale to celebrate their 10th anniversary and Whitewater Ski Resort's 25th Anniversary.
",,[],,,864991,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/864991.jpeg,232,2023-01-02 15:10:01,,6,['00626117100091'],False,,0.355,['Organic'],NELSON - WILD HONEY ORGANIC ALE CAN,Blonde Ale,Canada,True,,3,3,,,True,18.0, WILD HONEY ORGANIC ALE CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,NELSON ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson - wild honey organic ale can,,,103,Beer,1000,1006,1133,494.15999999999997,3315.2799999999997,0.09584999999999999,149.0871152842984,0.09375
260,bcls,product,350494,0.2602612,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,,,Domestic - BC Beer,3.0,['New'],,14.29,False,False,,,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,[],,,350494,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,1267,2023-01-02 15:10:01,,4,['00696852096294'],False,,0.473,[],NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,108.0, FACEPLANT WINTER ALE TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",nelson brewing company - faceplant winter ale tall can,,,10,Beer,1000,1006,1133,2397.1639999999998,18105.43,0.11352,125.88090204369274,0.5625
261,bcls,product,410115,0.2602612,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.0,[],,12.99,False,False,,,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,725,2023-01-02 15:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,45.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,nelson brewing company - loki lager tall can,,,10,Beer,1000,1006,1133,1371.6999999999998,9417.75,0.08892399999999999,146.07979847960058,0.234375
262,bcls,product,1947,0.258286,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.5,[],,14.79,True,False,,,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,526,2023-01-02 15:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,49.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,41,Beer,1000,1006,1133,995.1919999999999,7779.54,0.098384,150.32932184094975,0.2552083333333333
263,bcls,product,488460,0.258286,NEWCASTLE BROWN ALE,,,Import Beer,4.0,[],,15.79,False,False,,,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,[],,,488460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,732,2023-01-02 15:10:01,,6,"['00088345100753', '00088345100784']",False,,0.33,[],NEWCASTLE BROWN ALE,Brown Ale,United Kingdom,False,,2,2,,,False,103.0,NEWCASTLE BROWN ALE,0.05,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,15.79,,False,,,newcastle brown ale,,,135,Beer,1000,1007,1188,1449.36,11558.279999999999,0.099,159.49494949494948,0.5364583333333334
264,bcls,product,441972,0.2602612,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,,,Domestic - BC Beer,3.8,[],,13.29,True,False,,,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,[],,,441972,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,249,2023-01-02 15:10:01,,4,['00626990223368'],False,,0.473,[],OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,18.0, CZECHMATE PILSNER CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,OFF THE RAIL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,off the rail brewing - czechmate pilsner can,,,7,Beer,1000,1006,1133,471.108,3309.2099999999996,0.098384,135.08294031549843,0.09375
265,bcls,product,479725,0.2602612,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,3.5,[],,22.49,False,False,,,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.
",,[],,,479725,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,3957,2023-01-02 15:10:01,,12,['00056910003129'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Lager,Canada,False,,2,2,,,False,161.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.49,,False,,,okanagan spring - 1516 bavarian lager can,,,159,Beer,1000,1006,1131,16856.82,88992.93,0.213,105.58685446009389,0.8385416666666666
266,bcls,product,681858,0.258286,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.0,[],,23.29,False,False,,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,[],,,681858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2052,2023-01-02 15:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,138.0, PALE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.29,,False,,,okanagan spring - pale ale can,,,132,Beer,1000,1006,1131,8741.52,47791.08,0.213,109.34272300469483,0.71875
267,bcls,product,107456,0.2602612,OKANAGAN SPRING - TERRACE MOUNTAIN SESSION IPA CAN,,,Domestic - BC Beer,3.2,[],,12.99,False,False,,,"Terrace Mountain Session IPA is packed with tropical fruit flavour in an easy drinking 4.1% ABV brew. Named after the Okanagan's rejuvenated Terrace Mountain, once devastated by wildfire, partial proceeds aid wildfire prevention and relief in BC.
",,[],,,107456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/107456.jpeg,926,2023-01-02 15:10:01,,6,['00056910001361'],False,,0.355,[],OKANAGAN SPRING - TERRACE MOUNTAIN SESSION IPA CAN,India Pale Ale,Canada,False,,2,2,,,False,98.0, TERRACE MOUNTAIN SESSION IPA CAN,0.040999999999999995,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.99,,False,,,okanagan spring - terrace mountain session ipa can,,,9,Beer,1000,1006,1131,1972.3799999999999,12028.74,0.08732999999999999,148.74613534867746,0.5104166666666666
268,bcls,product,692525,0.2602612,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,3.2,[],,12.99,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1496,2023-01-02 15:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER CAN,Pilsner,Canada,False,,2,2,,,False,74.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,12.99,,False,,,old style pilsner can,,,86,Beer,1000,1006,1131,4248.639999999999,19433.04,0.142,91.47887323943662,0.3854166666666667
