,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
277,bcls,product,888990,0.2534634,PACIFIC WESTERN - CARIBOO MALT CAN,,,Domestic - BC Beer,4.1,[],,7.99,False,False,,,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,[],,,888990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,5557,2023-10-04 17:10:01,,6,['00774558002853'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT CAN,Other,Canada,True,,2,2,,,False,115.0, CARIBOO MALT CAN,0.08,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo malt can,,,172,Beer,[],1000,1006,1135,11836.41,44400.43,0.1704,46.88967136150235,0.583756345177665
278,bcls,product,922633,0.2550531,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,7.99,False,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2067,2023-10-04 17:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,56.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - ironhorse original can,,,109,Beer,[],1000,1006,1135,4402.71,16515.33,0.13632,58.612089201877936,0.28426395939086296
279,bcls,product,188342,0.2550531,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.2,[],,31.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1660,2023-10-04 17:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,102.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,31.99,,False,,,pacific western - pacific pilsner can,,,188,Beer,[],1000,1006,1135,14143.199999999999,53103.399999999994,0.426,75.09389671361502,0.5177664974619289
280,bcls,product,729665,0.2550531,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,20.49,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,4562,2023-10-04 17:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,124.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,20.49,,False,,,pacific western - pacific pilsner can,,,156,Beer,[],1000,1006,1135,24292.649999999998,93475.37999999999,0.26625,76.95774647887323,0.6294416243654822
281,bcls,product,905000,0.2550531,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.5,[],,8.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,3045,2023-10-04 17:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,89.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - pacific pilsner can,,,154,Beer,[],1000,1006,1135,6485.849999999999,27374.55,0.1065,84.41314553990611,0.4517766497461929
282,bcls,product,262626,0.2534634,PACIFICO CLARA,,,Import Beer,3.8,[],,15.99,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,2383,2023-10-04 17:10:01,,6,"['00080660953014', '00089609500005', '07501064196164']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,139.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.99,,False,,,pacifico clara,,,124,Beer,[],1000,1007,1191,5075.79,38104.17,0.09798,163.19657072872016,0.7055837563451777
283,bcls,product,444089,0.2534634,PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,,,Domestic - BC Beer,4.0,['BC Craft Beer Month'],,22.49,True,False,,,"Parallel 49's Oktoberfest Pack includes two cans each of their Schwarzbier, German Pilsner, Festbier and Hefeweizen.
",,['New Product'],,,444089,,['BC Craft Beer Month'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/444089.jpeg,1506,2023-10-04 17:10:01,,8,['00823994005192'],False,,0.473,[],PARALLEL 49 - BIERFEST OKTOBERFEST MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,103.0, BIERFEST OKTOBERFEST MIXER TALL CAN,0.052000000000000005,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.49,,True,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]",parallel 49 - bierfest oktoberfest mixer tall can,,,15,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,5698.704,33869.939999999995,0.196768,114.29704016913318,0.5228426395939086
284,bcls,product,49139,0.2534634,PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,,,Domestic - BC Beer,3.7,[],,21.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,[],,,49139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/49139.jpeg,82,2023-10-04 17:10:01,,15,['00823994004485'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER 15 FOR 12 CAN,Lager,Canada,True,,2,2,,,False,8.0, CRAFT LAGER 15 FOR 12 CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,parallel 49 - craft lager 15 for 12 can,,,43,Beer,[],1000,1006,1135,436.6499999999999,1803.1799999999998,0.26625,82.59154929577464,0.04060913705583756
285,bcls,product,449959,0.2550531,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,['BC Craft Beer Month'],True,21.99,True,False,2023-10-01T00:00:00.000-07:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,449959,True,['BC Craft Beer Month'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2073,2023-10-04 17:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,100.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]",parallel 49 - craft lager can,,2023-10-28T00:00:00.000-07:00,284,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,8830.98,45585.27,0.213,103.2394366197183,0.5076142131979695
286,bcls,product,254850,0.2534634,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,2.49,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,['BCL Select'],,,254850,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,15011,2023-10-04 17:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,131.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.49,,False,,,parallel 49 - craft lager tall can,,,48,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,7100.2029999999995,37377.39000000001,0.02365,105.28541226215646,0.6649746192893401
287,bcls,product,186059,0.2550531,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],,22.99,True,False,,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",,['BCL Select'],,,186059,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1613,2023-10-04 17:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,110.0, CRAFT PACK CANS,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - craft pack cans,,,102,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,6871.38,37082.869999999995,0.213,107.93427230046947,0.5583756345177665
288,bcls,product,254842,0.2550531,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],True,2.49,True,False,2023-10-01T00:00:00.000-07:00,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,254842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,9417,2023-10-04 17:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,99.0, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,,,parallel 49 - craft pale ale tall can,,2023-10-28T00:00:00.000-07:00,102,Beer,[],1000,1006,1135,4454.241,23448.33,0.02365,105.28541226215646,0.5025380710659898
289,bcls,product,254836,0.2550531,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.2,['Featured Sale'],True,2.49,False,False,2023-10-01T00:00:00.000-07:00,,False,2023-10-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-10-28T00:00:00.000-07:00,,254836,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,15031,2023-10-04 17:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,100.0, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.19,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023OCTFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023OCTFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",parallel 49 - craft pilsner tall can,,2023-10-28T00:00:00.000-07:00,14,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",1000,1006,1135,7109.663,37427.19,0.02365,105.28541226215646,0.5076142131979695
290,bcls,product,152658,0.2550531,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.2,[],,13.99,True,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,[],,,152658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1730,2023-10-04 17:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,126.0, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,parallel 49 - filthy dirty ipa can,,,85,Beer,[],1000,1006,1135,3684.8999999999996,24202.7,0.15336000000000002,91.22326551904015,0.6395939086294417
291,bcls,product,251292,0.2534634,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,5.0,['New'],,21.99,False,False,,,False,,['New Product'],,,251292,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,892,2023-10-04 17:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,110.0, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",parallel 49 - hop patroll tall can mixer,,,1,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,3375.328,19615.079999999998,0.215688,101.95282074107043,0.5583756345177665
292,bcls,product,209101,0.2534634,PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,,,Domestic - BC Beer,4.1,['New'],,2.99,True,False,,,"Rich, sweet caramel offset by the tangy presence of salt is what gives this beer its distinct profile.
",,['New Product'],,,209101,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209101.jpeg,13856,2023-10-04 17:10:01,,1,['00823994002368'],False,,0.473,[],PARALLEL 49 - SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,Scotch Ale,Canada,True,,2,2,,,False,124.0, SALTY SCOT SEA SALTED CARAMEL SCOTCH ALE TALL,0.075,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.99,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",parallel 49 - salty scot sea salted caramel scotch ale tall,,,60,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,6553.888,41429.44,0.035475,84.2847075405215,0.6294416243654822
293,bcls,product,173693,0.2550531,PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,,,Domestic - BC Beer,4.2,['New'],,13.99,True,False,,,"This malty Oktoberfest-style lager has real pumpkin added to the mash and pumpkin pie spices added to the brew kettle. Expect a malty lager with pumpkin, cinnamon, nutmeg and ginger.
",,['New Product'],,,173693,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173693.jpeg,2327,2023-10-04 17:10:01,,6,['00823994002733'],False,,0.355,[],PARALLEL 49 - SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,Lager,Canada,True,,2,2,,,False,120.0, SCHADENFREUDE PUMPKIN OKTOBERFEST CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",parallel 49 - schadenfreude pumpkin oktoberfest can,,,45,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1135,4956.509999999999,32554.73,0.1065,131.36150234741785,0.6091370558375635
294,bcls,product,234760,0.2550531,PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,3.49,True,False,,,"There are big tropical flavours and notes of pine in this IPA that is not overly bitter and has a warming finish.
",,['New Product'],,,234760,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234760.jpeg,9347,2023-10-04 17:10:01,,1,['00823994001255'],False,,0.473,[],PARALLEL 49 - TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,108.0, TOQUES OF HAZZARD DOUBLE WHITE IPA TALL CAN,0.092,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,True,,,parallel 49 - toques of hazzard double white ipa tall can,,,101,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",1000,1006,1135,4421.130999999999,32621.030000000002,0.043516,80.20038606489568,0.5482233502538071
295,bcls,product,37080,0.2534634,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],True,13.99,True,False,2023-10-01T00:00:00.000-07:00,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,37080,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,1113,2023-10-04 17:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,102.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,False,,,parallel 49 - trash panda i.p.a can,,2023-10-28T00:00:00.000-07:00,181,Beer,[],1000,1006,1135,2370.69,15570.87,0.11714999999999999,119.41954758856168,0.5177664974619289
296,bcls,product,526897,0.2534634,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,,,Domestic - BC Beer,3.6,[],,13.79,True,False,,,"Grapefruit beer made with basic hops and malts used for brewing a lager and fortified with natural grapefruit juice.
",,[],,,526897,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/526897.jpeg,1492,2023-10-04 17:10:01,,6,['00626990179764'],False,,0.355,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER CAN,Radler,Canada,True,,2,2,,,False,148.0, TRICYCLE GRAPEFRUIT RADLER CAN,0.035,Domestic Beer,False,[],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,parallel 49 - tricycle grapefruit radler can,,,266,Beer,[],1000,1006,1135,3177.96,20574.68,0.07455,184.97652582159623,0.751269035532995
297,bcls,product,207963,0.2550531,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.0,[],,20.99,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect pairing of light yet hoppy Jerkface 9000 Wheat Ale and Hillbilly Ninja Hazy Pale Ale, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1161,2023-10-04 17:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,114.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,20.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,,115,Beer,[],1000,1006,1135,4393.224,24369.39,0.21947199999999997,95.6386236057447,0.5786802030456852
298,bcls,product,181140,0.2550531,PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,,,Domestic - BC Beer,4.7,[],,14.79,False,False,,,False,,[],,,181140,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/181140.jpeg,758,2023-10-04 17:10:01,,4,['00628055331216'],False,,0.473,[],PARKSIDE -  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,India Pale Ale,Canada,True,,2,2,,,False,48.0,  HUMANS- AN IPA FOR THE PEOPLE TALL CANS,0.063,Domestic Beer,False,[],ST,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,parkside -  humans- an ipa for the people tall cans,,,67,Beer,[],1000,1006,1133,1434.136,11210.82,0.119196,124.08134501157757,0.2436548223350254
299,bcls,product,442968,0.2550531,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.7,['BC Craft Beer Month'],True,12.79,False,False,2023-10-01T00:00:00.000-07:00,,False,2023-10-01T00:00:00.000-07:00,['On Sale'],2023-10-28T00:00:00.000-07:00,,442968,True,['BC Craft Beer Month'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1642,2023-10-04 17:10:01,,4,['00628055331506'],False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,79.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-local-craft-beer', 'name': 'BC Craft Beer Month', 'promoCode': '2023OCTCRAFTBEER', 'published': True, 'shortName': ''}]",parkside - dawn pilsner tall can,,2023-10-28T00:00:00.000-07:00,31,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",1000,1006,1133,3106.6639999999998,21001.18,0.090816,140.83421423537703,0.4010152284263959
300,bcls,product,131066,0.2534634,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",,[],,,131066,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,938,2023-10-04 17:10:01,,4,['00628055331223'],False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,77.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,parkside - dreamboat hazy i.p.a tall can,,,104,Beer,[],1000,1006,1133,1774.696,13122.62,0.119196,117.36971039296621,0.39086294416243655
