,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
232,bcls,product,463836,0.2584183,MICKEY'S,,,Import Beer,4.2,[],,23.99,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,376,2023-01-26 17:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,50.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,23.99,,False,,,mickeys,,,222,Beer,1000,1007,1195,1601.76,9020.24,0.23429999999999998,102.39009816474605,0.25510204081632654
233,bcls,product,84109,0.26040614,MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,,,Domestic - Other Province Beer,3.5,[],,12.29,False,False,,,"Light- to medium-bodied with a light cereal/hop aroma. Its appearance is a pale straw with bright white foam head. Palate is pale malt with bready/light hop. Delicate floral-herbal aroma; light palate with malty flavour, balanced by a hint of hoppy bitterness. Pair with seafood, light pasta, chicken and cheese platters.
",,[],,,84109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/84109.jpeg,1178,2023-01-26 17:10:01,,6,['00855315004997'],False,,0.355,['Organic'],MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,Lager,Canada,False,,2,2,,,True,128.0, ORIGINAL ORGANIC LAGER 6 CAN,0.042,Domestic Beer,False,[],SR,National Domestic Beer,MILL STREET ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,mill street - original organic lager 6 can,,,38,Beer,1000,1290,1138,2509.14,14477.619999999999,0.08946,137.37983456293315,0.6530612244897959
234,bcls,product,145210,0.26040614,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.7,[],,33.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1038,2023-01-26 17:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,60.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.99,,False,,,miller genuine draft,,,64,Beer,1000,1290,1138,6632.82,35281.62,0.30033,113.17550694236341,0.30612244897959184
235,bcls,product,145207,0.2584183,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],,22.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,858,2023-01-26 17:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,62.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.99,,False,,,miller genuine draft,,,83,Beer,1000,1290,1138,3655.08,19725.42,0.20021999999999998,114.82369393666967,0.3163265306122449
236,bcls,product,145216,0.2584183,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,12.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2267,2023-01-26 17:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,139.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,miller genuine draft,,,54,Beer,1000,1290,1138,4828.71,28994.929999999997,0.10010999999999999,127.75946458895216,0.7091836734693877
237,bcls,product,695023,0.26040614,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.4,[],,28.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2297,2023-01-26 17:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,104.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.49,,False,,,miller genuine draft - can,,,70,Beer,1000,1006,1131,12231.524999999998,65441.53,0.25027499999999997,113.83478174008592,0.5306122448979592
238,bcls,product,263599,0.2584183,MILLER HIGH LIFE,,,Import Beer,4.5,[],,20.49,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,263599,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,1734,2023-01-26 17:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,120.0,MILLER HIGH LIFE,0.046,Import Beer,False,[],G,,,US,,USA Beer,,False,False,0,20.49,,False,,,miller high life,,,260,Beer,1000,1007,1195,7386.839999999999,35529.659999999996,0.19596,104.56215554194733,0.6122448979591837
239,bcls,product,120799,0.2584183,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.5,[],,22.49,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2794,2023-01-26 17:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,152.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.49,,False,,,miller high life - can,,,135,Beer,1000,1006,1131,14878.049999999997,62837.06,0.24494999999999997,91.81465605225557,0.7755102040816326
240,bcls,product,145222,0.2584183,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.2,[],,27.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2387,2023-01-26 17:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,miller lite - can,,,87,Beer,1000,1290,1138,12710.774999999998,66812.12999999999,0.21299999999999997,131.40845070422537,0.5255102040816326
241,bcls,product,689018,0.2584183,MODELO ESPECIAL,,,Import Beer,4.2,[],,29.99,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,2452,2023-01-26 17:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,121.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,29.99,,False,,,modelo especial,,,182,Beer,1000,1007,1191,10445.519999999999,73535.48,0.18744,159.99786598378148,0.6173469387755102
242,bcls,product,104083,0.26040614,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,14.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,6882,2023-01-26 17:10:01,,8,['00056327073203'],False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,189.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,14.29,,False,,,molson - canadian can,,,89,Beer,1000,1006,1131,19544.879999999997,98343.78,0.142,100.63380281690141,0.9642857142857143
243,bcls,product,447052,0.26040614,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.1,[],,53.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2308,2023-01-26 17:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,112.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,53.79,,False,,,molson - canadian can,,,102,Beer,1000,1006,1131,29496.239999999998,124147.31999999999,0.639,84.17840375586854,0.5714285714285714
244,bcls,product,905844,0.2584183,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.9,[],,38.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,5313,2023-01-26 17:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,182.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.29,,False,,,molson - canadian can,,,243,Beer,1000,1006,1131,45266.759999999995,203434.77,0.426,89.88262910798122,0.9285714285714286
245,bcls,product,923318,0.2584183,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.6,[],,24.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,9613,2023-01-26 17:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,molson - canadian can,,,184,Beer,1000,1006,1131,51189.22499999999,238306.27,0.26625,93.10798122065728,0.9591836734693877
246,bcls,product,127563,0.26040614,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.69,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2560,2023-01-26 17:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,80.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.69,,False,,,molson - canadian tall can,,,95,Beer,1000,1006,1131,1817.6,9446.4,0.0355,103.94366197183099,0.40816326530612246
247,bcls,product,904375,0.26040614,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,33.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,123,2023-01-26 17:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,15.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,33.79,,False,,,molson canadian,,,120,Beer,1000,1006,1131,754.974,4156.17,0.30690000000000006,110.10101010101008,0.07653061224489796
248,bcls,product,900118,0.2584183,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,22.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2913,2023-01-26 17:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,147.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,molson canadian,,,173,Beer,1000,1006,1131,11919.996000000001,66969.87,0.20460000000000003,112.36559139784944,0.75
249,bcls,product,102093,0.26040614,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,['Featured Sale'],True,29.79,False,False,2023-01-01T00:00:00.000-08:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2023-01-01T00:00:00.000-08:00,['On Sale'],2023-01-28T00:00:00.000-08:00,,102093,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2976,2023-01-26 17:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,146.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023JANFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]",molson ultra - can,,2023-01-28T00:00:00.000-08:00,55,Beer,1000,1290,1138,15847.199999999997,88655.04,0.15974999999999998,186.47887323943664,0.7448979591836735
250,bcls,product,434840,0.2584183,MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,,,Domestic - BC Beer,5.0,[],,15.49,False,False,,,"Malty, sweet, and velvety, this Dunkelweizen-style beer tastes like it's just been pulled out of the oven. American Hefeweizen yeast imparts notes of caramelized bananas and baked goods on the nose. Premium cacao nibs added during the brewing process create rich flavours of chocolate.
",,['New Product'],,,434840,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434840.jpeg,1377,2023-01-26 17:10:01,,4,['00876398001321'],False,,0.473,[],MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,Wheat,Canada,True,,2,2,,,False,68.0, CHOCOLATE BANANA BREAD TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,True,,,moody ales - chocolate banana bread tall can,,,6,Beer,1000,1006,1133,2605.2839999999997,21329.73,0.0946,163.74207188160676,0.3469387755102041
251,bcls,product,201985,0.26040614,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,14.29,True,False,,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,[],,,201985,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,1047,2023-01-26 17:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,75.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,moody ales - lavender sour tall can,,,96,Beer,1000,1006,1133,1980.924,14961.63,0.090816,157.3511275546159,0.3826530612244898
252,bcls,product,463685,0.26040614,MOODY ALES - VIENNA LAGER TALL CAN,,,Domestic - BC Beer,4.3,['New'],,14.29,False,False,,,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,[],,,463685,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,1353,2023-01-26 17:10:01,,4,['00628451091936'],False,,0.473,[],MOODY ALES - VIENNA LAGER TALL CAN,Dark Lager,Canada,True,,2,2,,,False,103.0, VIENNA LAGER TALL CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",moody ales - vienna lager tall can,,,28,Beer,1000,1006,1133,2559.8759999999997,19334.37,0.10406,137.32462041130117,0.5255102040816326
253,bcls,product,88316,0.26040614,MOOSEHEAD - CRACKED CANOE CAN,,,Domestic - Other Province Beer,4.2,['LC'],,26.99,False,False,,,"Moosehead's master brewers use only premium ingredients and expert techniques to craft a light beer that drinks like a refreshing, full-bodied lager. With Cracked Canoe, there are no compromises with less calories and more flavour. Pair with a steamed white fish, a flavourful sautée, such as shrimp Provencal, or a mild goat milk cheese. Only 100 calories and 4 grams of carbs per 355 ml can.
",,[],,,88316,,['LC'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/88316.jpeg,684,2023-01-26 17:10:01,,15,['00776029705584'],False,,0.355,[],MOOSEHEAD - CRACKED CANOE CAN,Lager,Canada,False,,2,2,,,False,64.0, CRACKED CANOE CAN,0.035,Domestic Beer,False,[],SR,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,"[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]","[{'urlAlias': '/promotion/2023-jan-low-cal', 'name': 'Indulge the way you want', 'promoCode': '2023JANLOWCAL', 'published': True, 'shortName': 'LC'}]",moosehead - cracked canoe can,,,31,Beer,1000,1290,1138,3642.2999999999997,18461.16,0.18637499999999999,144.81556002682763,0.32653061224489793
254,bcls,product,911404,0.26040614,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.6,[],,24.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1266,2023-01-26 17:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,110.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.99,,False,,,moosehead lager,,,375,Beer,1000,1290,1138,5180.472000000001,31637.339999999997,0.20460000000000003,122.14076246334308,0.5612244897959183
255,bcls,product,383414,0.2584183,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.3,[],,26.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1361,2023-01-26 17:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,82.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.99,,False,,,moosehead lager can,,,206,Beer,1000,1290,1138,7247.324999999999,36733.39,0.26625,101.37089201877934,0.41836734693877553
256,bcls,product,563601,0.26040614,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.1,[],,11.99,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,1415,2023-01-26 17:10:01,,4,"['05010549305745', '05010549305530', '05010549304977', '05023887000791', '05010549305721']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,104.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,11.99,,False,,,morland old speckled hen tall can,,,226,Beer,1000,1007,1188,2830.0,16965.85,0.10400000000000001,115.28846153846153,0.5306122448979592
257,bcls,product,884858,0.2584183,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,11.99,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,769,2023-01-26 17:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,43.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,mt begbie - high country kolsch can,,,119,Beer,1000,1006,1133,1637.97,9220.31,0.09584999999999999,125.09128847157018,0.2193877551020408
258,bcls,product,292656,0.2584183,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,11.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,660,2023-01-26 17:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,39.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,mt begbie - tall timber ale can,,,90,Beer,1000,1006,1133,1405.8,7913.400000000001,0.11076,108.25207656193572,0.1989795918367347
259,bcls,product,225538,0.2584183,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,3.7,[],,12.49,True,False,,,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,[],,,225538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,596,2023-01-26 17:10:01,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,46.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mt. begbie brewing - attila the honey can,,,4,Beer,1000,1006,1133,1269.48,7444.04,0.1065,117.27699530516432,0.23469387755102042
260,bcls,product,120501,0.2584183,NEGRA MODELO,,,Import Beer,4.1,[],,14.99,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1212,2023-01-26 17:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,106.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,14.99,,False,,,negra modelo,,,122,Beer,1000,1007,1191,2581.56,18167.88,0.11288999999999999,132.78412614049077,0.5408163265306123
