,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
219,bcls,product,897967,0.2609995,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],,15.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,['New Product'],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,358,2023-07-04 18:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,55.0, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,['New Product'],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,15.29,,True,,,lakefront - new grist gluten free,,,238,Beer,1000,1007,1195,762.54,5473.82,0.10862999999999999,140.75301482095185,0.2849740932642487
220,bcls,product,388190,0.2609995,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,,,Import Beer,5.0,[],True,13.29,False,False,2023-07-02T00:00:00.000-07:00,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,388190,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,603,2023-07-04 18:10:01,,4,"['00746546012168', '00746546416065']",False,,0.473,[],LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,Pilsner,USA,False,,2,2,,,False,84.0, NEW GRIST GLUTEN FREE CAN,0.051,Import Beer,False,['On Sale'],SR,,LAKEFRONT BREWERY ,US,,USA Beer,,False,False,0,11.79,,False,,,lakefront brewery - new grist gluten free can,,2023-07-29T00:00:00.000-07:00,1,Beer,1000,1007,1195,1140.876,8013.87,0.096492,137.7316254197239,0.43523316062176165
221,bcls,product,255255,0.2609995,LANDSHARK - PREMIUM LAGER,,,Domestic - Other Province Beer,4.1,[],True,13.29,False,False,2023-07-02T00:00:00.000-07:00,,"Landshark Lager is a refreshing, island-style lager that's golden in colour and brewed with subtle hop notes and is amazingly refreshing! It's about good times, good friends, good food and a great beer.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,255255,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255255.jpeg,294,2023-07-04 18:10:01,,6,['00620707106852'],False,,0.473,[],LANDSHARK - PREMIUM LAGER,Lager,Canada,False,,2,2,,,False,30.0, PREMIUM LAGER,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LANDSHARK ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.29,,False,,,landshark - premium lager,,2023-07-29T00:00:00.000-07:00,37,Beer,1000,1290,1138,834.3720000000001,3907.2599999999998,0.130548,101.80163617979593,0.15544041450777202
222,bcls,product,315457,0.2609995,LEFFE BLONDE,,,Import Beer,4.1,[],,15.49,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,586,2023-07-04 18:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,63.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,leffe blonde,,,163,Beer,1000,1007,1188,1160.28,9077.14,0.13068000000000002,118.53382307927761,0.32642487046632124
223,bcls,product,412601,0.2533404,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,,,Domestic - Other Province Beer,4.2,[],,13.49,False,False,,,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,[],,,412601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,8,2023-07-04 18:10:01,,1,['00877839001313'],False,,0.75,[],LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,Other,Canada,False,,2,2,,,False,1.0, PORTER BALTIQUE,0.1,Domestic Beer,False,[],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.49,,False,,,les trois mousquetaires - porter baltique,,,11,Beer,1000,1290,1140,6.0,107.92,0.07500000000000001,179.86666666666665,0.0051813471502590676
224,bcls,product,128892,0.2533404,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.0,[],,13.79,True,False,,,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,693,2023-07-04 18:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,47.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,lighthouse - race rocks ale can,,,330,Beer,1000,1006,1133,1476.09,9556.47,0.11076,124.50343084145901,0.24352331606217617
225,bcls,product,101995,0.2533404,LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"Raspberry Lime Pilsner has all your favorite summer flavours: sweet and tart raspberries on the signature of a Pilsner and just a subtle hint of lime to finish.
",,[],,,101995,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101995.jpeg,1256,2023-07-04 18:10:01,,4,['00628216000517'],False,,0.473,[],LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,77.0, RASPBERRY LIME PILSNER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,lighthouse - raspberry lime pilsner tall can,,,17,Beer,1000,1006,1133,2376.352,17948.239999999998,0.0946,151.05708245243127,0.39896373056994816
226,bcls,product,97105,0.2533404,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1547,2023-07-04 18:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,129.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,lighthouse - shipwreck ipa can,,,64,Beer,1000,1006,1133,3295.1099999999997,22880.129999999997,0.13845,106.82556879739978,0.6683937823834197
227,bcls,product,110659,0.2533404,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,3.5,[],,14.29,False,False,,,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,['New Product'],,,110659,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,750,2023-07-04 18:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,50.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,['New Product'],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,main street brewing company - naked fox ipa tall can,,,22,Beer,1000,1006,1133,1419.0,10717.5,0.128656,111.07138415619947,0.25906735751295334
228,bcls,product,433139,0.2609995,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,12.49,True,False,,,"Sasquatch Mountain pale ale is a pale ale with some east coast and west coast characteristics. It makes for an easy drinking taste of both citrus and hops balanced to perfection.
",,[],,,433139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433139.jpeg,66,2023-07-04 18:10:01,,4,['00694536443303'],False,,0.473,[],MARINER BREWING - SASQUATCH PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,9.0, SASQUATCH PALE ALE TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MARINER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mariner brewing - sasquatch pale ale tall can,,,50,Beer,1000,1006,1133,124.872,824.34,0.090816,137.53083157152926,0.046632124352331605
229,bcls,product,70845,0.2609995,MARSTONS - HOBGOBLIN IPA TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"There are IPA's and there are legendary IPAs. This one is legendary. Pale golden with orange glints this beer is forged from the finest British hops and varieties gathered from the far-flung shores of the pacific. Prepare for an intense tropical explosion of zesty oranges, grapefruit, honey and juicy bitterness. Winner of the World's best IPA award.
",,[],,,70845,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70845.jpeg,1362,2023-07-04 18:10:01,,1,['05011348023458'],False,,0.5,[],MARSTONS - HOBGOBLIN IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,44.0, HOBGOBLIN IPA TALL CAN,0.05,Import Beer,False,[],SR,,MARSTONS ,GB,,Europe Beer,,False,False,0,2.99,,False,,,marstons - hobgoblin ipa tall can,,,25,Beer,1000,1007,1188,681.0,4072.38,0.025,119.60000000000001,0.22797927461139897
230,bcls,product,161273,0.2533404,MARTENS PILSENER TALL CAN,,,Import Beer,3.2,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2023-07-04 18:10:01,,4,"['05411616000691', '05411616000059']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,182,Beer,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
231,bcls,product,892703,0.2533404,MCEWAN'S - SCOTCH ALE,,,Import Beer,4.3,[],,15.49,False,False,,,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",,[],,,892703,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,241,2023-07-04 18:10:01,,6,"['05000264002876', '05000264002869']",False,,0.33,[],MCEWAN'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,45.0, SCOTCH ALE,0.08,Import Beer,False,[],SR,,MCEWAN'S ,GB,,Europe Beer,,False,False,0,15.49,,False,,,mcewans - scotch ale,,,276,Beer,1000,1007,1188,477.18,3733.09,0.1584,97.79040404040403,0.23316062176165803
232,bcls,product,236585,0.2609995,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,3.9,[],True,45.99,False,False,2023-07-02T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1027,2023-07-04 18:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,76.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,40.99,,False,,,michelob - ultra sleek 24 can,,2023-07-29T00:00:00.000-07:00,36,Beer,1000,1290,1138,8750.039999999999,47231.73,0.3408,134.94718309859155,0.39378238341968913
233,bcls,product,233737,0.2533404,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,30.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,4707,2023-07-04 18:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,153.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,michelob - ultra sleek can,,,166,Beer,1000,1290,1138,25064.774999999998,145869.93,0.21299999999999997,145.49295774647888,0.7927461139896373
234,bcls,product,463836,0.2533404,MICKEY'S,,,Import Beer,4.2,[],,26.29,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,105,2023-07-04 18:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,24.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,26.29,,False,,,mickeys,,,225,Beer,1000,1007,1195,447.29999999999995,2760.45,0.23429999999999998,112.20657276995306,0.12435233160621761
235,bcls,product,145210,0.2609995,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],True,36.49,False,False,2023-07-02T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,145210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,792,2023-07-04 18:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,58.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.49,,False,,,miller genuine draft,,2023-07-29T00:00:00.000-07:00,68,Beer,1000,1290,1138,5060.88,28900.08,0.30033,121.49968368128393,0.3005181347150259
236,bcls,product,145207,0.2533404,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],,23.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,4041,2023-07-04 18:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,172.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.79,,False,,,miller genuine draft,,,87,Beer,1000,1290,1138,17214.66,96135.39,0.20021999999999998,118.81929877135153,0.8911917098445595
237,bcls,product,145216,0.2533404,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,13.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2508,2023-07-04 18:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,145.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,miller genuine draft,,,56,Beer,1000,1290,1138,5342.04,33331.32,0.10010999999999999,132.75397063230446,0.7512953367875648
238,bcls,product,695023,0.2609995,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.6,[],True,29.49,False,False,2023-07-02T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,695023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1906,2023-07-04 18:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,104.0, CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,miller genuine draft - can,,2023-07-29T00:00:00.000-07:00,75,Beer,1000,1006,1131,10149.449999999999,56207.939999999995,0.25027499999999997,117.83038657476776,0.538860103626943
239,bcls,product,261597,0.2609995,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.0,[],,20.49,False,False,,,False,,['New Product'],,,261597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,192,2023-07-04 18:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,16.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['New Product'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,20.49,,True,,,miller high life,,,9,Beer,1000,1290,1138,817.92,3934.08,0.19596,104.56215554194733,0.08290155440414508
240,bcls,product,263599,0.2533404,MILLER HIGH LIFE,,,Import Beer,4.5,[],True,20.79,False,False,2023-07-02T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,263599,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,393,2023-07-04 18:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,25.0,MILLER HIGH LIFE,0.046,Import Beer,False,['On Sale'],G,,,US,,USA Beer,,False,False,0,19.79,,False,,,miller high life,,2023-07-29T00:00:00.000-07:00,284,Beer,1000,1007,1195,1674.1799999999998,8170.469999999999,0.19596,106.09308022045315,0.12953367875647667
241,bcls,product,120799,0.2533404,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],True,24.79,False,False,2023-07-02T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2612,2023-07-04 18:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,148.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,miller high life - can,,2023-07-29T00:00:00.000-07:00,140,Beer,1000,1006,1131,13908.899999999998,64751.479999999996,0.24494999999999997,101.20432741375792,0.7668393782383419
242,bcls,product,145222,0.2533404,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.3,[],,29.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1415,2023-07-04 18:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,98.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,miller lite - can,,,94,Beer,1000,1290,1138,7534.874999999999,41728.35,0.21299999999999997,138.45070422535213,0.5077720207253886
243,bcls,product,6619,0.2533404,MODELO ESPECIAL,,,Import Beer,4.0,[],,15.49,False,False,,,False,,['New Product'],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,930,2023-07-04 18:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,81.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,['New Product'],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.49,,True,,,modelo especial,,,35,Beer,1000,1007,1191,1980.8999999999999,14405.7,0.09372,165.27955612462657,0.41968911917098445
244,bcls,product,689018,0.2533404,MODELO ESPECIAL,,,Import Beer,4.2,[],,31.49,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,2773,2023-07-04 18:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,122.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,31.49,,False,,,modelo especial,,,187,Beer,1000,1007,1191,11812.98,87321.76999999999,0.18744,168.0004268032437,0.6321243523316062
245,bcls,product,104083,0.2609995,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],True,15.79,False,False,2023-07-02T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,104083,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5395,2023-07-04 18:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,183.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,molson - canadian can,,2023-07-29T00:00:00.000-07:00,95,Beer,1000,1006,1131,15321.8,85187.04999999999,0.142,111.19718309859155,0.9481865284974094
246,bcls,product,447052,0.2609995,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,['Summer'],,62.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,['Summer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,5917,2023-07-04 18:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,158.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,62.49,,False,"[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]","[{'urlAlias': '/promotion/2023-summer', 'name': 'Summer Vibes', 'promoCode': '2023JUNESUMMERSEASONAL', 'published': True, 'shortName': 'Summer'}]",molson - canadian can,,,115,Beer,1000,1006,1131,75619.26,369753.33,0.639,97.79342723004694,0.8186528497409327
247,bcls,product,905844,0.2533404,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,[],True,44.29,False,False,2023-07-02T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-19T00:00:00.000-07:00,,905844,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,6933,2023-07-04 18:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,183.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,36.29,,False,,,molson - canadian can,,2023-07-19T00:00:00.000-07:00,251,Beer,1000,1006,1131,59069.159999999996,307062.57,0.426,103.96713615023474,0.9481865284974094
