,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
256,bcls,product,1947,0.2533555,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,1947,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,nelson brewing company - valhalla hazy pale ale tall can,NELSON BREWING COMPANY , VALHALLA HAZY PALE ALE TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990318323'],CA,Canada,,,0.052000000000000005,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,835,3.6,52,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,1579.82,12349.65,0.098384,150.32932184094975,0.2755102040816326
257,bcls,product,488460,0.2533555,NEWCASTLE BROWN ALE,488460,NEWCASTLE BROWN ALE,newcastle brown ale,,NEWCASTLE BROWN ALE,6,0.33,16.29,,16.29,,,Beer,Import Beer,Brown Ale,Europe Beer,,,"['00088345100753', '00088345100784']",GB,United Kingdom,,,0.05,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,88,4.0,137,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,10.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1188,174.24,1433.52,0.099,164.54545454545453,0.05102040816326531
258,bcls,product,441972,0.25458387,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,441972,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,off the rail brewing - czechmate pilsner can,OFF THE RAIL BREWING , CZECHMATE PILSNER CAN,4,0.473,13.49,True,12.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990223368'],CA,Canada,,,0.052000000000000005,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,177,3.0,10,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,20.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,334.88399999999996,2387.73,0.098384,137.11579118555863,0.10204081632653061
259,bcls,product,479725,0.25458387,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,479725,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,12,0.355,23.29,,23.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910003129'],CA,Canada,,,0.05,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,138,3.6,162,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,34.0,,,,[],['New Product'],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,587.88,3214.02,0.213,109.34272300469483,0.17346938775510204
260,bcls,product,30940,0.2533555,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,30940,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,okanagan spring - 1516 bavarian lager can,OKANAGAN SPRING , 1516 BAVARIAN LAGER CAN,15,0.355,28.99,True,25.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910003006'],CA,Canada,,,0.05,,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,2174,4.1,7,,,,,False,False,True,False,False,False,,False,[],"['New Product', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,149.0,,,True,[],"['New Product', 'On Sale']",False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,11576.55,63024.259999999995,0.26625,108.88262910798122,0.7602040816326531
261,bcls,product,681858,0.2533555,OKANAGAN SPRING - PALE ALE CAN,681858,OKANAGAN SPRING - PALE ALE CAN,okanagan spring - pale ale can,OKANAGAN SPRING , PALE ALE CAN,12,0.355,23.79,,23.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Commercial Beer,,,['00056910003501'],CA,Canada,,,0.05,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,2742,3.0,141,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,144.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,11680.92,65232.18,0.213,111.69014084507042,0.7346938775510204
262,bcls,product,692525,0.25458387,OLD STYLE PILSNER - CAN,692525,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,8,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593206'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1676,3.3,91,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,82.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1131,4759.84,22274.039999999997,0.142,93.59154929577466,0.41836734693877553
263,bcls,product,929661,0.25458387,OLD STYLE PILSNER - CAN,929661,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,15,0.355,25.29,,25.29,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593275'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,7747,3.3,172,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,167.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1131,41252.774999999994,195921.63,0.26625,94.98591549295774,0.8520408163265306
264,bcls,product,681155,0.2533555,OLD STYLE PILSNER - CAN,681155,OLD STYLE PILSNER - CAN,old style pilsner - can,OLD STYLE PILSNER , CAN,24,0.355,37.79,True,35.79,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056327593244'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,1999,3.5,170,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,78.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,17031.48,75542.20999999999,0.426,88.70892018779342,0.3979591836734694
265,bcls,product,44251,0.25458387,OLD STYLE PILSNER CAN,44251,OLD STYLE PILSNER CAN,old style pilsner can,,OLD STYLE PILSNER CAN,36,0.355,53.79,,53.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012660'],CA,Canada,,,0.05,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,2703,4.4,32,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,128.0,,,,[],['BCL Select'],False,False,2023-08-02 09:10:01,C,2,0,2,,,1000,1006,1131,34544.34,145394.37,0.639,84.17840375586854,0.6530612244897959
266,bcls,product,253562,0.2533555,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,253562,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,old yale brewing - pineapple coconut golden ale tall can,OLD YALE BREWING , PINEAPPLE COCONUT GOLDEN ALE TALL CAN,4,0.473,16.79,True,13.97,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00878830000350'],CA,Canada,,,0.05,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,1092,4.4,53,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,52.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SH,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,2066.064,18334.68,0.0946,177.48414376321352,0.2653061224489796
267,bcls,product,253570,0.2533555,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,253570,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,old yale brewing - salty lime mexican lager tall can,OLD YALE BREWING , SALTY LIME MEXICAN LAGER TALL CAN,4,0.473,16.79,,16.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00878830000336'],CA,Canada,,,0.05,"A refreshingly unique and modern twist on a traditional Mexican Lager. We used flaked corn to create a light-bodied and easy-drinking beer with just a touch of sweetness to perfectly compliment the Salt and Lime flavours. The finest balance of sweet, salty and tangy, this Mexican Lager is a must-try.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,758,4.5,62,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,47.0,,,,[],[],False,False,2023-08-02 09:10:01,SH,2,0,2,,,1000,1006,1133,1434.136,12726.82,0.0946,177.48414376321352,0.23979591836734693
268,bcls,product,288605,0.2533555,OLD YALE BREWING - SASQUATCH STOUT,288605,OLD YALE BREWING - SASQUATCH STOUT,old yale brewing - sasquatch stout,OLD YALE BREWING , SASQUATCH STOUT,1,0.65,7.99,,7.99,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,"['00628451202042', '00626990038528']",CA,Canada,,,0.05,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,264,4.2,167,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,19.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1133,171.6,2109.36,0.0325,245.84615384615384,0.09693877551020408
269,bcls,product,2907,0.25458387,OMISSION ULTIMATE GOLDEN ALE,2907,OMISSION ULTIMATE GOLDEN ALE,omission ultimate golden ale,,OMISSION ULTIMATE GOLDEN ALE,6,0.355,17.29,True,16.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Lager,USA Beer,,,['00702770081011'],US,USA,,,0.046,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,60,3.5,8,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,11.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1195,127.8,1037.3999999999999,0.09798,176.4645846091039,0.05612244897959184
270,bcls,product,33170,0.2533555,PABST BLUE RIBBON - CAN,33170,PABST BLUE RIBBON - CAN,pabst blue ribbon - can,PABST BLUE RIBBON , CAN,24,0.355,38.79,True,37.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403233'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2091,3.9,104,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,108.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,17815.32,81109.89,0.41748,92.91463064098879,0.5510204081632653
271,bcls,product,929141,0.25458387,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,929141,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,pacific western - canterbury dark mild can,PACIFIC WESTERN , CANTERBURY DARK MILD CAN,12,0.355,19.99,True,18.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Regional Beer,,,['00774558001450'],CA,Canada,,,0.05,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1331,3.6,181,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,110.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,5670.0599999999995,26606.69,0.213,93.84976525821595,0.5612244897959183
272,bcls,product,364679,0.2533555,PACIFIC WESTERN - CARIBOO BLONDE CAN,364679,PACIFIC WESTERN - CARIBOO BLONDE CAN,pacific western - cariboo blonde can,PACIFIC WESTERN , CARIBOO BLONDE CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Regional Beer,,,['00774558001306'],CA,Canada,,,0.055,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,4306,4.0,176,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,118.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1135,9171.779999999999,38710.94,0.11714999999999999,76.73922321809647,0.6020408163265306
273,bcls,product,118726,0.25458387,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,118726,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,pacific western - cariboo genuine 24 pack can,PACIFIC WESTERN , CARIBOO GENUINE 24 PACK CAN,24,0.355,32.29,,32.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000484'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2246,3.8,32,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,98.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1135,19135.92,72523.34,0.46859999999999996,68.9073836961161,0.5
274,bcls,product,63149,0.2533555,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,63149,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001122'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,10843,3.5,309,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,175.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1135,23095.59,97478.57,0.11714999999999999,76.73922321809647,0.8928571428571429
275,bcls,product,361527,0.2533555,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,361527,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,pacific western - cariboo genuine draft can,PACIFIC WESTERN , CARIBOO GENUINE DRAFT CAN,12,0.355,17.29,True,16.09,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558001139'],CA,Canada,,,0.055,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,4230,3.5,266,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,157.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,18019.8,73136.7,0.23429999999999998,73.79428083653436,0.8010204081632653
276,bcls,product,131854,0.25458387,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,131854,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,pacific western - cariboo honey lager can,PACIFIC WESTERN , CARIBOO HONEY LAGER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558000507'],CA,Canada,,,0.055,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,2997,3.5,247,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,129.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1135,6383.61,26943.03,0.11714999999999999,76.73922321809647,0.6581632653061225
277,bcls,product,888990,0.2533555,PACIFIC WESTERN - CARIBOO MALT CAN,888990,PACIFIC WESTERN - CARIBOO MALT CAN,pacific western - cariboo malt can,PACIFIC WESTERN , CARIBOO MALT CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00774558002853'],CA,Canada,,,0.08,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,5674,4.1,164,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,118.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1135,12085.619999999999,45335.26,0.1704,46.88967136150235,0.6020408163265306
278,bcls,product,922633,0.25458387,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,922633,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,pacific western - ironhorse original can,PACIFIC WESTERN , IRONHORSE ORIGINAL CAN,6,0.355,7.99,,7.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00774558002006'],CA,Canada,,,0.064,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1882,3.1,108,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,54.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1135,4008.66,15037.18,0.13632,58.612089201877936,0.2755102040816326
279,bcls,product,188342,0.25458387,PACIFIC WESTERN - PACIFIC PILSNER CAN,188342,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,24,0.355,31.99,True,29.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,"['07745580007508', '00774558000750']",CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1532,3.2,187,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,96.0,,,True,[],['On Sale'],False,False,2023-08-02 09:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1135,13052.64,49008.68,0.426,75.09389671361502,0.4897959183673469
280,bcls,product,729665,0.25458387,PACIFIC WESTERN - PACIFIC PILSNER CAN,729665,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,15,0.355,20.49,,20.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558001351'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,4827,3.6,154,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,123.0,,,,[],[],False,False,2023-08-02 09:10:01,G,2,0,2,,,1000,1006,1135,25703.774999999998,98905.23,0.26625,76.95774647887323,0.6275510204081632
281,bcls,product,905000,0.25458387,PACIFIC WESTERN - PACIFIC PILSNER CAN,905000,PACIFIC WESTERN - PACIFIC PILSNER CAN,pacific western - pacific pilsner can,PACIFIC WESTERN , PACIFIC PILSNER CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00774558000606'],CA,Canada,,,0.05,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2596,3.5,154,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,85.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1006,1135,5529.48,23338.04,0.1065,84.41314553990611,0.4336734693877551
282,bcls,product,262626,0.2533555,PACIFICO CLARA,262626,PACIFICO CLARA,pacifico clara,,PACIFICO CLARA,6,0.355,15.49,,15.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,"['00080660953014', '07501064196164', '00089609500005']",MX,Mexico,,,0.046,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1946,3.8,122,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,134.0,,,,[],[],False,False,2023-08-02 09:10:01,SR,2,0,2,,,1000,1007,1191,4144.98,30143.54,0.09798,158.0934884670341,0.6836734693877551
283,bcls,product,82950,0.2533555,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,82950,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,parallel 49 - cobra clutch double ipa tall can,PARALLEL 49 , COBRA CLUTCH DOUBLE IPA TALL CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00823994001712'],CA,Canada,,,0.08,"A formatible India Pale Ale that is packed full of upfront hops that deliver a full and rich experience. This is a beer perfect for the cooler seasons and build to keep the consumer coming back for more. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82950.jpeg,6710,4.5,93,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,127.0,,,,[],[],False,False,2023-08-02 09:10:01,SH,3,0,3,,,1000,1006,1135,3173.83,23417.9,0.03784,92.23044397463003,0.6479591836734694
