,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
246,bcls,product,695023,0.26064634,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.5,[],,29.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2115,2023-03-31 12:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,miller genuine draft - can,,,72,Beer,1000,1006,1131,11262.374999999998,62371.35,0.25027499999999997,117.83038657476776,0.5329949238578681
247,bcls,product,263599,0.25951615,MILLER HIGH LIFE,,,Import Beer,4.5,[],,20.79,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,263599,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,2064,2023-03-31 12:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,124.0,MILLER HIGH LIFE,0.046,Import Beer,False,[],G,,,US,,USA Beer,,False,False,0,20.79,,False,,,miller high life,,,268,Beer,1000,1007,1195,8792.64,42910.56,0.19596,106.09308022045315,0.6294416243654822
248,bcls,product,120799,0.25951615,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],,22.79,False,False,,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,[],,,120799,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,2963,2023-03-31 12:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,151.0, CAN,0.046,Domestic Beer,False,[],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.79,,False,,,miller high life - can,,,137,Beer,1000,1006,1131,15777.974999999999,67526.77,0.24494999999999997,93.03939579506023,0.766497461928934
249,bcls,product,145222,0.25951615,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.3,[],,29.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1793,2023-03-31 12:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,100.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,miller lite - can,,,90,Beer,1000,1290,1138,9547.724999999999,52875.57,0.21299999999999997,138.45070422535213,0.5076142131979695
250,bcls,product,689018,0.25951615,MODELO ESPECIAL,,,Import Beer,4.2,[],,31.49,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1615,2023-03-31 12:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,119.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,31.49,,False,,,modelo especial,,,183,Beer,1000,1007,1191,6879.9,50856.35,0.18744,168.0004268032437,0.6040609137055838
251,bcls,product,104083,0.26064634,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5307,2023-03-31 12:10:01,,8,['00056327073203'],False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,190.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,91,Beer,1000,1006,1131,15071.88,83797.53,0.142,111.19718309859155,0.9644670050761421
252,bcls,product,447052,0.26064634,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,['Featured Sale'],True,58.99,False,False,2023-03-05T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-03-05T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2023-03-31T00:00:00.000-07:00,,447052,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,2248,2023-03-31 12:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,105.0, CANADIAN CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,48.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023MARFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023MARFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",molson - canadian can,,2023-03-31T00:00:00.000-07:00,108,Beer,1000,1006,1131,28729.44,132609.52000000002,0.639,92.31611893583725,0.5329949238578681
253,bcls,product,905844,0.25951615,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,[],,44.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,905844,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,13220,2023-03-31 12:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,186.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,False,,,molson - canadian can,,,250,Beer,1000,1006,1131,112634.4,585513.8,0.426,103.96713615023474,0.9441624365482234
254,bcls,product,923318,0.25951615,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],True,27.99,False,False,2023-03-05T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,923318,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,10870,2023-03-31 12:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,188.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,molson - canadian can,,2023-03-31T00:00:00.000-07:00,186,Beer,1000,1006,1131,57882.74999999999,304251.3,0.26625,105.12676056338029,0.9543147208121827
255,bcls,product,127563,0.26064634,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2953,2023-03-31 12:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,82.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,95,Beer,1000,1006,1131,2096.63,11782.470000000001,0.0355,112.39436619718312,0.41624365482233505
256,bcls,product,904375,0.26064634,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,34.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,34,2023-03-31 12:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,5.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,34.79,,False,,,molson canadian,,,120,Beer,1000,1006,1131,208.69200000000004,1182.86,0.30690000000000006,113.35940045617463,0.025380710659898477
257,bcls,product,900118,0.25951615,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],True,26.29,False,False,2023-03-05T00:00:00.000-08:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,900118,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2857,2023-03-31 12:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,149.0,MOLSON CANADIAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,False,,,molson canadian,,2023-03-31T00:00:00.000-07:00,173,Beer,1000,1006,1131,11690.844000000001,75110.53,0.20460000000000003,128.49462365591395,0.7563451776649747
258,bcls,product,102093,0.26064634,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,30.49,False,False,2023-03-05T00:00:00.000-08:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2023-03-05T00:00:00.000-08:00,['On Sale'],2023-03-31T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2857,2023-03-31 12:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,146.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,molson ultra - can,,2023-03-31T00:00:00.000-07:00,57,Beer,1000,1290,1138,15213.524999999998,87109.93,0.15974999999999998,190.8607198748044,0.7411167512690355
259,bcls,product,434840,0.25951615,MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,,,Domestic - BC Beer,4.4,[],,15.79,False,False,,,"Malty, sweet, and velvety, this Dunkelweizen-style beer tastes like it's just been pulled out of the oven. American Hefeweizen yeast imparts notes of caramelized bananas and baked goods on the nose. Premium cacao nibs added during the brewing process create rich flavours of chocolate.
",,['New Product'],,,434840,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/434840.jpeg,1094,2023-03-31 12:10:01,,4,['00876398001321'],False,,0.473,[],MOODY ALES - CHOCOLATE BANANA BREAD TALL CAN,Wheat,Canada,True,,2,2,,,False,65.0, CHOCOLATE BANANA BREAD TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,True,,,moody ales - chocolate banana bread tall can,,,11,Beer,1000,1006,1133,2069.848,17274.26,0.0946,166.9133192389006,0.3299492385786802
260,bcls,product,201985,0.26064634,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,14.29,True,False,,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,[],,,201985,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,986,2023-03-31 12:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,78.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,moody ales - lavender sour tall can,,,97,Beer,1000,1006,1133,1865.512,14089.939999999999,0.090816,157.3511275546159,0.39593908629441626
261,bcls,product,463685,0.26064634,MOODY ALES - VIENNA LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,False,False,,,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,[],,,463685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,862,2023-03-31 12:10:01,,4,['00628451091936'],False,,0.473,[],MOODY ALES - VIENNA LAGER TALL CAN,Dark Lager,Canada,True,,3,3,,,False,81.0, VIENNA LAGER TALL CAN,0.055,Domestic Beer,False,[],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,moody ales - vienna lager tall can,,,31,Beer,1000,1006,1133,1630.904,12317.98,0.10406,137.32462041130117,0.41116751269035534
262,bcls,product,911404,0.26064634,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,3.6,[],,25.79,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,911404,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1540,2023-03-31 12:10:01,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,108.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,25.79,,False,,,moosehead lager,,,377,Beer,1000,1290,1138,6301.680000000001,39716.6,0.20460000000000003,126.05083088954055,0.5482233502538071
263,bcls,product,383414,0.25951615,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,3.3,[],,27.99,False,False,,,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,[],,,383414,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1766,2023-03-31 12:10:01,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,91.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,moosehead lager can,,,209,Beer,1000,1290,1138,9403.949999999999,49430.34,0.26625,105.12676056338029,0.4619289340101523
264,bcls,product,563601,0.26064634,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,4.2,[],,11.99,False,False,,,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,[],,,563601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,465,2023-03-31 12:10:01,,4,"['05010549305745', '05010549305530', '05023887000791', '05010549305721', '05010549304977']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,43.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,11.99,,False,,,morland old speckled hen tall can,,,228,Beer,1000,1007,1188,930.0,5575.35,0.10400000000000001,115.28846153846153,0.2182741116751269
265,bcls,product,106269,0.26064634,MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,,,Domestic - BC Beer,0.0,[],,15.99,False,False,,,False,,['New Product'],,,106269,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/106269.jpeg,174,2023-03-31 12:10:01,,4,['00626990469964'],False,,0.473,[],MOUNTAINVIEW BREWING CO. - FIRST BLOOD ORANGE TALL CAN,Wheat,Canada,True,,2,2,,,False,10.0, FIRST BLOOD ORANGE TALL CAN,0.075,Domestic Beer,False,['New Product'],ST,BC Craft Beer,MOUNTAINVIEW BREWING CO. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,True,,,mountainview brewing co. - first blood orange tall can,,,0,Beer,1000,1006,1133,329.20799999999997,2782.26,0.1419,112.68498942917547,0.050761421319796954
266,bcls,product,884858,0.25951615,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,3.9,[],,12.49,True,False,,,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,[],,,884858,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,929,2023-03-31 12:10:01,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,52.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mt begbie - high country kolsch can,,,123,Beer,1000,1006,1133,1978.77,11603.210000000001,0.09584999999999999,130.3077725612937,0.2639593908629442
267,bcls,product,292656,0.25951615,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,3.7,[],,11.99,True,False,,,"A dark and delicious blend of caramel and chocolate malt flavours are perfectly balanced by the mild spicy earthy tones of English Goldings finishing hops. This medium-bodied ale is a beer dedicated to the rugged pioneers of Revelstoke.
",,[],,,292656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292656.jpeg,849,2023-03-31 12:10:01,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,43.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,mt begbie - tall timber ale can,,,92,Beer,1000,1006,1133,1808.37,10179.51,0.11076,108.25207656193572,0.2182741116751269
268,bcls,product,225538,0.25951615,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,3.2,[],,13.79,True,False,,,"Brewed with honey from the Okanagan, this amber ale is medium-bodied with caramel notes that offer a slight amount of sweetness.
",,[],,,225538,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/225538.jpeg,553,2023-03-31 12:10:01,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,51.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,mt. begbie brewing - attila the honey can,,,5,Beer,1000,1006,1133,1177.8899999999999,7625.87,0.1065,129.48356807511738,0.25888324873096447
269,bcls,product,120501,0.25951615,NEGRA MODELO,,,Import Beer,4.1,[],,15.49,False,False,,,"Brewed longer to enhance the flavours, this Munich Dunkel-style Lager gives way to a rich flavour and remarkably smooth taste. A medium-bodied lager with slow roasted caramel malts that is brewed to prove dark beer can deliver both full flavour and refreshing taste. Modelo Negra's rich flavor and smooth finish enhances any traditional Mexican recipe.
",,[],,,120501,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120501.jpeg,1083,2023-03-31 12:10:01,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,100.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.49,,False,,,negra modelo,,,123,Beer,1000,1007,1191,2306.79,16775.670000000002,0.11288999999999999,137.21321640535035,0.5076142131979695
270,bcls,product,864991,0.25951615,NELSON - WILD HONEY ORGANIC ALE CAN,,,Domestic - BC Beer,3.5,[],,14.29,True,False,,,"This light, malty, organic blonde ale is causing such a buzz in British Columbia. Nelson Brewing brewed this very special ale to celebrate their 10th anniversary and Whitewater Ski Resort's 25th Anniversary.
",,[],,,864991,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/864991.jpeg,64,2023-03-31 12:10:01,,6,['00626117100091'],False,,0.355,['Organic'],NELSON - WILD HONEY ORGANIC ALE CAN,Blonde Ale,Canada,True,,3,3,,,True,9.0, WILD HONEY ORGANIC ALE CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,NELSON ,CA,,Domestic - BC Micro Brew Beer,,False,False,1,14.29,,False,,,nelson - wild honey organic ale can,,,108,Beer,1000,1006,1133,136.32,914.56,0.09584999999999999,149.0871152842984,0.04568527918781726
271,bcls,product,405277,0.26064634,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,0.0,[],,14.79,False,False,,,False,,['New Product'],,,405277,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405277.jpeg,548,2023-03-31 12:10:01,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,51.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,nelson brewing - hooligan pilsner tall can,,,0,Beer,1000,1006,1133,1036.816,8104.919999999999,0.0946,156.34249471458773,0.25888324873096447
272,bcls,product,410726,0.26064634,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,5.0,[],,14.79,False,False,,,False,,['New Product'],,,410726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,356,2023-03-31 12:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,15.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,['New Product'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,nelson brewing company - bent pole ipa tall can,,,1,Beer,1000,1006,1133,673.552,5265.24,0.11352,130.28541226215646,0.07614213197969544
273,bcls,product,350494,0.26064634,NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,,,Domestic - BC Beer,3.5,[],,14.29,False,False,,,"Faceplant Winter Ale is a rich and satisfying combination of malts, molasses and brown sugar. Light on the palate but deceptively robust at 6.0% ABV. Perfect for any winter adventure.
",,[],,,350494,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350494.jpeg,944,2023-03-31 12:10:01,,4,['00696852096294'],False,,0.473,[],NELSON BREWING COMPANY - FACEPLANT WINTER ALE TALL CAN,Brown Ale,Canada,True,,3,3,,,False,101.0, FACEPLANT WINTER ALE TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - faceplant winter ale tall can,,,18,Beer,1000,1006,1133,1786.048,13489.759999999998,0.11352,125.88090204369274,0.5126903553299492
274,bcls,product,410115,0.26064634,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],,12.99,False,False,,,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,882,2023-03-31 12:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,51.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,nelson brewing company - loki lager tall can,,,15,Beer,1000,1006,1133,1668.744,11457.18,0.08892399999999999,146.07979847960058,0.25888324873096447
