,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
217,bcls,product,70845,0.25552362,MARSTONS - HOBGOBLIN IPA TALL CAN,,,Import Beer,4.2,[],,2.99,False,False,,,"There are IPA's and there are legendary IPAs. This one is legendary. Pale golden with orange glints this beer is forged from the finest British hops and varieties gathered from the far-flung shores of the pacific. Prepare for an intense tropical explosion of zesty oranges, grapefruit, honey and juicy bitterness. Winner of the World's best IPA award.
",,[],,,70845,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70845.jpeg,146,2023-09-28 14:10:01,,1,['05011348023458'],False,,0.5,[],MARSTONS - HOBGOBLIN IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,8.0, HOBGOBLIN IPA TALL CAN,0.05,Import Beer,False,[],SR,,MARSTONS ,GB,,Europe Beer,,False,False,0,2.99,,False,,,marstons - hobgoblin ipa tall can,,,26,Beer,1000,1007,1188,73.0,436.54,0.025,119.60000000000001,0.04060913705583756
218,bcls,product,161273,0.255268,MARTENS PILSENER TALL CAN,,,Import Beer,3.2,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2023-09-28 14:10:01,,4,"['05411616000691', '05411616000059']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,184,Beer,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
219,bcls,product,161463,0.255268,MCAUSLAN - ST AMBROISE PUMPKIN ALE,,,Domestic - Other Province Beer,3.9,[],,8.99,False,False,,,"St. Ambroise Pumpkin Ale is a savvy blend of pale and caramel malt, hops, cinnamon, ginger, nutmeg, cloves and real pumpkin. The original flavour is certain to please the palates of those in search of taste sensations.
",,['New Product'],,,161463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161463.jpeg,710,2023-09-28 14:10:01,,4,['00055480016041'],False,,0.341,[],MCAUSLAN - ST AMBROISE PUMPKIN ALE,Fruit Ale,Canada,False,,2,2,,,False,54.0, ST AMBROISE PUMPKIN ALE,0.05,Domestic Beer,False,['New Product'],ST,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,8.99,,True,,,mcauslan - st ambroise pumpkin ale,,,71,Beer,1000,1290,1142,968.44,6382.900000000001,0.06820000000000001,131.8181818181818,0.27411167512690354
220,bcls,product,892703,0.255268,MCEWAN'S - SCOTCH ALE,,,Import Beer,4.3,[],,15.49,False,False,,,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",,[],,,892703,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,40,2023-09-28 14:10:01,,6,"['05000264002876', '05000264002869']",False,,0.33,[],MCEWAN'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,7.0, SCOTCH ALE,0.08,Import Beer,False,[],SR,,MCEWAN'S ,GB,,Europe Beer,,False,False,0,15.49,,False,,,mcewans - scotch ale,,,281,Beer,1000,1007,1188,79.2,619.6,0.1584,97.79040404040403,0.03553299492385787
221,bcls,product,236585,0.25552362,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,4.0,[],True,45.99,False,False,2023-09-03T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,236585,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,2390,2023-09-28 14:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,94.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,michelob - ultra sleek 24 can,,2023-09-30T00:00:00.000-07:00,42,Beer,1000,1290,1138,20362.8,109916.1,0.3408,134.94718309859155,0.47715736040609136
222,bcls,product,233737,0.255268,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],,31.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,233737,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3236,2023-09-28 14:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,153.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,michelob - ultra sleek can,,,170,Beer,1000,1290,1138,17231.699999999997,101901.64,0.21299999999999997,147.84037558685446,0.7766497461928934
223,bcls,product,463836,0.255268,MICKEY'S,,,Import Beer,4.2,[],,26.29,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,12,2023-09-28 14:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,4.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,26.29,,False,,,mickeys,,,227,Beer,1000,1007,1195,51.12,315.48,0.23429999999999998,112.20657276995306,0.02030456852791878
224,bcls,product,145210,0.25552362,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],True,36.49,False,False,2023-09-03T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,145210,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1300,2023-09-28 14:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,60.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,,,miller genuine draft,,2023-09-30T00:00:00.000-07:00,69,Beer,1000,1290,1138,8307.0,47437.0,0.30033,121.49968368128393,0.30456852791878175
225,bcls,product,145207,0.255268,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.1,[],,23.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145207,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,4711,2023-09-28 14:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,189.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,23.79,,False,,,miller genuine draft,,,88,Beer,1000,1290,1138,20068.86,112074.69,0.20021999999999998,118.81929877135153,0.9593908629441624
226,bcls,product,145216,0.255268,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,13.29,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2855,2023-09-28 14:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,150.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,miller genuine draft,,,56,Beer,1000,1290,1138,6081.15,37942.95,0.10010999999999999,132.75397063230446,0.7614213197969543
227,bcls,product,695023,0.25552362,MILLER GENUINE DRAFT - CAN,,,Domestic - BC Beer,2.6,[],,29.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1834,2023-09-28 14:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,MILLER GENUINE DRAFT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,miller genuine draft - can,,,77,Beer,1000,1006,1131,9766.05,54084.659999999996,0.25027499999999997,117.83038657476776,0.5431472081218274
228,bcls,product,261597,0.25552362,MILLER HIGH LIFE,,,Domestic - Other Province Beer,3.2,['New'],,20.49,False,False,,,False,,['New Product'],,,261597,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,2098,2023-09-28 14:10:01,,12,['00056327017665'],False,,0.355,[],MILLER HIGH LIFE,Lager,Canada,False,,2,2,,,False,114.0,MILLER HIGH LIFE,0.046,Domestic Beer,False,['New Product'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,20.49,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",miller high life,,,25,Beer,1000,1290,1138,8937.48,42988.02,0.19596,104.56215554194733,0.5786802030456852
229,bcls,product,263599,0.255268,MILLER HIGH LIFE,,,Import Beer,4.5,[],True,20.79,False,False,2023-09-03T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,263599,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,42,2023-09-28 14:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,5.0,MILLER HIGH LIFE,0.046,Import Beer,False,['On Sale'],G,,,US,,USA Beer,,False,False,0,19.79,,False,,,miller high life,,2023-09-30T00:00:00.000-07:00,289,Beer,1000,1007,1195,178.92,873.18,0.19596,106.09308022045315,0.025380710659898477
230,bcls,product,120799,0.255268,MILLER HIGH LIFE - CAN,,,Domestic - BC Beer,3.6,[],True,24.79,False,False,2023-09-03T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3852,2023-09-28 14:10:01,,15,['00056327012066'],False,,0.355,[],MILLER HIGH LIFE - CAN,Lager,Canada,False,,2,2,,,False,152.0, CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER HIGH LIFE ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.79,,False,,,miller high life - can,,2023-09-30T00:00:00.000-07:00,143,Beer,1000,1006,1131,20511.899999999998,95491.08,0.24494999999999997,101.20432741375792,0.7715736040609137
231,bcls,product,145222,0.255268,MILLER LITE - CAN,,,Domestic - Other Province Beer,3.4,[],,29.49,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1903,2023-09-28 14:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE - CAN,Lager,Canada,False,,2,2,,,False,107.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,MILLER LITE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.49,,False,,,miller lite - can,,,97,Beer,1000,1290,1138,10133.474999999999,56119.469999999994,0.21299999999999997,138.45070422535213,0.5431472081218274
232,bcls,product,6619,0.255268,MODELO ESPECIAL,,,Import Beer,4.0,[],,15.99,False,False,,,False,,[],,,6619,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1871,2023-09-28 14:10:01,,6,['07501064196379'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,86.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.99,,False,,,modelo especial,,,39,Beer,1000,1007,1191,3985.23,29917.29,0.09372,170.6145966709347,0.4365482233502538
233,bcls,product,689018,0.255268,MODELO ESPECIAL,,,Import Beer,4.2,[],,32.49,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,2302,2023-09-28 14:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,125.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,32.49,,False,,,modelo especial,,,188,Beer,1000,1007,1191,9806.519999999999,74791.98000000001,0.18744,173.33546734955186,0.6345177664974619
234,bcls,product,104083,0.25552362,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.8,[],,15.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,104083,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,5453,2023-09-28 14:10:01,,8,"['00056327018112', '00056327073203']",False,,0.355,[],MOLSON - CANADIAN CAN,Pilsner,Canada,False,,2,2,,,False,190.0, CANADIAN CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,molson - canadian can,,,96,Beer,1000,1006,1131,15486.519999999999,86102.87,0.142,111.19718309859155,0.9644670050761421
235,bcls,product,447052,0.25552362,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,['BCLS'],,62.49,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,['BCLS'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,4038,2023-09-28 14:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,148.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,62.49,,False,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",molson - canadian can,,,118,Beer,1000,1006,1131,51605.64,252334.62,0.639,97.79342723004694,0.751269035532995
236,bcls,product,905844,0.255268,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,3.0,[],True,44.29,False,False,2023-09-03T00:00:00.000-07:00,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,905844,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,10438,2023-09-28 14:10:01,,24,['00056327073241'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,189.0, CANADIAN CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.29,,False,,,molson - canadian can,,2023-09-30T00:00:00.000-07:00,260,Beer,1000,1006,1131,88931.76,462299.02,0.426,103.96713615023474,0.9593908629441624
237,bcls,product,923318,0.255268,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,2.7,[],,28.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,923318,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,7437,2023-09-28 14:10:01,,15,['00056327073272'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,189.0, CANADIAN CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,molson - canadian can,,,188,Beer,1000,1006,1131,39602.024999999994,215598.62999999998,0.26625,108.88262910798122,0.9593908629441624
238,bcls,product,127563,0.25552362,MOLSON - CANADIAN TALL CAN,,,Domestic - BC Beer,2.4,[],,3.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,127563,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,3258,2023-09-28 14:10:01,,1,"['00056327006010', '00068213034519']",False,,0.71,[],MOLSON - CANADIAN TALL CAN,Lager,Canada,False,,2,2,,,False,81.0, CANADIAN TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,molson - canadian tall can,,,97,Beer,1000,1006,1131,2313.18,12999.42,0.0355,112.39436619718312,0.41116751269035534
239,bcls,product,904375,0.25552362,MOLSON CANADIAN,,,Domestic - BC Beer,2.5,[],,37.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,13,2023-09-28 14:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,2.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,molson canadian,,,121,Beer,1000,1006,1131,79.79400000000001,493.87,0.30690000000000006,123.78624959270118,0.01015228426395939
240,bcls,product,900118,0.255268,MOLSON CANADIAN,,,Domestic - BC Beer,2.7,[],,26.29,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1832,2023-09-28 14:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,145.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,molson canadian,,,177,Beer,1000,1006,1131,7496.544000000001,48163.28,0.20460000000000003,128.49462365591395,0.7360406091370558
241,bcls,product,102093,0.25552362,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,3.2,[],True,30.99,False,False,2023-09-03T00:00:00.000-07:00,,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,102093,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2457,2023-09-28 14:10:01,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,145.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,molson ultra - can,,2023-09-30T00:00:00.000-07:00,63,Beer,1000,1290,1138,13083.524999999998,76142.43,0.15974999999999998,193.99061032863852,0.7360406091370558
242,bcls,product,459330,0.255268,MOODY ALES - BLOOD ORANGE HEFEWEIZEN,,,Domestic - BC Beer,4.4,[],True,13.99,False,False,2023-09-03T00:00:00.000-07:00,,"A hazy, fruity weiss beer brewed with tangy blood orange juice. Wheat malt delivers breakfast cereal sweetness and an extra plush mouthfeel while Mandarina Bavaria hops create irresistibly sunny aromas of citrusy orange peel and spicy clove. Pairs perfectly with backyard barbeques and patio afternoons. ",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,459330,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459330.jpeg,208,2023-09-28 14:10:01,,4,['00876398001178'],False,,0.473,[],MOODY ALES - BLOOD ORANGE HEFEWEIZEN,Wheat,Canada,True,,3,3,,,False,34.0, BLOOD ORANGE HEFEWEIZEN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,moody ales - blood orange hefeweizen,,2023-09-30T00:00:00.000-07:00,22,Beer,1000,1006,1133,393.536,2909.92,0.0946,147.88583509513742,0.17258883248730963
243,bcls,product,201985,0.25552362,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,4.5,[],,13.99,True,False,,,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,[],,,201985,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,972,2023-09-28 14:10:01,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,78.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,moody ales - lavender sour tall can,,,112,Beer,1000,1006,1133,1839.024,13598.28,0.090816,154.04774489076817,0.39593908629441626
244,bcls,product,463685,0.25552362,MOODY ALES - VIENNA LAGER TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,False,False,,,"a clean, full-flavoured lager with toasty grains and malty sweetness. This beer harkens back to the malty Vienna-style lagers that incited Mexico's brewing boom in the 1880s. A clean floral lightness edged with spice opens to notes of toasty-sweet Vienna and Munich malts, creating a full flavour. The finish is dry and refreshing and pairs perfectly with bratwurst or carnitas.
",,['New Product'],,,463685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463685.jpeg,1020,2023-09-28 14:10:01,,4,['00628451091936'],False,,0.473,[],MOODY ALES - VIENNA LAGER TALL CAN,Dark Lager,Canada,True,,2,2,,,False,60.0, VIENNA LAGER TALL CAN,0.055,Domestic Beer,False,['New Product'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,True,,,moody ales - vienna lager tall can,,,34,Beer,1000,1006,1133,1929.84,14269.800000000001,0.10406,134.44166826830676,0.30456852791878175
245,bcls,product,60564,0.255268,MOOSEHEAD - RADLER MIX CAN,,,Domestic - Other Province Beer,4.0,[],True,26.29,False,False,2023-09-03T00:00:00.000-07:00,,"The Moosehead Radler Mix Pack is back and better than ever. With a fresh new look and our most-loved flavour lineup, this pack is the perfect way to refresh your summer.",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,60564,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60564.jpeg,497,2023-09-28 14:10:01,,12,"['00776029703931', '00776029706154']",False,,0.355,[],MOOSEHEAD - RADLER MIX CAN,Variety Pack,Canada,False,,3,3,,,False,58.0, RADLER MIX CAN,0.04,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.29,,False,,,moosehead - radler mix can,,2023-09-30T00:00:00.000-07:00,11,Beer,1000,1290,1138,2117.22,13066.13,0.1704,154.28403755868544,0.29441624365482233
