,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
200,bcls,product,283143,0.2585587,LABATT - BUSCH CAN,,,Domestic - BC Beer,3.6,[],,37.79,False,False,,,"Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",,[],,,283143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/283143.jpeg,1691,2023-05-06 20:10:01,,24,['00062067318405'],False,,0.355,[],LABATT - BUSCH CAN,Lager,Canada,False,,2,2,,,False,66.0, BUSCH CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.79,,False,,,labatt - busch can,,,52,Beer,1000,1006,1131,14407.32,63902.89,0.40043999999999996,94.37119168914195,0.3384615384615385
201,bcls,product,61606,0.25917336,LABATT - BUSCH ICE CAN,,,Domestic - BC Beer,2.8,[],,24.79,False,False,,,"Busch Ice, introduced in 1995, undergoes an exclusive ice-brewing process, which takes the beer to a temperature below freezing. The ice crystals are then removed giving the beer its sweet, smooth finish and higher alcohol content.
",,[],,,61606,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61606.jpeg,795,2023-05-06 20:10:01,,15,['00062067811371'],False,,0.355,[],LABATT - BUSCH ICE CAN,Lager,Canada,False,,2,2,,,False,34.0, BUSCH ICE CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.79,,False,,,labatt - busch ice can,,,114,Beer,1000,1006,1131,4233.374999999999,19708.05,0.31949999999999995,77.58998435054774,0.17435897435897435
202,bcls,product,914051,0.25917336,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.5,[],,39.99,False,False,,,"Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1184,2023-05-06 20:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,85.0, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,labatt - genuine lager can,,,104,Beer,1000,1006,1131,10087.68,47348.16,0.426,93.87323943661973,0.4358974358974359
203,bcls,product,915199,0.2585587,LABATT - KOKANEE,,,Domestic - BC Beer,2.6,[],,37.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,915199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/915199.jpeg,968,2023-05-06 20:10:01,,18,['00062067374043'],False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,2,2,,,False,60.0, KOKANEE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.99,,False,,,labatt - kokanee,,,128,Beer,1000,1006,1131,5941.584000000001,36774.32,0.30690000000000006,123.78624959270118,0.3076923076923077
204,bcls,product,903187,0.25917336,LABATT - KOKANEE,,,Domestic - BC Beer,2.7,[],,26.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,903187,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903187.jpeg,1360,2023-05-06 20:10:01,,12,"['00062067374029', '00062067374074']",False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,2,2,,,False,133.0, KOKANEE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,False,,,labatt - kokanee,,,162,Beer,1000,1006,1131,5565.120000000001,35754.4,0.20460000000000003,128.49462365591395,0.6820512820512821
205,bcls,product,904664,0.2585587,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.9,[],,12.49,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,904664,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904664.jpeg,6678,2023-05-06 20:10:01,,6,['00062067374340'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,193.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.49,,False,,,labatt - kokanee can,,,154,Beer,1000,1006,1131,14224.14,83408.22,0.1065,117.27699530516432,0.9897435897435898
206,bcls,product,919373,0.2585587,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,[],,44.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,919373,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,10941,2023-05-06 20:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,190.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.29,,False,,,labatt - kokanee can,,,214,Beer,1000,1006,1131,93217.31999999999,484576.89,0.426,103.96713615023474,0.9743589743589743
207,bcls,product,945543,0.25917336,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],,28.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,945543,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,7139,2023-05-06 20:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,labatt - kokanee can,,,153,Beer,1000,1006,1131,38015.174999999996,206959.61,0.26625,108.88262910798122,0.9435897435897436
208,bcls,product,909101,0.2585587,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,[],,8.79,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,[],,,909101,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,2813,2023-05-06 20:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,83.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,labatt - kootenay true ale can,,,196,Beer,1000,1006,1131,5991.69,24726.269999999997,0.1065,82.53521126760563,0.4256410256410256
209,bcls,product,903294,0.25917336,LABATT - LUCKY LAGER,,,Domestic - BC Beer,3.3,[],,24.49,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,903294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903294.jpeg,810,2023-05-06 20:10:01,,12,['00062067355028'],False,,0.341,[],LABATT - LUCKY LAGER,Lager,Canada,False,,2,2,,,False,48.0, LUCKY LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,labatt - lucky lager,,,121,Beer,1000,1006,1131,3314.5200000000004,19836.899999999998,0.20460000000000003,119.69696969696967,0.24615384615384617
210,bcls,product,156315,0.2585587,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.9,[],,39.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,3037,2023-05-06 20:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,50.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,labatt - lucky lager 24 can,,,102,Beer,1000,1006,1131,25875.239999999998,121449.63,0.426,93.87323943661973,0.2564102564102564
211,bcls,product,687491,0.2585587,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,13.79,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5556,2023-05-06 20:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,98.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,labatt - lucky lager can,,,156,Beer,1000,1006,1131,15779.039999999999,76617.23999999999,0.142,97.11267605633803,0.5025641025641026
212,bcls,product,682930,0.25917336,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],True,26.49,False,False,2023-04-30T00:00:00.000-07:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,682930,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,9810,2023-05-06 20:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,145.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,labatt - lucky lager can,,2023-06-03T00:00:00.000-07:00,180,Beer,1000,1006,1131,52238.24999999999,259866.9,0.26625,99.49295774647888,0.7435897435897436
213,bcls,product,132010,0.2585587,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.2,[],,12.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1804,2023-05-06 20:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,128.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.99,,False,,,labatt - michelob ultra 6 can,,,42,Beer,1000,1290,1138,3842.52,23433.96,0.0852,152.46478873239437,0.6564102564102564
214,bcls,product,861245,0.2585587,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.6,[],,8.79,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1994,2023-05-06 20:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,77.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,labatt - wildcat lager can,,,97,Beer,1000,1006,1131,4247.219999999999,17527.26,0.12993,67.65181251443084,0.39487179487179486
215,bcls,product,905646,0.25917336,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.0,[],,23.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,2385,2023-05-06 20:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,83.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.49,,False,,,labatt - wildcat strong can,,,124,Beer,1000,1006,1131,12700.124999999998,56023.649999999994,0.324825,72.3158623874394,0.4256410256410256
216,bcls,product,395015,0.2585587,LAGUNITAS - IPA TALL CAN,,,Import Beer,4.5,['Featured Sale'],True,2.99,False,False,2023-04-30T00:00:00.000-07:00,,False,2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,395015,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,8960,2023-05-06 20:10:01,,1,['00072890006646'],False,,0.5,[],LAGUNITAS - IPA TALL CAN,India Pale Ale,Netherlands,False,,2,2,,,False,95.0, IPA TALL CAN,0.062,Import Beer,False,['On Sale'],G,,LAGUNITAS ,NL,,Europe Beer,,False,False,0,1.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023MAYMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023MAYMONTHLYFLYER', 'published': True, 'shortName': 'Featured Sale'}]",lagunitas - ipa tall can,,2023-06-03T00:00:00.000-07:00,8,Beer,1000,1007,1188,4480.0,26790.4,0.031,96.45161290322581,0.48717948717948717
217,bcls,product,897967,0.2585587,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],True,15.29,False,False,2023-04-30T00:00:00.000-07:00,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,897967,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,748,2023-05-06 20:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,94.0, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,['On Sale'],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,14.29,,False,,,lakefront - new grist gluten free,,2023-06-03T00:00:00.000-07:00,231,Beer,1000,1007,1195,1593.24,11436.92,0.10862999999999999,140.75301482095185,0.48205128205128206
218,bcls,product,255255,0.2585587,LANDSHARK - PREMIUM LAGER,,,Domestic - Other Province Beer,4.1,[],True,13.29,False,False,2023-04-30T00:00:00.000-07:00,,"Landshark Lager is a refreshing, island-style lager that's golden in colour and brewed with subtle hop notes and is amazingly refreshing! It's about good times, good friends, good food and a great beer.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,255255,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255255.jpeg,504,2023-05-06 20:10:01,,6,['00620707106852'],False,,0.473,[],LANDSHARK - PREMIUM LAGER,Lager,Canada,False,,2,2,,,False,38.0, PREMIUM LAGER,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LANDSHARK ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.29,,False,,,landshark - premium lager,,2023-06-03T00:00:00.000-07:00,36,Beer,1000,1290,1138,1430.352,6698.16,0.130548,101.80163617979593,0.19487179487179487
219,bcls,product,315457,0.2585587,LEFFE BLONDE,,,Import Beer,4.1,[],,15.49,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,426,2023-05-06 20:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,60.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,leffe blonde,,,162,Beer,1000,1007,1188,843.48,6598.74,0.13068000000000002,118.53382307927761,0.3076923076923077
220,bcls,product,661934,0.25917336,LES TROIS MOUSQUETAIRES - BARREL AGED RELEASE,,,Domestic - Other Province Beer,0.0,[],,18.99,False,False,,,False,,[],,,661934,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661934.jpeg,16,2023-05-06 20:10:01,,1,['00877839001368'],False,,0.75,[],LES TROIS MOUSQUETAIRES - BARREL AGED RELEASE,Other,Canada,False,,2,2,,,False,1.0, BARREL AGED RELEASE,0.105,Domestic Beer,False,[],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,18.99,,False,,,les trois mousquetaires - barrel aged release,,,0,Beer,1000,1290,1140,12.0,303.84,0.07875,241.1428571428571,0.005128205128205128
221,bcls,product,412601,0.25917336,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,,,Domestic - Other Province Beer,4.2,[],,13.49,False,False,,,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,[],,,412601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,105,2023-05-06 20:10:01,,1,['00877839001313'],False,,0.75,[],LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,Other,Canada,False,,2,2,,,False,7.0, PORTER BALTIQUE,0.1,Domestic Beer,False,[],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.49,,False,,,les trois mousquetaires - porter baltique,,,11,Beer,1000,1290,1140,78.75,1416.45,0.07500000000000001,179.86666666666665,0.035897435897435895
222,bcls,product,128892,0.25917336,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.0,[],True,13.29,True,False,2023-04-30T00:00:00.000-07:00,,"This hearty Scottish-style amber is Lighthouse's flagship ale, proudly brewed since 1998. Race Rocks Ale is a dark, easy-drinking and flavourful ale with subtle notes of caramel and chocolate, and a crisp finish.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,128892,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,790,2023-05-06 20:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,46.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,lighthouse - race rocks ale can,,2023-06-03T00:00:00.000-07:00,330,Beer,1000,1006,1133,1682.6999999999998,10499.099999999999,0.11076,119.98916576381365,0.2358974358974359
223,bcls,product,101995,0.25917336,LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"Raspberry Lime Pilsner has all your favorite summer flavours: sweet and tart raspberries on the signature of a Pilsner and just a subtle hint of lime to finish.
",,['New Product'],,,101995,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101995.jpeg,1215,2023-05-06 20:10:01,,4,['00628216000517'],False,,0.473,[],LIGHTHOUSE - RASPBERRY LIME PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,69.0, RASPBERRY LIME PILSNER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,True,,,lighthouse - raspberry lime pilsner tall can,,,17,Beer,1000,1006,1133,2298.7799999999997,17362.35,0.0946,151.05708245243127,0.35384615384615387
224,bcls,product,97105,0.25917336,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.2,[],True,13.79,True,False,2023-04-30T00:00:00.000-07:00,,"Shipwreck is a true West Coast-style, hop-forward IPA—with a little down-under to it. The unique combination of northern and southern hemisphere hops delivers a perfectly balanced beer with stone fruit and citrus notes, and a decidedly refreshing finish.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,97105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1842,2023-05-06 20:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,126.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,lighthouse - shipwreck ipa can,,2023-06-03T00:00:00.000-07:00,64,Beer,1000,1006,1133,3923.4599999999996,25401.179999999997,0.13845,99.60274467316721,0.6461538461538462
225,bcls,product,110659,0.25917336,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,,,Domestic - BC Beer,2.3,[],True,14.29,False,False,2023-04-30T00:00:00.000-07:00,,False,2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,110659,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,775,2023-05-06 20:10:01,,4,['00626990290155'],False,,0.473,[],MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,47.0, NAKED FOX IPA TALL CAN,0.068,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,MAIN STREET BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,main street brewing company - naked fox ipa tall can,,2023-06-03T00:00:00.000-07:00,6,Beer,1000,1006,1133,1466.3,11074.75,0.128656,111.07138415619947,0.24102564102564103
226,bcls,product,433139,0.2585587,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,12.49,True,False,,,"Sasquatch Mountain pale ale is a pale ale with some east coast and west coast characteristics. It makes for an easy drinking taste of both citrus and hops balanced to perfection.
",,[],,,433139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433139.jpeg,262,2023-05-06 20:10:01,,4,['00694536443303'],False,,0.473,[],MARINER BREWING - SASQUATCH PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,28.0, SASQUATCH PALE ALE TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MARINER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mariner brewing - sasquatch pale ale tall can,,,49,Beer,1000,1006,1133,495.70399999999995,3272.38,0.090816,137.53083157152926,0.14358974358974358
227,bcls,product,70845,0.2585587,MARSTONS - HOBGOBLIN IPA TALL CAN,,,Import Beer,4.2,[],True,2.99,False,False,2023-04-30T00:00:00.000-07:00,,"There are IPA's and there are legendary IPAs. This one is legendary. Pale golden with orange glints this beer is forged from the finest British hops and varieties gathered from the far-flung shores of the pacific. Prepare for an intense tropical explosion of zesty oranges, grapefruit, honey and juicy bitterness. Winner of the World's best IPA award.
",2023-04-30T00:00:00.000-07:00,['On Sale'],2023-06-03T00:00:00.000-07:00,,70845,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70845.jpeg,3667,2023-05-06 20:10:01,,1,['05011348023458'],False,,0.5,[],MARSTONS - HOBGOBLIN IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,80.0, HOBGOBLIN IPA TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,MARSTONS ,GB,,Europe Beer,,False,False,0,2.69,,False,,,marstons - hobgoblin ipa tall can,,2023-06-03T00:00:00.000-07:00,22,Beer,1000,1007,1188,1833.5,10964.33,0.025,119.60000000000001,0.41025641025641024
228,bcls,product,161273,0.25917336,MARTENS PILSENER TALL CAN,,,Import Beer,3.3,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2023-05-06 20:10:01,,4,"['05411616000059', '05411616000691']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,180,Beer,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
229,bcls,product,892703,0.25917336,MCEWAN'S - SCOTCH ALE,,,Import Beer,4.3,[],,15.49,False,False,,,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",,[],,,892703,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,1541,2023-05-06 20:10:01,,6,"['05000264002876', '05000264002869']",False,,0.33,[],MCEWAN'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,124.0, SCOTCH ALE,0.08,Import Beer,False,[],SR,,MCEWAN'S ,GB,,Europe Beer,,False,False,0,15.49,,False,,,mcewans - scotch ale,,,275,Beer,1000,1007,1188,3051.18,23870.09,0.1584,97.79040404040403,0.6358974358974359
