,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
198,bcls,product,38346,0.25735387,LABATT - BUDWEISER ZERO,,,De-Alcoholized Product,2.7,[],,11.29,,,,,"Enjoy the same great taste of Budweiser you know and love without the alcohol. Bud Zero is a non-alc brew with 50 calories, 0 grams of sugar and is made for those who don't want to miss out on the full flavour and refreshment of Budweiser.
",,[],,,38346,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38346.jpeg,978,2023-02-19 05:10:01,,6,"['00062067381522', '00062067381553']",False,,0.355,[],LABATT - BUDWEISER ZERO,,Canada,False,,2,2,,,False,112.0, BUDWEISER ZERO,0.0001,De-Alcoholized Beer,False,[],SR,,LABATT ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,,,labatt - budweiser zero,,,67,General Merchandise,1000,1009,1128,2083.14,11041.619999999999,0.000213,53004.69483568075,0.5803108808290155
199,bcls,product,411447,0.2600041,LABATT - BUSCH  CAN,,,Domestic - Other Province Beer,2.9,[],,24.99,False,False,,,"Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",,[],,,411447,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/411447.jpeg,7200,2023-02-19 05:10:01,,15,['00062067318375'],False,,0.355,[],LABATT - BUSCH  CAN,Lager,Canada,False,,2,2,,,False,126.0, BUSCH  CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.99,,False,,,labatt - busch  can,,,181,Beer,1000,1290,1138,38339.99999999999,179928.0,0.25027499999999997,99.85016481869944,0.6528497409326425
200,bcls,product,283143,0.2600041,LABATT - BUSCH CAN,,,Domestic - BC Beer,3.6,[],True,31.99,False,False,2023-01-29T00:00:00.000-08:00,,"Busch Beer is made with the finest ingredients, including a blend of premium hops, exceptional barley malt, fine grains and crisp water. This recipe delivers a refreshingly smooth taste and easy finish.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,283143,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/283143.jpeg,2287,2023-02-19 05:10:01,,24,['00062067318405'],False,,0.355,[],LABATT - BUSCH CAN,Lager,Canada,False,,2,2,,,False,65.0, BUSCH CAN,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,30.49,,False,,,labatt - busch can,,2023-03-04T00:00:00.000-08:00,51,Beer,1000,1006,1131,19485.239999999998,73161.12999999999,0.40043999999999996,79.88712416342024,0.33678756476683935
201,bcls,product,61606,0.25735387,LABATT - BUSCH ICE CAN,,,Domestic - BC Beer,2.8,[],,24.99,False,False,,,"Busch Ice, introduced in 1995, undergoes an exclusive ice-brewing process, which takes the beer to a temperature below freezing. The ice crystals are then removed giving the beer its sweet, smooth finish and higher alcohol content.
",,[],,,61606,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/61606.jpeg,1045,2023-02-19 05:10:01,,15,['00062067811371'],False,,0.355,[],LABATT - BUSCH ICE CAN,Lager,Canada,False,,2,2,,,False,34.0, BUSCH ICE CAN,0.06,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.99,,False,,,labatt - busch ice can,,,113,Beer,1000,1006,1131,5564.624999999999,26114.55,0.31949999999999995,78.21596244131456,0.17616580310880828
202,bcls,product,914051,0.25735387,LABATT - GENUINE LAGER CAN,,,Domestic - BC Beer,2.5,[],,41.49,False,False,,,"Originally introduced in 1992, Genuine Lager has evolved into a truly definitive Canadian lager. Balancing a blend of quality aromatic and bittering hops with its medium body, Genuine Lager is a smooth, refreshing and easy-drinking beer with a subtle hop aroma and a hint of malty sweetness.
",,[],,,914051,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/914051.jpeg,1318,2023-02-19 05:10:01,,24,['00062067310409'],False,,0.355,[],LABATT - GENUINE LAGER CAN,Lager,Canada,False,,2,2,,,False,85.0, GENUINE LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,41.49,,False,,,labatt - genuine lager can,,,103,Beer,1000,1006,1131,11229.359999999999,54683.82,0.426,97.3943661971831,0.44041450777202074
203,bcls,product,915199,0.2600041,LABATT - KOKANEE,,,Domestic - BC Beer,2.6,[],,37.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,915199,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/915199.jpeg,1091,2023-02-19 05:10:01,,18,['00062067374043'],False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,2,2,,,False,59.0, KOKANEE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.29,,False,,,labatt - kokanee,,,128,Beer,1000,1006,1131,6696.558000000001,40683.39,0.30690000000000006,121.50537634408599,0.30569948186528495
204,bcls,product,903187,0.25735387,LABATT - KOKANEE,,,Domestic - BC Beer,2.7,[],,25.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,903187,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903187.jpeg,1729,2023-02-19 05:10:01,,12,"['00062067374029', '00062067374074']",False,,0.341,[],LABATT - KOKANEE,Pilsner,Canada,False,,2,2,,,False,142.0, KOKANEE,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.99,,False,,,labatt - kokanee,,,162,Beer,1000,1006,1131,7075.068000000001,44936.71,0.20460000000000003,127.0283479960899,0.7357512953367875
205,bcls,product,904664,0.2600041,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.9,[],,12.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,904664,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904664.jpeg,7362,2023-02-19 05:10:01,,6,['00062067374340'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,193.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.29,,False,,,labatt - kokanee can,,,153,Beer,1000,1006,1131,15681.06,90478.98,0.1065,115.39906103286384,1.0
206,bcls,product,919373,0.2600041,LABATT - KOKANEE CAN,,,Domestic - BC Beer,3.1,['Featured Sale'],True,41.29,False,False,2023-01-29T00:00:00.000-08:00,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,919373,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/919373.jpeg,11489,2023-02-19 05:10:01,,24,['00062067374401'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,190.0, KOKANEE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.29,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023FEBFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023FEBFEATUREDSALE', 'published': True, 'shortName': 'Featured Sale'}]",labatt - kokanee can,,2023-03-04T00:00:00.000-08:00,212,Beer,1000,1006,1131,97886.28,474380.81,0.426,96.92488262910798,0.9844559585492227
207,bcls,product,945543,0.25735387,LABATT - KOKANEE CAN,,,Domestic - BC Beer,2.8,[],,28.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,945543,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/945543.jpeg,8293,2023-02-19 05:10:01,,15,['00062067374371'],False,,0.355,[],LABATT - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184.0, KOKANEE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,labatt - kokanee can,,,152,Beer,1000,1006,1131,44160.22499999999,240414.06999999998,0.26625,108.88262910798122,0.9533678756476683
208,bcls,product,909101,0.2600041,LABATT - KOOTENAY TRUE ALE CAN,,,Domestic - BC Beer,3.9,[],,8.79,False,False,,,"Originated in British Columbia, this medium-bodied beer has a clean combination of black licorice-type ester character, a citrus fruity hop character and a slight malty aftertaste.
",,[],,,909101,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/909101.jpeg,3839,2023-02-19 05:10:01,,6,['00062067123344'],False,,0.355,[],LABATT - KOOTENAY TRUE ALE CAN,Red Ale,Canada,False,,2,2,,,False,85.0, KOOTENAY TRUE ALE CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,labatt - kootenay true ale can,,,195,Beer,1000,1006,1131,8177.07,33744.81,0.1065,82.53521126760563,0.44041450777202074
209,bcls,product,903294,0.25735387,LABATT - LUCKY LAGER,,,Domestic - BC Beer,3.3,[],,24.49,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,903294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/903294.jpeg,990,2023-02-19 05:10:01,,12,['00062067355028'],False,,0.341,[],LABATT - LUCKY LAGER,Lager,Canada,False,,2,2,,,False,50.0, LUCKY LAGER,0.05,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,labatt - lucky lager,,,119,Beer,1000,1006,1131,4051.0800000000004,24245.1,0.20460000000000003,119.69696969696967,0.25906735751295334
210,bcls,product,156315,0.2600041,LABATT - LUCKY LAGER 24 CAN,,,Domestic - BC Beer,3.9,[],,39.99,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,156315,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,2907,2023-02-19 05:10:01,,24,['00062067355400'],False,,0.355,[],LABATT - LUCKY LAGER 24 CAN,Lager,Canada,False,,2,2,,,False,52.0, LUCKY LAGER 24 CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,,,labatt - lucky lager 24 can,,,101,Beer,1000,1006,1131,24767.64,116250.93000000001,0.426,93.87323943661973,0.2694300518134715
211,bcls,product,687491,0.2600041,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.3,[],,13.79,False,False,,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,[],,,687491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,5706,2023-02-19 05:10:01,,8,['00062067355455'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,98.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.79,,False,,,labatt - lucky lager can,,,153,Beer,1000,1006,1131,16205.039999999999,78685.73999999999,0.142,97.11267605633803,0.5077720207253886
212,bcls,product,682930,0.25735387,LABATT - LUCKY LAGER CAN,,,Domestic - BC Beer,3.4,[],True,25.29,False,False,2023-01-29T00:00:00.000-08:00,,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,682930,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,8023,2023-02-19 05:10:01,,15,['00062067355370'],False,,0.355,[],LABATT - LUCKY LAGER CAN,Lager,Canada,False,,2,2,,,False,147.0, LUCKY LAGER CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,labatt - lucky lager can,,2023-03-04T00:00:00.000-08:00,179,Beer,1000,1006,1131,42722.47499999999,202901.66999999998,0.26625,94.98591549295774,0.7616580310880829
213,bcls,product,132010,0.2600041,LABATT - MICHELOB ULTRA 6 CAN,,,Domestic - Other Province Beer,3.2,[],,13.49,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,132010,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1682,2023-02-19 05:10:01,,6,['00062067377747'],False,,0.355,[],LABATT - MICHELOB ULTRA 6 CAN,Lager,Canada,False,,2,2,,,False,129.0, MICHELOB ULTRA 6 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,LABATT ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.49,,False,,,labatt - michelob ultra 6 can,,,40,Beer,1000,1290,1138,3582.66,22690.18,0.0852,158.33333333333334,0.6683937823834197
214,bcls,product,861245,0.2600041,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.6,[],,8.79,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1957,2023-02-19 05:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,77.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.79,,False,,,labatt - wildcat lager can,,,97,Beer,1000,1006,1131,4168.41,17202.03,0.12993,67.65181251443084,0.39896373056994816
215,bcls,product,905646,0.25735387,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.0,[],,23.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1999,2023-02-19 05:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,82.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.49,,False,,,labatt - wildcat strong can,,,124,Beer,1000,1006,1131,10644.675,46956.509999999995,0.324825,72.3158623874394,0.42487046632124353
216,bcls,product,897967,0.2600041,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.2,[],,15.29,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,[],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,819,2023-02-19 05:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,102.0, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,[],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,15.29,,False,,,lakefront - new grist gluten free,,,225,Beer,1000,1007,1195,1744.4699999999998,12522.509999999998,0.10862999999999999,140.75301482095185,0.5284974093264249
217,bcls,product,255255,0.2600041,LANDSHARK - PREMIUM LAGER,,,Domestic - Other Province Beer,4.1,[],,13.29,False,False,,,"Landshark Lager is a refreshing, island-style lager that's golden in colour and brewed with subtle hop notes and is amazingly refreshing! It's about good times, good friends, good food and a great beer.
",,[],,,255255,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255255.jpeg,397,2023-02-19 05:10:01,,6,['00620707106852'],False,,0.473,[],LANDSHARK - PREMIUM LAGER,Lager,Canada,False,,2,2,,,False,37.0, PREMIUM LAGER,0.046,Domestic Beer,False,[],SR,National Domestic Beer,LANDSHARK ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,13.29,,False,,,landshark - premium lager,,,34,Beer,1000,1290,1138,1126.686,5276.13,0.130548,101.80163617979593,0.19170984455958548
218,bcls,product,315457,0.2600041,LEFFE BLONDE,,,Import Beer,4.1,[],,15.49,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,557,2023-02-19 05:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,65.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,leffe blonde,,,162,Beer,1000,1007,1188,1102.86,8627.93,0.13068000000000002,118.53382307927761,0.33678756476683935
219,bcls,product,661934,0.25735387,LES TROIS MOUSQUETAIRES - BARREL AGED RELEASE,,,Domestic - Other Province Beer,0.0,[],,19.59,False,False,,,False,,['New Product'],,,661934,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/661934.jpeg,26,2023-02-19 05:10:01,,1,['00877839001368'],False,,0.75,[],LES TROIS MOUSQUETAIRES - BARREL AGED RELEASE,Other,Canada,False,,2,2,,,False,2.0, BARREL AGED RELEASE,0.105,Domestic Beer,False,['New Product'],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,19.59,,True,,,les trois mousquetaires - barrel aged release,,,0,Beer,1000,1290,1140,19.5,509.34,0.07875,248.76190476190476,0.010362694300518135
220,bcls,product,412601,0.25735387,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,,,Domestic - Other Province Beer,4.2,[],,13.99,False,False,,,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,[],,,412601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,77,2023-02-19 05:10:01,,1,['00877839001313'],False,,0.75,[],LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,Other,Canada,False,,2,2,,,False,10.0, PORTER BALTIQUE,0.1,Domestic Beer,False,[],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.99,,False,,,les trois mousquetaires - porter baltique,,,11,Beer,1000,1290,1140,57.75,1077.23,0.07500000000000001,186.5333333333333,0.05181347150259067
221,bcls,product,128892,0.25735387,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.0,[],,13.29,True,False,,,"This hearty Scottish-style amber is Lighthouse's flagship ale, proudly brewed since 1998. Race Rocks Ale is a dark, easy-drinking and flavourful ale with subtle notes of caramel and chocolate, and a crisp finish.
",,[],,,128892,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,578,2023-02-19 05:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,45.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,lighthouse - race rocks ale can,,,330,Beer,1000,1006,1133,1231.1399999999999,7681.62,0.11076,119.98916576381365,0.23316062176165803
222,bcls,product,97105,0.25735387,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.2,[],,13.79,True,False,,,"Shipwreck is a true West Coast-style, hop-forward IPA—with a little down-under to it. The unique combination of northern and southern hemisphere hops delivers a perfectly balanced beer with stone fruit and citrus notes, and a decidedly refreshing finish.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1462,2023-02-19 05:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,123.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,lighthouse - shipwreck ipa can,,,64,Beer,1000,1006,1133,3114.06,20160.98,0.13845,99.60274467316721,0.6373056994818653
223,bcls,product,164663,0.2600041,LIGHTHOUSE BREWING - KEEPERS STOUT TALL CAN,,,Domestic - BC Beer,4.5,[],,13.29,False,False,,,"This dry Irish Stout pours dark and opaque with a tan head that releases aromas of baker's chocolate and molasses. The rich chocolate flavour is balanced by notes of raisin and currant, followed by a hint of espresso. The creamy mouthfeel finishes dry with a roasted malt note.
",,[],,,164663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/164663.jpeg,346,2023-02-19 05:10:01,,4,['00628216000272'],False,,0.473,[],LIGHTHOUSE BREWING - KEEPERS STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,47.0, KEEPERS STOUT TALL CAN,0.051,Domestic Beer,False,[],SH,BC Craft Beer,LIGHTHOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,lighthouse brewing - keepers stout tall can,,,24,Beer,1000,1006,1133,654.632,4598.34,0.096492,137.7316254197239,0.24352331606217617
224,bcls,product,433139,0.2600041,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,,,Domestic - BC Beer,4.6,[],,12.49,True,False,,,"Sasquatch Mountain pale ale is a pale ale with some east coast and west coast characteristics. It makes for an easy drinking taste of both citrus and hops balanced to perfection.
",,[],,,433139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433139.jpeg,364,2023-02-19 05:10:01,,4,['00694536443303'],False,,0.473,[],MARINER BREWING - SASQUATCH PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,35.0, SASQUATCH PALE ALE TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MARINER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mariner brewing - sasquatch pale ale tall can,,,46,Beer,1000,1006,1133,688.688,4546.36,0.090816,137.53083157152926,0.18134715025906736
225,bcls,product,70845,0.2600041,MARSTONS - HOBGOBLIN IPA TALL CAN,,,Import Beer,4.1,[],,2.89,False,False,,,"There are IPA's and there are legendary IPAs. This one is legendary. Pale golden with orange glints this beer is forged from the finest British hops and varieties gathered from the far-flung shores of the pacific. Prepare for an intense tropical explosion of zesty oranges, grapefruit, honey and juicy bitterness. Winner of the World's best IPA award.
",,[],,,70845,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70845.jpeg,3346,2023-02-19 05:10:01,,1,['05011348023458'],False,,0.5,[],MARSTONS - HOBGOBLIN IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,78.0, HOBGOBLIN IPA TALL CAN,0.05,Import Beer,False,[],SR,,MARSTONS ,GB,,Europe Beer,,False,False,0,2.89,,False,,,marstons - hobgoblin ipa tall can,,,18,Beer,1000,1007,1188,1673.0,9669.94,0.025,115.6,0.40414507772020725
226,bcls,product,161273,0.25735387,MARTENS PILSENER TALL CAN,,,Import Beer,3.3,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2023-02-19 05:10:01,,4,"['05411616000691', '05411616000059']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,179,Beer,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
227,bcls,product,892703,0.25735387,MCEWAN'S - SCOTCH ALE,,,Import Beer,4.3,[],True,15.49,False,False,2023-01-29T00:00:00.000-08:00,,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",2023-01-29T00:00:00.000-08:00,['On Sale'],2023-03-04T00:00:00.000-08:00,,892703,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,1290,2023-02-19 05:10:01,,6,"['05000264002876', '05000264002869']",False,,0.33,[],MCEWAN'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,120.0, SCOTCH ALE,0.08,Import Beer,False,['On Sale'],SR,,MCEWAN'S ,GB,,Europe Beer,,False,False,0,14.49,,False,,,mcewans - scotch ale,,2023-03-04T00:00:00.000-08:00,274,Beer,1000,1007,1188,2554.2,19982.1,0.1584,97.79040404040403,0.6217616580310881
