,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
249,bcls,product,410726,0.25525984,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],True,14.79,False,False,2023-09-03T00:00:00.000-07:00,,False,2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,410726,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410726.jpeg,1053,2023-09-16 20:10:01,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,55.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,nelson brewing company - bent pole ipa tall can,,2023-09-30T00:00:00.000-07:00,10,Beer,1000,1006,1133,1992.2759999999998,15573.869999999999,0.11352,130.28541226215646,0.28061224489795916
250,bcls,product,345221,0.25525984,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,,,Domestic - BC Beer,3.4,[],,14.29,False,False,,,False,,[],,,345221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345221.jpeg,2352,2023-09-16 20:10:01,,4,['00696852096362'],False,,0.473,[],NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,114.0, HAPPY CAMPER SESSION ALE TALL CAN,0.042,Domestic Beer,False,[],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,nelson brewing company - happy camper session ale tall can,,,10,Beer,1000,1006,1133,4449.9839999999995,33610.079999999994,0.079464,179.82986006241816,0.5816326530612245
251,bcls,product,410115,0.25525984,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],,12.99,False,False,,,"A base of pilsner malt and flaked corn make for a super sessionable, light and crisp lager. Notes of fresh melon come through from the Huell Melon hops.
",,[],,,410115,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/410115.jpeg,634,2023-09-16 20:10:01,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,51.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,nelson brewing company - loki lager tall can,,,21,Beer,1000,1006,1133,1199.528,8235.66,0.08892399999999999,146.07979847960058,0.2602040816326531
252,bcls,product,1947,0.25481576,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,3.6,[],,14.79,True,False,,,"A well-balanced organic hazy pale ale. Notes of tropical fruit, papaya and mango from the Mosaic, Simcoe and Citra dry-hops. Malted wheat and oats give this beer its smooth, creamy mouthfeel. It finishes with hints of sweet malt and caramel giving it that balanced backbone.
",,[],,,1947,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1947.jpeg,762,2023-09-16 20:10:01,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,nelson brewing company - valhalla hazy pale ale tall can,,,54,Beer,1000,1006,1133,1441.704,11269.98,0.098384,150.32932184094975,0.2653061224489796
253,bcls,product,488460,0.25481576,NEWCASTLE BROWN ALE,,,Import Beer,4.0,[],,16.29,False,False,,,"After three years of perfecting his recipe, Colonel Jim Porter released Newcastle brown ale in Newcastle upon Tyne in 1927. Shortly thereafter, it became firmly known as the favoured beer of North East England and its iconic status continued to spread throughout the UK. Newcastle brown ale is a true one and only. It is brewed with a unique blend of a pale malt and darker caramel malt to give its smooth, characteristic flavour and colour.
",,[],,,488460,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488460.jpeg,53,2023-09-16 20:10:01,,6,"['00088345100753', '00088345100784']",False,,0.33,[],NEWCASTLE BROWN ALE,Brown Ale,United Kingdom,False,,2,2,,,False,8.0,NEWCASTLE BROWN ALE,0.05,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,16.29,,False,,,newcastle brown ale,,,137,Beer,1000,1007,1188,104.94,863.37,0.099,164.54545454545453,0.04081632653061224
254,bcls,product,441972,0.25525984,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,,,Domestic - BC Beer,2.8,[],,13.49,True,False,,,"This medium-bodied Czech style Pilsner combines premium pilsner malts and noble Saaz hops. Clean and crisp and well-rounded flavours.
",,[],,,441972,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/441972.jpeg,188,2023-09-16 20:10:01,,4,['00626990223368'],False,,0.473,[],OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,18.0, CZECHMATE PILSNER CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,OFF THE RAIL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,off the rail brewing - czechmate pilsner can,,,11,Beer,1000,1006,1133,355.69599999999997,2536.12,0.098384,137.11579118555863,0.09183673469387756
255,bcls,product,479725,0.25525984,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,3.6,[],,23.29,False,False,,,"Made with just 4 natural ingredients, 1516 is a smooth, no-nonsense kind of lager, from a much less serious kind of place.",,[],,,479725,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479725.jpeg,50,2023-09-16 20:10:01,,12,['00056910003129'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Lager,Canada,False,,2,2,,,False,14.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.29,,False,,,okanagan spring - 1516 bavarian lager can,,,162,Beer,1000,1006,1131,213.0,1164.5,0.213,109.34272300469483,0.07142857142857142
256,bcls,product,30940,0.25481576,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,4.1,[],,28.99,False,False,,,,,[],,,30940,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/30940.jpeg,3102,2023-09-16 20:10:01,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,156.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,okanagan spring - 1516 bavarian lager can,,,9,Beer,1000,1006,1131,16518.149999999998,89926.98,0.26625,108.88262910798122,0.7959183673469388
257,bcls,product,681858,0.25481576,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,3.1,[],True,23.79,False,False,2023-09-03T00:00:00.000-07:00,,"In the OK, we like things with a bit of bite, and our Pale Ale's no different. Not too bitter, just smooth enough, with a nice amber colour.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,681858,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681858.jpeg,3128,2023-09-16 20:10:01,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,144.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.29,,False,,,okanagan spring - pale ale can,,2023-09-30T00:00:00.000-07:00,142,Beer,1000,1006,1131,13325.279999999999,74415.12,0.213,111.69014084507042,0.7346938775510204
258,bcls,product,692525,0.25525984,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],,13.29,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,692525,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/692525.jpeg,1917,2023-09-16 20:10:01,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,85.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,False,,,old style pilsner - can,,,92,Beer,1000,1006,1131,5444.28,25476.929999999997,0.142,93.59154929577466,0.4336734693877551
259,bcls,product,929661,0.25525984,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.3,[],True,25.29,False,False,2023-09-03T00:00:00.000-07:00,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,929661,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929661.jpeg,6751,2023-09-16 20:10:01,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,165.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,24.29,,False,,,old style pilsner - can,,2023-09-30T00:00:00.000-07:00,173,Beer,1000,1006,1131,35949.075,170732.79,0.26625,94.98591549295774,0.8418367346938775
260,bcls,product,681155,0.25481576,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,3.5,[],,38.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well-balanced, clean, crisp lager beer with medium body, a smooth palate and a distinctive hoppy aroma and finish.
",,[],,,681155,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681155.jpeg,2042,2023-09-16 20:10:01,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,81.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,old style pilsner - can,,,171,Beer,1000,1006,1131,17397.84,79209.18,0.426,91.05633802816901,0.413265306122449
261,bcls,product,44251,0.25525984,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,4.4,[],,53.79,False,False,,,"Staying true to its Western Canada roots, Old Style Pilsner is a well- balanced, clean, crisp lager beer with medium body, smooth palate and distinctive hoppy aroma and finish.",,['BCL Select'],,,44251,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44251.jpeg,1523,2023-09-16 20:10:01,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,114.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,53.79,,False,,,old style pilsner can,,,35,Beer,1000,1006,1131,19463.94,81922.17,0.639,84.17840375586854,0.5816326530612245
262,bcls,product,253562,0.25481576,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,,,Domestic - BC Beer,4.3,[],True,16.79,False,False,2023-09-03T00:00:00.000-07:00,,"Light, crisp and easy-drinking, this Golden Ale has a truly Tropical twist. Pineapple offers a bright, juicy and fruity taste while the Coconut adds a subtle hint of creaminess along with a slight nuttiness. Well-balanced with a unique and delicious profile, it's the perfect companion for a hot Summer's day.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,253562,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253562.jpeg,377,2023-09-16 20:10:01,,4,['00878830000350'],False,,0.473,[],OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,33.0, PINEAPPLE COCONUT GOLDEN ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.97,,False,,,old yale brewing - pineapple coconut golden ale tall can,,2023-09-30T00:00:00.000-07:00,55,Beer,1000,1006,1133,713.284,6329.83,0.0946,177.48414376321352,0.1683673469387755
263,bcls,product,253570,0.25481576,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,4.5,[],,16.79,False,False,,,"A refreshingly unique and modern twist on a traditional Mexican Lager. We used flaked corn to create a light-bodied and easy-drinking beer with just a touch of sweetness to perfectly compliment the Salt and Lime flavours. The finest balance of sweet, salty and tangy, this Mexican Lager is a must-try.
",,[],,,253570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253570.jpeg,737,2023-09-16 20:10:01,,4,['00878830000336'],False,,0.473,[],OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,46.0, SALTY LIME MEXICAN LAGER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,old yale brewing - salty lime mexican lager tall can,,,64,Beer,1000,1006,1133,1394.404,12374.23,0.0946,177.48414376321352,0.23469387755102042
264,bcls,product,288605,0.25481576,OLD YALE BREWING - SASQUATCH STOUT,,,Domestic - BC Beer,4.2,[],,7.99,True,False,,,"Voted ""Best Beer in Canada"" for 2014, the Sasquatch Stout is smooth with notes of chocolate, espresso and dark roasted malts. Match this Sasquatch Stout with a steak, oysters or even chocolate cake. Be adventurous! The Sasquatch Stout is perfect for a ""real beer"" float; just add your favourite vanilla ice cream, and top with whip cream and chocolate sauce.
",,[],,,288605,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288605.jpeg,719,2023-09-16 20:10:01,,1,"['00626990038528', '00628451202042']",False,,0.65,[],OLD YALE BREWING - SASQUATCH STOUT,Stout,Canada,True,,2,2,,,False,35.0, SASQUATCH STOUT,0.05,Domestic Beer,False,[],SR,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.99,,False,,,old yale brewing - sasquatch stout,,,167,Beer,1000,1006,1133,467.35,5744.81,0.0325,245.84615384615384,0.17857142857142858
265,bcls,product,375986,0.25525984,OLE COCKTAIL CO - MARGARITA MOCKTAIL,,,De-Alcoholized Product,5.0,[],,13.49,,,,,False,,['New Product'],,,375986,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375986.jpeg,4,2023-09-16 20:10:01,,4,['00628942141133'],False,,0.355,[],OLE COCKTAIL CO - MARGARITA MOCKTAIL,,Canada,False,,2,2,,,False,1.0, MARGARITA MOCKTAIL,0.001,De-Alcoholized Beer,False,['New Product'],SH,,OLE COCKTAIL CO ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.49,,True,,,ole cocktail co - margarita mocktail,,,7,General Merchandise,1000,1009,1128,5.68,53.96,0.00142,9500.0,0.00510204081632653
266,bcls,product,2907,0.25525984,OMISSION ULTIMATE GOLDEN ALE,,,Import Beer,3.5,[],,17.29,False,False,,,"Omission Lager is a refreshing and crisp beer, brewed in the traditional lager style. Perfect for a variety of beer drinking occasions, Omission Lagers aromatic hop profile offers a unique, easy-drinking gluten-free beer for those looking for a lighter and approachable beer style.
",,[],,,2907,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2907.jpeg,382,2023-09-16 20:10:01,,6,['00702770081011'],False,,0.355,[],OMISSION ULTIMATE GOLDEN ALE,Lager,USA,False,,2,2,,,False,50.0,OMISSION ULTIMATE GOLDEN ALE,0.046,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,17.29,,False,,,omission ultimate golden ale,,,8,Beer,1000,1007,1195,813.66,6604.78,0.09798,176.4645846091039,0.25510204081632654
267,bcls,product,33170,0.25481576,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,3.9,[],,38.79,False,False,,,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,[],,,33170,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/33170.jpeg,2520,2023-09-16 20:10:01,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,103.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,False,,,pabst blue ribbon - can,,,106,Beer,1000,1006,1131,21470.399999999998,97750.8,0.41748,92.91463064098879,0.5255102040816326
268,bcls,product,929141,0.25525984,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,3.6,[],,19.99,False,False,,,"Canterbury features a smooth, mature taste to complement its bold, rich colour while retaining a lager's traditional, fresh finish. This classically brewed beer is a tad sweeter than its pale pilsner cousins and is a natural complement to a good Irish Stew, and most pub grub like fish and chips or steak and kidney pie.
",,[],,,929141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929141.jpeg,1826,2023-09-16 20:10:01,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,115.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,pacific western - canterbury dark mild can,,,181,Beer,1000,1006,1135,7778.759999999999,36501.74,0.213,93.84976525821595,0.5867346938775511
269,bcls,product,364679,0.25481576,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,8.99,False,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,3501,2023-09-16 20:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,126.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo blonde can,,,176,Beer,1000,1006,1135,7457.129999999999,31473.99,0.11714999999999999,76.73922321809647,0.6428571428571429
270,bcls,product,118726,0.25525984,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.8,[],,32.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2106,2023-09-16 20:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,104.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.29,,False,,,pacific western - cariboo genuine 24 pack can,,,34,Beer,1000,1006,1135,17943.12,68002.74,0.46859999999999996,68.9073836961161,0.5306122448979592
271,bcls,product,63149,0.25481576,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],True,8.99,False,False,2023-09-03T00:00:00.000-07:00,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,63149,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,12032,2023-09-16 20:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,180.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo genuine draft can,,2023-09-30T00:00:00.000-07:00,314,Beer,1000,1006,1135,25628.16,108167.68000000001,0.11714999999999999,76.73922321809647,0.9183673469387755
272,bcls,product,361527,0.25481576,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,17.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,5893,2023-09-16 20:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,165.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,False,,,pacific western - cariboo genuine draft can,,,268,Beer,1000,1006,1135,25104.18,101889.97,0.23429999999999998,73.79428083653436,0.8418367346938775
273,bcls,product,131854,0.25525984,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],,8.99,False,False,,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",,[],,,131854,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3168,2023-09-16 20:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,130.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,False,,,pacific western - cariboo honey lager can,,,247,Beer,1000,1006,1135,6747.839999999999,28480.32,0.11714999999999999,76.73922321809647,0.6632653061224489
274,bcls,product,888990,0.25481576,PACIFIC WESTERN - CARIBOO MALT CAN,,,Domestic - BC Beer,4.1,[],,7.99,False,False,,,"In the red corner, weighing in at 8% ABV, we present: Cariboo Malt Liquor! This heavyweight beer hails from Northern British Columbia and is made with choice Canadian grains and brewed to high test—using pure BC spring water as the main ingredient. Move over Rocky, there's a new champ in town. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.
",,[],,,888990,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/888990.jpeg,6279,2023-09-16 20:10:01,,6,['00774558002853'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT CAN,Other,Canada,True,,2,2,,,False,120.0, CARIBOO MALT CAN,0.08,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - cariboo malt can,,,171,Beer,1000,1006,1135,13374.269999999999,50169.21,0.1704,46.88967136150235,0.6122448979591837
275,bcls,product,922633,0.25525984,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,7.99,False,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,2127,2023-09-16 20:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,56.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,,,pacific western - ironhorse original can,,,109,Beer,1000,1006,1135,4530.51,16994.73,0.13632,58.612089201877936,0.2857142857142857
276,bcls,product,188342,0.25525984,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.2,[],,31.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,2162,2023-09-16 20:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,105.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,31.99,,False,,,pacific western - pacific pilsner can,,,187,Beer,1000,1006,1135,18420.239999999998,69162.37999999999,0.426,75.09389671361502,0.5357142857142857
277,bcls,product,729665,0.25525984,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],True,20.49,False,False,2023-09-03T00:00:00.000-07:00,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",2023-09-03T00:00:00.000-07:00,['On Sale'],2023-09-30T00:00:00.000-07:00,,729665,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,5716,2023-09-16 20:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,120.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,pacific western - pacific pilsner can,,2023-09-30T00:00:00.000-07:00,156,Beer,1000,1006,1135,30437.699999999997,117120.84,0.26625,76.95774647887323,0.6122448979591837
