,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
217,bcls,product,861245,0.26107433,LABATT - WILDCAT LAGER CAN,,,Domestic - BC Beer,2.6,[],,8.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,861245,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,2016,2022-10-31 13:10:01,,6,"['00062067366345', '00626990181408']",False,,0.355,[],LABATT - WILDCAT LAGER CAN,Lager,Canada,False,,2,2,,,False,79.0, WILDCAT LAGER CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,8.49,,False,,,labatt - wildcat lager can,,,95,Beer,1000,1006,1131,4294.08,17115.84,0.12993,65.34287693373355,0.4030612244897959
218,bcls,product,905646,0.25673434,LABATT - WILDCAT STRONG CAN,,,Domestic - BC Beer,3.0,[],,21.49,False,False,,,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,[],,,905646,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,1488,2022-10-31 13:10:01,,15,"['00062067366376', '00062067340376']",False,,0.355,[],LABATT - WILDCAT STRONG CAN,Lager,Canada,False,,2,2,,,False,81.0, WILDCAT STRONG CAN,0.061,Domestic Beer,False,[],G,National Domestic Beer,LABATT ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,labatt - wildcat strong can,,,124,Beer,1000,1006,1131,7923.5999999999985,31977.12,0.324825,66.15870083891326,0.413265306122449
219,bcls,product,897967,0.26107433,LAKEFRONT - NEW GRIST GLUTEN FREE,,,Import Beer,3.3,[],,14.99,False,False,,,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,[],,,897967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,985,2022-10-31 13:10:01,,6,['00746546000684'],False,,0.355,['Kosher'],LAKEFRONT - NEW GRIST GLUTEN FREE,Gluten-free,USA,False,,2,2,,,False,98.0, NEW GRIST GLUTEN FREE,0.051,Import Beer,False,[],SR,,LAKEFRONT ,US,,USA Beer,,True,False,0,14.99,,False,,,lakefront - new grist gluten free,,,220,Beer,1000,1007,1195,2098.0499999999997,14765.15,0.10862999999999999,137.99134677345117,0.5
220,bcls,product,255255,0.26107433,LANDSHARK - PREMIUM LAGER,,,Domestic - Other Province Beer,4.1,[],True,13.29,False,False,2022-10-30T00:00:00.000-07:00,,"Landshark Lager is a refreshing, island-style lager that's golden in colour and brewed with subtle hop notes and is amazingly refreshing! It's about good times, good friends, good food and a great beer.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,255255,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/255255.jpeg,507,2022-10-31 13:10:01,,6,['00620707106852'],False,,0.473,[],LANDSHARK - PREMIUM LAGER,Lager,Canada,False,,2,2,,,False,37.0, PREMIUM LAGER,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,LANDSHARK ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,11.29,,False,,,landshark - premium lager,,2022-11-26T00:00:00.000-08:00,34,Beer,1000,1290,1138,1438.866,6738.03,0.130548,101.80163617979593,0.18877551020408162
221,bcls,product,315457,0.26107433,LEFFE BLONDE,,,Import Beer,4.1,[],,14.79,False,False,,,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,[],,,315457,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,528,2022-10-31 13:10:01,,6,"['00786150000243', '00786150000304']",False,,0.33,[],LEFFE BLONDE,Blonde Ale,Belgium,False,,2,2,,,False,60.0,LEFFE BLONDE,0.066,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,14.79,,False,,,leffe blonde,,,159,Beer,1000,1007,1188,1045.44,7809.12,0.13068000000000002,113.17722681359042,0.30612244897959184
222,bcls,product,412601,0.25673434,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,,,Domestic - Other Province Beer,4.2,[],,13.99,False,False,,,"This Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. Pairs well with strong cheeses, smokey meats and chocolate.
",,['New Product'],,,412601,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,820,2022-10-31 13:10:01,,1,['00877839001313'],False,,0.75,[],LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,Other,Canada,False,,2,2,,,False,31.0, PORTER BALTIQUE,0.1,Domestic Beer,False,['New Product'],ST,Outside of BC Beer,LES TROIS MOUSQUETAIRES ,CA,,Domestic - Other Province Micro Brew Beer,,False,False,0,13.99,,True,,,les trois mousquetaires - porter baltique,,,11,Beer,1000,1290,1140,615.0,11471.8,0.07500000000000001,186.5333333333333,0.15816326530612246
223,bcls,product,128892,0.25673434,LIGHTHOUSE - RACE ROCKS ALE CAN,,,Domestic - BC Beer,4.0,[],True,13.29,True,False,2022-10-30T00:00:00.000-07:00,,"This hearty Scottish-style amber is Lighthouse's flagship ale, proudly brewed since 1998. Race Rocks Ale is a dark, easy-drinking and flavourful ale with subtle notes of caramel and chocolate, and a crisp finish.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,128892,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,641,2022-10-31 13:10:01,,6,['00895778000112'],False,,0.355,[],LIGHTHOUSE - RACE ROCKS ALE CAN,Amber Ale,Canada,True,,2,2,,,False,47.0, RACE ROCKS ALE CAN,0.052000000000000005,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.29,,False,,,lighthouse - race rocks ale can,,2022-11-26T00:00:00.000-08:00,328,Beer,1000,1006,1133,1365.33,8518.89,0.11076,119.98916576381365,0.23979591836734693
224,bcls,product,97105,0.25673434,LIGHTHOUSE - SHIPWRECK IPA CAN,,,Domestic - BC Beer,4.3,[],,13.49,True,False,,,"Shipwreck is a true West Coast-style, hop-forward IPA—with a little down-under to it. The unique combination of northern and southern hemisphere hops delivers a perfectly balanced beer with stone fruit and citrus notes, and a decidedly refreshing finish.
",,[],,,97105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1467,2022-10-31 13:10:01,,6,['00895778000273'],False,,0.355,[],LIGHTHOUSE - SHIPWRECK IPA CAN,Other,Canada,True,,2,2,,,False,117.0, SHIPWRECK IPA CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,LIGHTHOUSE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,lighthouse - shipwreck ipa can,,,62,Beer,1000,1006,1133,3124.71,19789.83,0.13845,97.43589743589745,0.5969387755102041
225,bcls,product,164663,0.26107433,LIGHTHOUSE BREWING - KEEPERS STOUT TALL CAN,,,Domestic - BC Beer,4.5,[],,13.29,False,False,,,"This dry Irish Stout pours dark and opaque with a tan head that releases aromas of baker's chocolate and molasses. The rich chocolate flavour is balanced by notes of raisin and currant, followed by a hint of espresso. The creamy mouthfeel finishes dry with a roasted malt note.
",,['New Product'],,,164663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/164663.jpeg,1020,2022-10-31 13:10:01,,4,['00628216000272'],False,,0.473,[],LIGHTHOUSE BREWING - KEEPERS STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,66.0, KEEPERS STOUT TALL CAN,0.051,Domestic Beer,False,['New Product'],SH,BC Craft Beer,LIGHTHOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,True,,,lighthouse brewing - keepers stout tall can,,,22,Beer,1000,1006,1133,1929.84,13555.8,0.096492,137.7316254197239,0.336734693877551
226,bcls,product,433139,0.26107433,MARINER BREWING - SASQUATCH PALE ALE TALL CAN,,,Domestic - BC Beer,4.7,[],,12.49,True,False,,,"Sasquatch Mountain pale ale is a pale ale with some east coast and west coast characteristics. It makes for an easy drinking taste of both citrus and hops balanced to perfection.
",,[],,,433139,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433139.jpeg,605,2022-10-31 13:10:01,,4,['00694536443303'],False,,0.473,[],MARINER BREWING - SASQUATCH PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,57.0, SASQUATCH PALE ALE TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MARINER BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,mariner brewing - sasquatch pale ale tall can,,,44,Beer,1000,1006,1133,1144.6599999999999,7556.45,0.090816,137.53083157152926,0.29081632653061223
227,bcls,product,70845,0.26107433,MARSTONS - HOBGOBLIN IPA TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"There are IPA's and there are legendary IPAs. This one is legendary. Pale golden with orange glints this beer is forged from the finest British hops and varieties gathered from the far-flung shores of the pacific. Prepare for an intense tropical explosion of zesty oranges, grapefruit, honey and juicy bitterness. Winner of the World's best IPA award.
",,[],,,70845,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/70845.jpeg,6225,2022-10-31 13:10:01,,1,['05011348023458'],False,,0.5,[],MARSTONS - HOBGOBLIN IPA TALL CAN,India Pale Ale,United Kingdom,False,,2,2,,,False,70.0, HOBGOBLIN IPA TALL CAN,0.05,Import Beer,False,[],SR,,MARSTONS ,GB,,Europe Beer,,False,False,0,2.89,,False,,,marstons - hobgoblin ipa tall can,,,16,Beer,1000,1007,1188,3112.5,17990.25,0.025,115.6,0.35714285714285715
228,bcls,product,161273,0.25673434,MARTENS PILSENER TALL CAN,,,Import Beer,3.3,[],,7.79,False,False,,,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,[],,,161273,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,2022-10-31 13:10:01,,4,"['05411616000059', '05411616000691']",False,,0.5,[],MARTENS PILSENER TALL CAN,Pilsner,Belgium,False,,2,2,,,False,,MARTENS PILSENER TALL CAN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,7.79,,False,,,martens pilsener tall can,,,179,Beer,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
229,bcls,product,161463,0.25673434,MCAUSLAN - ST AMBROISE PUMPKIN ALE,,,Domestic - Other Province Beer,3.9,[],,8.49,False,False,,,False,,['New Product'],,,161463,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161463.jpeg,191,2022-10-31 13:10:01,,4,['00055480016041'],False,,0.341,[],MCAUSLAN - ST AMBROISE PUMPKIN ALE,Fruit Ale,Canada,False,,2,2,,,False,32.0, ST AMBROISE PUMPKIN ALE,0.05,Domestic Beer,False,['New Product'],ST,Outside of BC Beer,MCAUSLAN ,CA,,Domestic - Other Province Regional Beer,,False,False,0,8.49,,True,,,mcauslan - st ambroise pumpkin ale,,,68,Beer,1000,1290,1142,260.524,1621.5900000000001,0.06820000000000001,124.48680351906157,0.16326530612244897
230,bcls,product,892703,0.25673434,MCEWAN'S - SCOTCH ALE,,,Import Beer,4.3,[],,15.49,False,False,,,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",,[],,,892703,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,534,2022-10-31 13:10:01,,6,"['05000264002876', '05000264002869']",False,,0.33,[],MCEWAN'S - SCOTCH ALE,Scotch Ale,United Kingdom,False,,2,2,,,False,62.0, SCOTCH ALE,0.08,Import Beer,False,[],SR,,MCEWAN'S ,GB,,Europe Beer,,False,False,0,15.49,,False,,,mcewans - scotch ale,,,271,Beer,1000,1007,1188,1057.32,8271.66,0.1584,97.79040404040403,0.3163265306122449
231,bcls,product,236585,0.26107433,MICHELOB - ULTRA SLEEK 24 CAN,,,Domestic - Other Province Beer,3.9,[],,43.99,False,False,,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,[],,,236585,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1861,2022-10-31 13:10:01,,24,"['00062067547874', '00062067375828']",False,,0.355,[],MICHELOB - ULTRA SLEEK 24 CAN,Lager,Canada,False,,2,2,,,False,83.0, ULTRA SLEEK 24 CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,43.99,,False,,,michelob - ultra sleek 24 can,,,33,Beer,1000,1290,1138,15855.72,81865.39,0.3408,129.0786384976526,0.42346938775510207
232,bcls,product,233737,0.25673434,MICHELOB - ULTRA SLEEK CAN,,,Domestic - Other Province Beer,3.7,[],True,29.79,False,False,2022-10-30T00:00:00.000-07:00,,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,233737,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,3242,2022-10-31 13:10:01,,15,['00062067376184'],False,,0.355,[],MICHELOB - ULTRA SLEEK CAN,Lager,Canada,False,,2,2,,,False,149.0, ULTRA SLEEK CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MICHELOB ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,26.79,,False,,,michelob - ultra sleek can,,2022-11-26T00:00:00.000-08:00,160,Beer,1000,1290,1138,17263.649999999998,96579.18,0.21299999999999997,139.85915492957747,0.7602040816326531
233,bcls,product,463836,0.25673434,MICKEY'S,,,Import Beer,4.2,[],,23.99,False,False,,,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,[],,,463836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,256,2022-10-31 13:10:01,,12,['00034100774349'],False,,0.355,[],MICKEY'S,Other,USA,False,,2,2,,,False,45.0,MICKEY'S,0.055,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,23.99,,False,,,mickeys,,,222,Beer,1000,1007,1195,1090.56,6141.44,0.23429999999999998,102.39009816474605,0.22959183673469388
234,bcls,product,84109,0.26107433,MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,,,Domestic - Other Province Beer,3.5,[],,12.29,False,False,,,"Light- to medium-bodied with a light cereal/hop aroma. Its appearance is a pale straw with bright white foam head. Palate is pale malt with bready/light hop. Delicate floral-herbal aroma; light palate with malty flavour, balanced by a hint of hoppy bitterness. Pair with seafood, light pasta, chicken and cheese platters.
",,[],,,84109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/84109.jpeg,1436,2022-10-31 13:10:01,,6,['00855315004997'],False,,0.355,['Organic'],MILL STREET - ORIGINAL ORGANIC LAGER 6 CAN,Lager,Canada,False,,2,2,,,True,124.0, ORIGINAL ORGANIC LAGER 6 CAN,0.042,Domestic Beer,False,[],SR,National Domestic Beer,MILL STREET ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.29,,False,,,mill street - original organic lager 6 can,,,38,Beer,1000,1290,1138,3058.68,17648.44,0.08946,137.37983456293315,0.6326530612244898
235,bcls,product,120799,0.25673434,MILLER - HIGH LIFE CAN,,,Domestic - BC Beer,3.5,[],True,22.49,False,False,2022-10-30T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,120799,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,5665,2022-10-31 13:10:01,,15,['00056327012066'],False,,0.355,[],MILLER - HIGH LIFE CAN,Lager,Canada,False,,2,2,,,False,148.0, HIGH LIFE CAN,0.046,Domestic Beer,False,['On Sale'],G,National Domestic Beer,MILLER ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,miller - high life can,,2022-11-26T00:00:00.000-08:00,134,Beer,1000,1006,1131,30166.124999999996,127405.84999999999,0.24494999999999997,91.81465605225557,0.7551020408163265
236,bcls,product,145210,0.26107433,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.6,[],,33.99,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145210,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1083,2022-10-31 13:10:01,,18,['00056327012394'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,65.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,33.99,,False,,,miller genuine draft,,,63,Beer,1000,1290,1138,6920.37,36811.170000000006,0.30033,113.17550694236341,0.33163265306122447
237,bcls,product,145207,0.25673434,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,3.0,[],True,22.99,False,False,2022-10-30T00:00:00.000-07:00,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,145207,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,4312,2022-10-31 13:10:01,,12,['00056327012370'],False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,190.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,['On Sale'],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,21.49,,False,,,miller genuine draft,,2022-11-26T00:00:00.000-08:00,82,Beer,1000,1290,1138,18369.12,99132.87999999999,0.20021999999999998,114.82369393666967,0.9693877551020408
238,bcls,product,145216,0.25673434,MILLER GENUINE DRAFT,,,Domestic - Other Province Beer,2.8,[],,12.79,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,145216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,360,2022-10-31 13:10:01,,6,"['00056327012387', '00056327012417']",False,,0.355,[],MILLER GENUINE DRAFT,Lager,Canada,False,,2,2,,,False,26.0,MILLER GENUINE DRAFT,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,12.79,,False,,,miller genuine draft,,,54,Beer,1000,1290,1138,766.8,4604.4,0.10010999999999999,127.75946458895216,0.1326530612244898
239,bcls,product,695023,0.26107433,MILLER GENUINE DRAFT CAN,,,Domestic - BC Beer,2.4,[],,28.49,False,False,,,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,[],,,695023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2763,2022-10-31 13:10:01,,15,"['00056327533271', '00056327012271']",False,,0.355,[],MILLER GENUINE DRAFT CAN,Lager,Canada,False,,2,2,,,False,106.0,MILLER GENUINE DRAFT CAN,0.047,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,28.49,,False,,,miller genuine draft can,,,70,Beer,1000,1006,1131,14712.974999999999,78717.87,0.25027499999999997,113.83478174008592,0.5408163265306123
240,bcls,product,263599,0.25673434,MILLER HIGH LIFE,,,Import Beer,4.5,[],True,20.49,False,False,2022-10-30T00:00:00.000-07:00,,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",2022-10-30T00:00:00.000-07:00,['On Sale'],2022-11-26T00:00:00.000-08:00,,263599,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,1892,2022-10-31 13:10:01,,12,['00034100015091'],False,,0.355,[],MILLER HIGH LIFE,Lager,USA,False,,2,2,,,False,118.0,MILLER HIGH LIFE,0.046,Import Beer,False,['On Sale'],G,,,US,,USA Beer,,False,False,0,19.49,,False,,,miller high life,,2022-11-26T00:00:00.000-08:00,252,Beer,1000,1007,1195,8059.919999999999,38767.079999999994,0.19596,104.56215554194733,0.6020408163265306
241,bcls,product,145222,0.25673434,MILLER LITE CAN,,,Domestic - Other Province Beer,3.2,[],,27.99,False,False,,,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,[],,,145222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,2093,2022-10-31 13:10:01,,15,['00056327012103'],False,,0.355,[],MILLER LITE CAN,Lager,Canada,False,,2,2,,,False,105.0,MILLER LITE CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,False,,,miller lite can,,,85,Beer,1000,1290,1138,11145.224999999999,58583.07,0.21299999999999997,131.40845070422537,0.5357142857142857
242,bcls,product,689018,0.25673434,MODELO ESPECIAL,,,Import Beer,4.2,[],,29.99,False,False,,,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,[],,,689018,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,3276,2022-10-31 13:10:01,,12,['07501064196362'],False,,0.355,[],MODELO ESPECIAL,Pilsner,Mexico,False,,2,2,,,False,121.0,MODELO ESPECIAL,0.044000000000000004,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,29.99,,False,,,modelo especial,,,182,Beer,1000,1007,1191,13955.759999999998,98247.23999999999,0.18744,159.99786598378148,0.6173469387755102
243,bcls,product,904375,0.26107433,MOLSON - CANADIAN,,,Domestic - BC Beer,2.5,[],,33.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,904375,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,79,2022-10-31 13:10:01,,18,['00056327072565'],False,,0.341,[],MOLSON - CANADIAN,Lager,Canada,False,,2,2,,,False,10.0, CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,33.79,,False,,,molson - canadian,,,120,Beer,1000,1006,1131,484.90200000000004,2669.41,0.30690000000000006,110.10101010101008,0.05102040816326531
244,bcls,product,900118,0.25673434,MOLSON - CANADIAN,,,Domestic - BC Beer,2.7,[],,22.99,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,[],,,900118,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,2780,2022-10-31 13:10:01,,12,['00056327072558'],False,,0.341,[],MOLSON - CANADIAN,Lager,Canada,False,,2,2,,,False,144.0, CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,22.99,,False,,,molson - canadian,,,173,Beer,1000,1006,1131,11375.760000000002,63912.2,0.20460000000000003,112.36559139784944,0.7346938775510204
245,bcls,product,447052,0.26107433,MOLSON - CANADIAN CAN,,,Domestic - BC Beer,4.2,[],,53.79,False,False,,,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,['BCL Select'],,,447052,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,5468,2022-10-31 13:10:01,,36,['00056327005648'],False,,0.355,[],MOLSON - CANADIAN CAN,Lager,Canada,False,,2,2,,,False,151.0, CANADIAN CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,MOLSON ,CA,,Domestic - BC Commercial Beer,,False,False,0,53.79,,False,,,molson - canadian can,,,99,Beer,1000,1006,1131,69881.04,294123.72,0.639,84.17840375586854,0.7704081632653061
