,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
220,bcls,product,892703,0.25404823,MCEWAN'S - SCOTCH ALE,892703,MCEWAN'S - SCOTCH ALE,mcewans - scotch ale,MCEWAN'S , SCOTCH ALE,6,0.33,15.49,,15.49,,,Beer,Import Beer,Scotch Ale,Europe Beer,,,"['05000264002876', '05000264002869']",GB,United Kingdom,,,0.08,"Few beers have quite such a loyal fan following. McEwan's Scotch beer lovers are spread far and wide, especially North America! No doubt the bitter cold sits perfectly with this delightfully warming and smooth ale. It was reborn as a direct result of worldwide customer demand and boasts a delicious mild coffee flavour with notes of raisins and brown sugar. Not to mention the aromas of caramel, toffee, malt bread and dried fruit. A McNificent combination indeed!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/892703.jpeg,67,4.3,277,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,12.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,132.66,1037.83,0.1584,97.79040404040403,0.061224489795918366
221,bcls,product,236585,0.25544238,MICHELOB - ULTRA SLEEK 24 CAN,236585,MICHELOB - ULTRA SLEEK 24 CAN,michelob - ultra sleek 24 can,MICHELOB , ULTRA SLEEK 24 CAN,24,0.355,45.99,,45.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067547874', '00062067375828']",CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1805,4.0,40,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,80.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,15378.599999999999,83011.95,0.3408,134.94718309859155,0.40816326530612246
222,bcls,product,233737,0.25404823,MICHELOB - ULTRA SLEEK CAN,233737,MICHELOB - ULTRA SLEEK CAN,michelob - ultra sleek can,MICHELOB , ULTRA SLEEK CAN,15,0.355,30.99,True,28.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067376184'],CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,2214,3.7,166,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,146.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1290,1138,11789.55,68611.86,0.21299999999999997,145.49295774647888,0.7448979591836735
223,bcls,product,463836,0.25404823,MICKEY'S,463836,MICKEY'S,mickeys,,MICKEY'S,12,0.355,26.29,,26.29,,,Beer,Import Beer,Other,USA Beer,,,['00034100774349'],US,USA,,,0.055,"Golden in colour, the taste is full-bodied and moderately bitter with a clean aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/463836.jpeg,43,4.2,226,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,12.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1195,183.17999999999998,1130.47,0.23429999999999998,112.20657276995306,0.061224489795918366
224,bcls,product,145210,0.25544238,MILLER GENUINE DRAFT,145210,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,18,0.355,36.49,,36.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012394'],CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1139,2.8,68,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,61.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,7278.21,41562.11,0.30033,121.49968368128393,0.3112244897959184
225,bcls,product,145207,0.25404823,MILLER GENUINE DRAFT,145207,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,12,0.355,23.79,True,22.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012370'],CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3889,3.0,87,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,187.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1290,1138,16567.14,92519.31,0.20021999999999998,118.81929877135153,0.9540816326530612
226,bcls,product,145216,0.25404823,MILLER GENUINE DRAFT,145216,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,6,0.355,13.29,,13.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00056327012387', '00056327012417']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2318,2.8,56,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,147.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1290,1138,4937.34,30806.219999999998,0.10010999999999999,132.75397063230446,0.75
227,bcls,product,695023,0.25544238,MILLER GENUINE DRAFT - CAN,695023,MILLER GENUINE DRAFT - CAN,miller genuine draft - can,MILLER GENUINE DRAFT , CAN,15,0.355,29.49,,29.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327533271', '00056327012271']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,2628,2.6,75,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,108.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,13994.099999999999,77499.72,0.25027499999999997,117.83038657476776,0.5510204081632653
228,bcls,product,261597,0.25544238,MILLER HIGH LIFE,261597,MILLER HIGH LIFE,miller high life,,MILLER HIGH LIFE,12,0.355,20.49,,20.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017665'],CA,Canada,,,0.046,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,1457,3.1,14,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,90.0,,,,[],['New Product'],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,6206.82,29853.929999999997,0.19596,104.56215554194733,0.45918367346938777
229,bcls,product,263599,0.25404823,MILLER HIGH LIFE,263599,MILLER HIGH LIFE,miller high life,,MILLER HIGH LIFE,12,0.355,20.79,,20.79,,,Beer,Import Beer,Lager,USA Beer,,,['00034100015091'],US,USA,,,0.046,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/263599.jpeg,116,4.5,288,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,8.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1007,1195,494.15999999999997,2411.64,0.19596,106.09308022045315,0.04081632653061224
230,bcls,product,120799,0.25404823,MILLER HIGH LIFE - CAN,120799,MILLER HIGH LIFE - CAN,miller high life - can,MILLER HIGH LIFE , CAN,15,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012066'],CA,Canada,,,0.046,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,1256,3.6,142,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,98.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,6688.199999999999,31136.239999999998,0.24494999999999997,101.20432741375792,0.5
231,bcls,product,145222,0.25404823,MILLER LITE - CAN,145222,MILLER LITE - CAN,miller lite - can,MILLER LITE , CAN,15,0.355,29.49,True,25.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012103'],CA,Canada,,,0.04,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1347,3.3,94,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,101.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1290,1138,7172.774999999999,39723.03,0.21299999999999997,138.45070422535213,0.5153061224489796
232,bcls,product,6619,0.25404823,MODELO ESPECIAL,6619,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,6,0.355,15.49,,15.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196379'],MX,Mexico,,,0.044000000000000004,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1089,4.0,36,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,85.0,,,,[],['New Product'],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1191,2319.5699999999997,16868.61,0.09372,165.27955612462657,0.4336734693877551
233,bcls,product,689018,0.25404823,MODELO ESPECIAL,689018,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,12,0.355,31.49,True,28.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196362'],MX,Mexico,,,0.044000000000000004,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1644,4.2,187,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,124.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1007,1191,7003.44,51769.56,0.18744,168.0004268032437,0.6326530612244898
234,bcls,product,104083,0.25544238,MOLSON - CANADIAN CAN,104083,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,"['00056327018112', '00056327073203']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104083.jpeg,8622,2.8,96,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,188.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,24486.48,136141.38,0.142,111.19718309859155,0.9591836734693877
235,bcls,product,447052,0.25544238,MOLSON - CANADIAN CAN,447052,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,36,0.355,62.49,,62.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327005648'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/447052.jpeg,8127,4.2,117,,,,,False,False,False,True,False,False,,False,['Featured Sale'],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,166.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured products', 'promoCode': '2023AUGFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",,['Featured Sale'],['BCL Select'],False,False,2023-07-30 14:10:01,C,2,0,2,,,1000,1006,1131,103863.06,507856.23000000004,0.639,97.79342723004694,0.8469387755102041
236,bcls,product,905844,0.25404823,MOLSON - CANADIAN CAN,905844,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,24,0.355,44.29,,44.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073241'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905844.jpeg,13954,3.0,259,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,190.0,,,,[],[],False,False,2023-07-30 14:10:01,G,2,0,2,,,1000,1006,1131,118888.07999999999,618022.66,0.426,103.96713615023474,0.9693877551020408
237,bcls,product,923318,0.25404823,MOLSON - CANADIAN CAN,923318,MOLSON - CANADIAN CAN,molson - canadian can,MOLSON , CANADIAN CAN,15,0.355,28.99,True,24.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327073272'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/923318.jpeg,9283,2.7,188,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,188.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,G,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,49431.97499999999,269114.17,0.26625,108.88262910798122,0.9591836734693877
238,bcls,product,127563,0.25544238,MOLSON - CANADIAN TALL CAN,127563,MOLSON - CANADIAN TALL CAN,molson - canadian tall can,MOLSON , CANADIAN TALL CAN,1,0.71,3.99,,3.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327006010', '00068213034519']",CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127563.jpeg,2625,2.4,96,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,81.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,1863.75,10473.75,0.0355,112.39436619718312,0.413265306122449
239,bcls,product,904375,0.25544238,MOLSON CANADIAN,904375,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,18,0.341,37.99,,37.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072565'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/904375.jpeg,15,2.5,121,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,3.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1006,1131,92.07000000000001,569.85,0.30690000000000006,123.78624959270118,0.015306122448979591
240,bcls,product,900118,0.25404823,MOLSON CANADIAN,900118,MOLSON CANADIAN,molson canadian,,MOLSON CANADIAN,12,0.341,26.29,True,23.29,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327072558'],CA,Canada,,,0.05,"Brewed with Canadian water, prairie barley and no preservatives, this lager is as clean, crisp and fresh as the country it comes from. Molson Canadian earns its name with an iconic taste derived from authentic Canadian ingredients.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/900118.jpeg,1820,2.7,175,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,149.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1131,7447.4400000000005,47847.799999999996,0.20460000000000003,128.49462365591395,0.7602040816326531
241,bcls,product,102093,0.25544238,MOLSON ULTRA - CAN,102093,MOLSON ULTRA - CAN,molson ultra - can,MOLSON ULTRA , CAN,15,0.355,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327016163'],CA,Canada,,,0.03,"Molson Ultra is brewed to 70 calories and 2 grams of carbs. At 3% ABV, this clean, light, refreshing beer uses the best this land has to offer—Canadian water, barley and no preservatives.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102093.jpeg,2662,3.2,61,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,145.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,14175.149999999998,82495.37999999999,0.15974999999999998,193.99061032863852,0.7397959183673469
242,bcls,product,459330,0.25404823,MOODY ALES - BLOOD ORANGE HEFEWEIZEN,459330,MOODY ALES - BLOOD ORANGE HEFEWEIZEN,moody ales - blood orange hefeweizen,MOODY ALES , BLOOD ORANGE HEFEWEIZEN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00876398001178'],CA,Canada,,,0.05,"A hazy, fruity weiss beer brewed with tangy blood orange juice. Wheat malt delivers breakfast cereal sweetness and an extra plush mouthfeel while Mandarina Bavaria hops create irresistibly sunny aromas of citrusy orange peel and spicy clove. Pairs perfectly with backyard barbeques and patio afternoons. ",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459330.jpeg,1467,4.5,20,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,93.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1006,1133,2775.564,20523.33,0.0946,147.88583509513742,0.4744897959183674
243,bcls,product,201985,0.25544238,MOODY ALES - LAVENDER SOUR TALL CAN,201985,MOODY ALES - LAVENDER SOUR TALL CAN,moody ales - lavender sour tall can,MOODY ALES , LAVENDER SOUR TALL CAN,4,0.473,13.99,True,12.69,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00628451091615'],CA,Canada,,,0.048,"A garden party of a gruit ale that swaps hoppy notes for a soft bouquet of botanicals and a pucker of exquisite sourness like tart lemon meringue pie laced with herbal-sweet lavender. This beer is co-fermented with ale yeast and lactobacillus plantarum for a bright profile with a dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/201985.jpeg,1026,4.5,110,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,81.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,1941.192,14353.74,0.090816,154.04774489076817,0.413265306122449
244,bcls,product,60564,0.25404823,MOOSEHEAD - RADLER MIX CAN,60564,MOOSEHEAD - RADLER MIX CAN,moosehead - radler mix can,MOOSEHEAD , RADLER MIX CAN,12,0.355,26.29,,26.29,,,Beer,Domestic - Other Province Beer,Variety Pack,Domestic - Other Province Commercial Beer,,,"['00776029703931', '00776029706154']",CA,Canada,,,0.04,"The Moosehead Radler Mix Pack is back and better than ever. With a fresh new look and our most-loved flavour lineup, this pack is the perfect way to refresh your summer.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/60564.jpeg,1751,4.0,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,85.0,,,,[],[],False,False,2023-07-30 14:10:01,SH,2,0,2,,,1000,1290,1138,7459.259999999999,46033.79,0.1704,154.28403755868544,0.4336734693877551
245,bcls,product,911404,0.25544238,MOOSEHEAD LAGER,911404,MOOSEHEAD LAGER,moosehead lager,,MOOSEHEAD LAGER,12,0.341,25.99,,25.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00776029700282', '00072311930406']",CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/911404.jpeg,1464,3.7,380,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,107.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1290,1138,5990.688000000001,38049.36,0.20460000000000003,127.0283479960899,0.5459183673469388
246,bcls,product,383414,0.25404823,MOOSEHEAD LAGER CAN,383414,MOOSEHEAD LAGER CAN,moosehead lager can,,MOOSEHEAD LAGER CAN,15,0.355,27.99,True,24.99,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00776029701876'],CA,Canada,,,0.05,"Moosehead Lager is a refreshing, light-bodied golden lager made by Moosehead Breweries. This premium lager walks a delicate balance between malt sweetness and hop bitterness, and is made using only quality ingredients including 100% Canadian barley malt and naturally pure Spruce Lake water. A cooked-to-perfection steak and piping-hot baked potato are a perfect match for this lager. Try it with salty-rich big-flavour foods like BBQ ribs, smoked meat sandwiches, and wine-sauerkraut with mashed potatoes and crisp roasted onions.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/383414.jpeg,1304,3.4,213,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,87.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1290,1138,6943.799999999999,36498.96,0.26625,105.12676056338029,0.44387755102040816
247,bcls,product,563601,0.25544238,MORLAND OLD SPECKLED HEN TALL CAN,563601,MORLAND OLD SPECKLED HEN TALL CAN,morland old speckled hen tall can,,MORLAND OLD SPECKLED HEN TALL CAN,4,0.5,12.29,,12.29,,,Beer,Import Beer,Pale Ale,Europe Beer,,,"['05010549305745', '05010549304977', '05010549305721', '05010549305530', '05023887000791']",GB,United Kingdom,,,0.052000000000000005,"This great British ale was first brewed in 1979 to commemorate the 50th anniversary of the iconic MG car factory in Abingdon, Oxfordshire. A high proportion of Crystal malt in Old Speckled Hen provides the key toffee/caramel flavour. The yeast used to ferment the beer provides the other key character—estery or banana/pear drop. This estery note provides the fruity and refreshing balance. The hops used add a palate cleansing herbal note and very slight orange citrus. A very malty, full-bodied and warming ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/563601.jpeg,473,4.2,229,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,56.0,,,,[],[],False,False,2023-07-30 14:10:01,SR,2,0,2,,,1000,1007,1188,946.0,5813.169999999999,0.10400000000000001,118.1730769230769,0.2857142857142857
248,bcls,product,884858,0.25404823,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,884858,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,mt begbie - high country kolsch can,MT BEGBIE , HIGH COUNTRY KOLSCH CAN,6,0.355,12.49,True,11.49,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,Beer,Domestic - BC Beer,Altbier,Domestic - BC Micro Brew Beer,,,['00629216848581'],CA,Canada,,,0.045,"High Country Kolsch is a light, straw-coloured beer that guarantees a clean, dry finish with no lingering aftertaste. Because of its delicate flavour and balance, this beer is pure, crisp and definitely refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/884858.jpeg,837,3.9,124,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,50.0,,,True,[],['On Sale'],False,False,2023-07-30 14:10:01,SR,2,0,2,2023-07-30T00:00:00.000-07:00,2023-09-02T00:00:00.000-07:00,1000,1006,1133,1782.81,10454.130000000001,0.09584999999999999,130.3077725612937,0.25510204081632654
