,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
240,bcls,product,900118,0.25665206,MOLSON CANADIAN,,,Domestic - BC Beer,,[],,26.29,False,False,,,,,[],,,900118,,[],,2460,2023-07-10 13:10:02,,12,['00056327072558'],False,,0.341,[],MOLSON CANADIAN,Lager,Canada,False,,2,2,,,False,149.0,MOLSON CANADIAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.29,,,,,molson canadian,,,,Beer,1000,1006,1131,10066.320000000002,64673.4,0.20460000000000003,128.49462365591395,0.7680412371134021
241,bcls,product,102093,0.25782374,MOLSON ULTRA - CAN,,,Domestic - Other Province Beer,,[],True,30.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,102093,True,[],,2367,2023-07-10 13:10:02,,15,['00056327016163'],False,,0.355,[],MOLSON ULTRA - CAN,Lager,Canada,False,,2,2,,,False,143.0, CAN,0.03,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,MOLSON ULTRA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,,,,molson ultra - can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,12604.274999999998,73353.33,0.15974999999999998,193.99061032863852,0.7371134020618557
242,bcls,product,459330,0.25665206,MOODY ALES - BLOOD ORANGE HEFEWEIZEN,,,Domestic - BC Beer,,[],True,13.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,459330,True,[],,1352,2023-07-10 13:10:02,,4,['00876398001178'],False,,0.473,[],MOODY ALES - BLOOD ORANGE HEFEWEIZEN,Wheat,Canada,True,,2,2,,,False,96.0, BLOOD ORANGE HEFEWEIZEN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,,,,moody ales - blood orange hefeweizen,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,2557.984,18914.48,0.0946,147.88583509513742,0.4948453608247423
243,bcls,product,201985,0.25782374,MOODY ALES - LAVENDER SOUR TALL CAN,,,Domestic - BC Beer,,[],,13.99,True,False,,,,,[],,,201985,,[],,1215,2023-07-10 13:10:02,,4,['00628451091615'],False,,0.473,[],MOODY ALES - LAVENDER SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,81.0, LAVENDER SOUR TALL CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,MOODY ALES ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,,,,moody ales - lavender sour tall can,,,,Beer,1000,1006,1133,2298.7799999999997,16997.85,0.090816,154.04774489076817,0.4175257731958763
244,bcls,product,60564,0.25665206,MOOSEHEAD - RADLER MIX CAN,,,Domestic - Other Province Beer,,[],True,26.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,60564,True,[],,508,2023-07-10 13:10:02,,12,"['00776029703931', '00776029706154']",False,,0.355,[],MOOSEHEAD - RADLER MIX CAN,Variety Pack,Canada,False,,2,2,,,False,50.0, RADLER MIX CAN,0.04,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,MOOSEHEAD ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,24.29,,,,,moosehead - radler mix can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,2164.08,13355.32,0.1704,154.28403755868544,0.25773195876288657
245,bcls,product,911404,0.25782374,MOOSEHEAD LAGER,,,Domestic - Other Province Beer,,[],True,25.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,911404,True,[],,1156,2023-07-10 13:10:02,,12,"['00776029700282', '00072311930406']",False,,0.341,[],MOOSEHEAD LAGER,Lager,Canada,False,,2,2,,,False,99.0,MOOSEHEAD LAGER,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.29,,,,,moosehead lager,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1290,1138,4730.352000000001,29813.239999999998,0.20460000000000003,126.05083088954055,0.5103092783505154
246,bcls,product,383414,0.25665206,MOOSEHEAD LAGER CAN,,,Domestic - Other Province Beer,,[],,27.99,False,False,,,,,[],,,383414,,[],,1608,2023-07-10 13:10:02,,15,['00776029701876'],False,,0.355,[],MOOSEHEAD LAGER CAN,Lager,Canada,False,,2,2,,,False,83.0,MOOSEHEAD LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.99,,,,,moosehead lager can,,,,Beer,1000,1290,1138,8562.599999999999,45007.92,0.26625,105.12676056338029,0.42783505154639173
247,bcls,product,563601,0.25782374,MORLAND OLD SPECKLED HEN TALL CAN,,,Import Beer,,[],,12.29,False,False,,,,,[],,,563601,,[],,1107,2023-07-10 13:10:02,,4,"['05010549305745', '05010549304977', '05010549305721', '05023887000791', '05010549305530']",False,,0.5,[],MORLAND OLD SPECKLED HEN TALL CAN,Pale Ale,United Kingdom,False,,2,2,,,False,94.0,MORLAND OLD SPECKLED HEN TALL CAN,0.052000000000000005,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,12.29,,,,,morland old speckled hen tall can,,,,Beer,1000,1007,1188,2214.0,13605.029999999999,0.10400000000000001,118.1730769230769,0.4845360824742268
248,bcls,product,884858,0.25665206,MT BEGBIE - HIGH COUNTRY KOLSCH CAN,,,Domestic - BC Beer,,[],,12.49,True,False,,,,,[],,,884858,,[],,700,2023-07-10 13:10:02,,6,['00629216848581'],False,,0.355,[],MT BEGBIE - HIGH COUNTRY KOLSCH CAN,Altbier,Canada,True,,2,2,,,False,48.0, HIGH COUNTRY KOLSCH CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,,,,mt begbie - high country kolsch can,,,,Beer,1000,1006,1133,1491.0,8743.0,0.09584999999999999,130.3077725612937,0.24742268041237114
249,bcls,product,292656,0.25665206,MT BEGBIE - TALL TIMBER ALE CAN,,,Domestic - BC Beer,,[],,12.49,True,False,,,,,[],,,292656,,[],,958,2023-07-10 13:10:02,,6,"['00629216411105', '00626990148913']",False,,0.355,[],MT BEGBIE - TALL TIMBER ALE CAN,Brown Ale,Canada,True,,2,2,,,False,47.0, TALL TIMBER ALE CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,MT BEGBIE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,,,,mt begbie - tall timber ale can,,,,Beer,1000,1006,1133,2040.54,11965.42,0.11076,112.76634163958109,0.2422680412371134
250,bcls,product,225538,0.25665206,MT. BEGBIE BREWING - ATTILA THE HONEY CAN,,,Domestic - BC Beer,,[],,13.79,True,False,,,,,[],,,225538,,[],,554,2023-07-10 13:10:02,,6,['00629216125514'],False,,0.355,[],MT. BEGBIE BREWING - ATTILA THE HONEY CAN,Pale Ale,Canada,True,,2,2,,,False,54.0, ATTILA THE HONEY CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,MT. BEGBIE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,,,,mt. begbie brewing - attila the honey can,,,,Beer,1000,1006,1133,1180.02,7639.66,0.1065,129.48356807511738,0.27835051546391754
251,bcls,product,120501,0.25665206,NEGRA MODELO,,,Import Beer,,[],,15.49,False,False,,,,,[],,,120501,,[],,717,2023-07-10 13:10:02,,6,['07501064192111'],False,,0.355,[],NEGRA MODELO,Dark Lager,Mexico,False,,2,2,,,False,75.0,NEGRA MODELO,0.053,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,15.49,,,,,negra modelo,,,,Beer,1000,1007,1191,1527.21,11106.33,0.11288999999999999,137.21321640535035,0.3865979381443299
252,bcls,product,864991,0.25665206,NELSON - WILD HONEY ORGANIC ALE CAN,,,Domestic - BC Beer,,[],,14.29,True,False,,,,,[],,,864991,,[],,14,2023-07-10 13:10:02,,6,['00626117100091'],False,,0.355,['Organic'],NELSON - WILD HONEY ORGANIC ALE CAN,Blonde Ale,Canada,True,,3,3,,,True,2.0, WILD HONEY ORGANIC ALE CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,NELSON ,CA,,Domestic - BC Micro Brew Beer,,False,False,1,14.29,,,,,nelson - wild honey organic ale can,,,,Beer,1000,1006,1133,29.82,200.06,0.09584999999999999,149.0871152842984,0.010309278350515464
253,bcls,product,405277,0.25782374,NELSON BREWING - HOOLIGAN PILSNER TALL CAN,,,Domestic - BC Beer,,[],,14.79,False,False,,,,,[],,,405277,,[],,887,2023-07-10 13:10:02,,4,['00696852096324'],False,,0.473,[],NELSON BREWING - HOOLIGAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,61.0, HOOLIGAN PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,,,,nelson brewing - hooligan pilsner tall can,,,,Beer,1000,1006,1133,1678.204,13118.73,0.0946,156.34249471458773,0.31443298969072164
254,bcls,product,410726,0.25782374,NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,,,Domestic - BC Beer,,[],,14.79,False,False,,,,,[],,,410726,,[],,633,2023-07-10 13:10:02,,4,['00696852096317'],False,,0.473,[],NELSON BREWING COMPANY - BENT POLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,52.0, BENT POLE IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,,,,nelson brewing company - bent pole ipa tall can,,,,Beer,1000,1006,1133,1197.636,9362.07,0.11352,130.28541226215646,0.26804123711340205
255,bcls,product,345221,0.25782374,NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,,,Domestic - BC Beer,,[],True,14.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,345221,True,[],,2415,2023-07-10 13:10:02,,4,['00696852096362'],False,,0.473,[],NELSON BREWING COMPANY - HAPPY CAMPER SESSION ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,110.0, HAPPY CAMPER SESSION ALE TALL CAN,0.042,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,,,,nelson brewing company - happy camper session ale tall can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1133,4569.179999999999,34510.35,0.079464,179.82986006241816,0.5670103092783505
256,bcls,product,410115,0.25782374,NELSON BREWING COMPANY - LOKI LAGER TALL CAN,,,Domestic - BC Beer,,[],,12.99,False,False,,,,,[],,,410115,,[],,621,2023-07-10 13:10:02,,4,['00696852032186'],False,,0.473,[],NELSON BREWING COMPANY - LOKI LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,49.0, LOKI LAGER TALL CAN,0.047,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,,,,nelson brewing company - loki lager tall can,,,,Beer,1000,1006,1133,1174.932,8066.79,0.08892399999999999,146.07979847960058,0.25257731958762886
257,bcls,product,1947,0.25665206,NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,,,Domestic - BC Beer,,[],,14.79,True,False,,,,,[],,,1947,,[],,625,2023-07-10 13:10:02,,4,['00626990318323'],False,,0.473,[],NELSON BREWING COMPANY - VALHALLA HAZY PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,52.0, VALHALLA HAZY PALE ALE TALL CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,NELSON BREWING COMPANY ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,,,,nelson brewing company - valhalla hazy pale ale tall can,,,,Beer,1000,1006,1133,1182.5,9243.75,0.098384,150.32932184094975,0.26804123711340205
258,bcls,product,488460,0.25665206,NEWCASTLE BROWN ALE,,,Import Beer,,[],,16.29,False,False,,,,,[],,,488460,,[],,63,2023-07-10 13:10:02,,6,"['00088345100753', '00088345100784']",False,,0.33,[],NEWCASTLE BROWN ALE,Brown Ale,United Kingdom,False,,2,2,,,False,10.0,NEWCASTLE BROWN ALE,0.05,Import Beer,False,[],SR,,,GB,,Europe Beer,,False,False,0,16.29,,,,,newcastle brown ale,,,,Beer,1000,1007,1188,124.74,1026.27,0.099,164.54545454545453,0.05154639175257732
259,bcls,product,441972,0.25782374,OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,,,Domestic - BC Beer,,[],,13.49,True,False,,,,,[],,,441972,,[],,197,2023-07-10 13:10:02,,4,['00626990223368'],False,,0.473,[],OFF THE RAIL BREWING - CZECHMATE PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,18.0, CZECHMATE PILSNER CAN,0.052000000000000005,Domestic Beer,False,[],SR,BC Craft Beer,OFF THE RAIL BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,,,,off the rail brewing - czechmate pilsner can,,,,Beer,1000,1006,1133,372.724,2657.53,0.098384,137.11579118555863,0.09278350515463918
260,bcls,product,479725,0.25782374,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,,[],,23.29,False,False,,,,,[],,,479725,,[],,310,2023-07-10 13:10:02,,12,['00056910003129'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Lager,Canada,False,,2,2,,,False,47.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,23.29,,,,,okanagan spring - 1516 bavarian lager can,,,,Beer,1000,1006,1131,1320.6,7219.9,0.213,109.34272300469483,0.2422680412371134
261,bcls,product,30940,0.25665206,OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,,,Domestic - BC Beer,,[],,28.99,False,False,,,,,[],,,30940,,[],,3157,2023-07-10 13:10:02,,15,['00056910003006'],False,,0.355,[],OKANAGAN SPRING - 1516 BAVARIAN LAGER CAN,Other,Canada,False,,2,2,,,False,150.0, 1516 BAVARIAN LAGER CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,,,,okanagan spring - 1516 bavarian lager can,,,,Beer,1000,1006,1131,16811.024999999998,91521.43,0.26625,108.88262910798122,0.7731958762886598
262,bcls,product,681858,0.25665206,OKANAGAN SPRING - PALE ALE CAN,,,Domestic - BC Beer,,[],True,23.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,681858,True,[],,2920,2023-07-10 13:10:02,,12,['00056910003501'],False,,0.355,[],OKANAGAN SPRING - PALE ALE CAN,Pale Ale,Canada,False,,2,2,,,False,140.0, PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OKANAGAN SPRING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.79,,,,,okanagan spring - pale ale can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,12439.199999999999,69466.8,0.213,111.69014084507042,0.7216494845360825
263,bcls,product,692525,0.25782374,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,,[],,13.29,False,False,,,,,[],,,692525,,[],,1814,2023-07-10 13:10:02,,8,['00056327593206'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,76.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,,,,old style pilsner - can,,,,Beer,1000,1006,1131,5151.759999999999,24108.059999999998,0.142,93.59154929577466,0.3917525773195876
264,bcls,product,929661,0.25782374,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,,[],True,26.29,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,929661,True,[],,6293,2023-07-10 13:10:02,,15,['00056327593275'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,165.0, CAN,0.05,Domestic Beer,False,['On Sale'],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,25.29,,,,,old style pilsner - can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,33510.225,165442.97,0.26625,98.74178403755869,0.8505154639175257
265,bcls,product,681155,0.25665206,OLD STYLE PILSNER - CAN,,,Domestic - BC Beer,,[],,37.79,False,False,,,,,[],,,681155,,[],,2965,2023-07-10 13:10:02,,24,['00056327593244'],False,,0.355,[],OLD STYLE PILSNER - CAN,Pilsner,Canada,False,,2,2,,,False,79.0, CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,OLD STYLE PILSNER ,CA,,Domestic - BC Commercial Beer,,False,False,0,37.79,,,,,old style pilsner - can,,,,Beer,1000,1006,1131,25261.8,112047.34999999999,0.426,88.70892018779342,0.4072164948453608
266,bcls,product,44251,0.25782374,OLD STYLE PILSNER CAN,,,Domestic - BC Beer,,[],True,53.79,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2023-07-29T00:00:00.000-07:00,,44251,True,[],,3779,2023-07-10 13:10:02,,36,['00056327012660'],False,,0.355,[],OLD STYLE PILSNER CAN,Lager,Canada,False,,2,2,,,False,129.0,OLD STYLE PILSNER CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,46.29,,,,,old style pilsner can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1131,48295.619999999995,203272.41,0.639,84.17840375586854,0.6649484536082474
267,bcls,product,253562,0.25665206,OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,,,Domestic - BC Beer,,[],,16.79,False,False,,,,,[],,,253562,,[],,943,2023-07-10 13:10:02,,4,['00878830000350'],False,,0.473,[],OLD YALE BREWING - PINEAPPLE COCONUT GOLDEN ALE TALL CAN,Blonde Ale,Canada,True,,2,2,,,False,52.0, PINEAPPLE COCONUT GOLDEN ALE TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,,,,old yale brewing - pineapple coconut golden ale tall can,,,,Beer,1000,1006,1133,1784.156,15832.97,0.0946,177.48414376321352,0.26804123711340205
268,bcls,product,253570,0.25665206,OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,,[],,16.79,False,False,,,,,[],,,253570,,[],,759,2023-07-10 13:10:02,,4,['00878830000336'],False,,0.473,[],OLD YALE BREWING - SALTY LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,47.0, SALTY LIME MEXICAN LAGER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,,,,old yale brewing - salty lime mexican lager tall can,,,,Beer,1000,1006,1133,1436.028,12743.609999999999,0.0946,177.48414376321352,0.2422680412371134
269,bcls,product,288605,0.25665206,OLD YALE BREWING - SASQUATCH STOUT,,,Domestic - BC Beer,,[],,7.99,True,False,,,,,[],,,288605,,[],,264,2023-07-10 13:10:02,,1,"['00626990038528', '00628451202042']",False,,0.65,[],OLD YALE BREWING - SASQUATCH STOUT,Stout,Canada,True,,2,2,,,False,23.0, SASQUATCH STOUT,0.05,Domestic Beer,False,[],SR,BC Craft Beer,OLD YALE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.99,,,,,old yale brewing - sasquatch stout,,,,Beer,1000,1006,1133,171.6,2109.36,0.0325,245.84615384615384,0.11855670103092783
270,bcls,product,2907,0.25782374,OMISSION ULTIMATE GOLDEN ALE,,,Import Beer,,[],,17.29,False,False,,,,,[],,,2907,,[],,84,2023-07-10 13:10:02,,6,['00702770081011'],False,,0.355,[],OMISSION ULTIMATE GOLDEN ALE,Lager,USA,False,,2,2,,,False,17.0,OMISSION ULTIMATE GOLDEN ALE,0.046,Import Beer,False,[],SR,,,US,,USA Beer,,False,False,0,17.29,,,,,omission ultimate golden ale,,,,Beer,1000,1007,1195,178.92,1452.36,0.09798,176.4645846091039,0.08762886597938144
271,bcls,product,33170,0.25665206,PABST BLUE RIBBON - CAN,,,Domestic - BC Beer,,[],,38.79,False,False,,,,,[],,,33170,,[],,2133,2023-07-10 13:10:02,,24,['00056910403233'],False,,0.355,[],PABST BLUE RIBBON - CAN,Lager,Canada,False,,2,2,,,False,105.0, CAN,0.049,Domestic Beer,False,[],G,National Domestic Beer,PABST BLUE RIBBON ,CA,,Domestic - BC Commercial Beer,,False,False,0,38.79,,,,,pabst blue ribbon - can,,,,Beer,1000,1006,1131,18173.16,82739.06999999999,0.41748,92.91463064098879,0.5412371134020618
272,bcls,product,929141,0.25782374,PACIFIC WESTERN - CANTERBURY DARK MILD CAN,,,Domestic - BC Beer,,[],,19.99,False,False,,,,,[],,,929141,,[],,1296,2023-07-10 13:10:02,,12,['00774558001450'],False,,0.355,[],PACIFIC WESTERN - CANTERBURY DARK MILD CAN,Dark Lager,Canada,True,,2,2,,,False,108.0, CANTERBURY DARK MILD CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,,,,pacific western - canterbury dark mild can,,,,Beer,1000,1006,1135,5520.96,25907.039999999997,0.213,93.84976525821595,0.5567010309278351
273,bcls,product,364679,0.25665206,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,,[],True,8.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,364679,True,[],,3329,2023-07-10 13:10:02,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,112.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,,,,pacific western - cariboo blonde can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,7090.7699999999995,29927.71,0.11714999999999999,76.73922321809647,0.5773195876288659
274,bcls,product,118726,0.25782374,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,,[],,32.29,False,False,,,,,[],,,118726,,[],,4091,2023-07-10 13:10:02,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,101.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,32.29,,,,,pacific western - cariboo genuine 24 pack can,,,,Beer,1000,1006,1135,34855.32,132098.38999999998,0.46859999999999996,68.9073836961161,0.520618556701031
275,bcls,product,63149,0.25665206,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,,[],True,8.99,False,False,2023-07-02T00:00:00.000-07:00,,,2023-07-02T00:00:00.000-07:00,['On Sale'],2023-07-29T00:00:00.000-07:00,,63149,True,[],,8491,2023-07-10 13:10:02,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,166.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,['On Sale'],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,,,,pacific western - cariboo genuine draft can,,2023-07-29T00:00:00.000-07:00,,Beer,1000,1006,1135,18085.829999999998,76334.09,0.11714999999999999,76.73922321809647,0.8556701030927835
276,bcls,product,361527,0.25665206,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,,[],,17.29,False,False,,,,,[],,,361527,,[],,8103,2023-07-10 13:10:02,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,161.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,17.29,,,,,pacific western - cariboo genuine draft can,,,,Beer,1000,1006,1135,34518.78,140100.87,0.23429999999999998,73.79428083653436,0.8298969072164949
277,bcls,product,131854,0.25782374,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,,[],,8.99,False,False,,,,,[],,,131854,,[],,4095,2023-07-10 13:10:02,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,129.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.99,,,,,pacific western - cariboo honey lager can,,,,Beer,1000,1006,1135,8722.35,36814.05,0.11714999999999999,76.73922321809647,0.6649484536082474
278,bcls,product,888990,0.25665206,PACIFIC WESTERN - CARIBOO MALT CAN,,,Domestic - BC Beer,,[],,7.99,False,False,,,,,[],,,888990,,[],,5762,2023-07-10 13:10:02,,6,['00774558002853'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT CAN,Other,Canada,True,,2,2,,,False,117.0, CARIBOO MALT CAN,0.08,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,,,,pacific western - cariboo malt can,,,,Beer,1000,1006,1135,12273.06,46038.380000000005,0.1704,46.88967136150235,0.6030927835051546
